data,cat_dado,dado,cat_recorte,recorte,variavel
2014-05-19,2turno_aecio,Aécio Neves,regiao,NORTE/ CENTRO OESTE,"27,6"
2014-05-19,2turno_aecio,Dilma Rousseff,regiao,NORTE/ CENTRO OESTE,"44,5"
2014-05-19,2turno_aecio,Branco/ Nulo,regiao,NORTE/ CENTRO OESTE,"18,5"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"9,4"
2014-05-19,2turno_aecio,Aécio Neves,regiao,NORDESTE,"15,6"
2014-05-19,2turno_aecio,Dilma Rousseff,regiao,NORDESTE,"57,5"
2014-05-19,2turno_aecio,Branco/ Nulo,regiao,NORDESTE,"20,3"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,regiao,NORDESTE,"6,6"
2014-05-19,2turno_aecio,Aécio Neves,regiao,SUDESTE,"27,7"
2014-05-19,2turno_aecio,Dilma Rousseff,regiao,SUDESTE,34
2014-05-19,2turno_aecio,Branco/ Nulo,regiao,SUDESTE,"26,5"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,regiao,SUDESTE,"11,8"
2014-05-19,2turno_aecio,Aécio Neves,regiao,SUL,"22,8"
2014-05-19,2turno_aecio,Dilma Rousseff,regiao,SUL,"41,5"
2014-05-19,2turno_aecio,Branco/ Nulo,regiao,SUL,"26,2"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,regiao,SUL,"9,5"
2014-05-19,2turno_campos,Dilma Rousseff,regiao,NORTE/ CENTRO OESTE,"44,2"
2014-05-19,2turno_campos,Eduardo Campos,regiao,NORTE/ CENTRO OESTE,"24,4"
2014-05-19,2turno_campos,Branco/ Nulo,regiao,NORTE/ CENTRO OESTE,"21,1"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"10,4"
2014-05-19,2turno_campos,Dilma Rousseff,regiao,NORDESTE,"49,8"
2014-05-19,2turno_campos,Eduardo Campos,regiao,NORDESTE,"26,1"
2014-05-19,2turno_campos,Branco/ Nulo,regiao,NORDESTE,"16,8"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,regiao,NORDESTE,"7,3"
2014-05-19,2turno_campos,Dilma Rousseff,regiao,SUDESTE,"35,7"
2014-05-19,2turno_campos,Eduardo Campos,regiao,SUDESTE,"18,5"
2014-05-19,2turno_campos,Branco/ Nulo,regiao,SUDESTE,"29,9"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,regiao,SUDESTE,"15,9"
2014-05-19,2turno_campos,Dilma Rousseff,regiao,SUL,"41,8"
2014-05-19,2turno_campos,Eduardo Campos,regiao,SUL,"19,7"
2014-05-19,2turno_campos,Branco/ Nulo,regiao,SUL,"29,3"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,regiao,SUL,"9,2"
2014-05-19,vida_hoje,Muito satisfeito,raca,Branca,"8,9"
2014-05-19,vida_hoje,Satisfeito,raca,Branca,"70,8"
2014-05-19,vida_hoje,Insatisfeito,raca,Branca,"17,2"
2014-05-19,vida_hoje,Muito insatisfeito,raca,Branca,3
2014-05-19,vida_hoje,Não sabe/ Não respondeu,raca,Branca,"0,1"
2014-05-19,vida_hoje,Muito satisfeito,raca,Preta,10
2014-05-19,vida_hoje,Satisfeito,raca,Preta,"66,5"
2014-05-19,vida_hoje,Insatisfeito,raca,Preta,"18,7"
2014-05-19,vida_hoje,Muito insatisfeito,raca,Preta,"3,9"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,raca,Preta,1
2014-05-19,vida_hoje,Muito satisfeito,raca,Parda,"9,1"
2014-05-19,vida_hoje,Satisfeito,raca,Parda,"73,2"
2014-05-19,vida_hoje,Insatisfeito,raca,Parda,"15,7"
2014-05-19,vida_hoje,Muito insatisfeito,raca,Parda,"1,7"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,raca,Parda,"0,4"
2014-05-19,vida_hoje,Muito satisfeito,raca,Amarela,"9,1"
2014-05-19,vida_hoje,Satisfeito,raca,Amarela,"77,3"
2014-05-19,vida_hoje,Insatisfeito,raca,Amarela,"9,1"
2014-05-19,vida_hoje,Muito insatisfeito,raca,Amarela,"4,5"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,raca,Amarela,0
2014-05-19,vida_hoje,Muito satisfeito,raca,Indígena,"6,7"
2014-05-19,vida_hoje,Satisfeito,raca,Indígena,"86,7"
2014-05-19,vida_hoje,Insatisfeito,raca,Indígena,0
2014-05-19,vida_hoje,Muito insatisfeito,raca,Indígena,"6,7"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,raca,Indígena,0
2014-05-19,vida_hoje,Muito satisfeito,raca,Não respondeu,NA
2014-05-19,vida_hoje,Satisfeito,raca,Não respondeu,NA
2014-05-19,vida_hoje,Insatisfeito,raca,Não respondeu,NA
2014-05-19,vida_hoje,Muito insatisfeito,raca,Não respondeu,NA
2014-05-19,vida_hoje,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,interesse,Muito interesse,raca,Branca,"15,4"
2014-05-19,interesse,Interesse médio,raca,Branca,"27,5"
2014-05-19,interesse,Pouco interesse,raca,Branca,"29,1"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,raca,Branca,"27,2"
2014-05-19,interesse,Não sabe/ Não respondeu,raca,Branca,"0,9"
2014-05-19,interesse,Muito interesse,raca,Preta,9
2014-05-19,interesse,Interesse médio,raca,Preta,"27,4"
2014-05-19,interesse,Pouco interesse,raca,Preta,"31,9"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,raca,Preta,"30,3"
2014-05-19,interesse,Não sabe/ Não respondeu,raca,Preta,"1,3"
2014-05-19,interesse,Muito interesse,raca,Parda,14
2014-05-19,interesse,Interesse médio,raca,Parda,"27,9"
2014-05-19,interesse,Pouco interesse,raca,Parda,"28,4"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,raca,Parda,"28,6"
2014-05-19,interesse,Não sabe/ Não respondeu,raca,Parda,"1,2"
2014-05-19,interesse,Muito interesse,raca,Amarela,"4,5"
2014-05-19,interesse,Interesse médio,raca,Amarela,"13,6"
2014-05-19,interesse,Pouco interesse,raca,Amarela,"40,9"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,raca,Amarela,"40,9"
2014-05-19,interesse,Não sabe/ Não respondeu,raca,Amarela,0
2014-05-19,interesse,Muito interesse,raca,Indígena,"6,7"
2014-05-19,interesse,Interesse médio,raca,Indígena,"13,3"
2014-05-19,interesse,Pouco interesse,raca,Indígena,"46,7"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,raca,Indígena,"33,3"
2014-05-19,interesse,Não sabe/ Não respondeu,raca,Indígena,0
2014-05-19,interesse,Muito interesse,raca,Não respondeu,NA
2014-05-19,interesse,Interesse médio,raca,Não respondeu,NA
2014-05-19,interesse,Pouco interesse,raca,Não respondeu,NA
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,raca,Não respondeu,NA
2014-05-19,interesse,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,avaliacao_governo,Ótimo,raca,Branca,"6,4"
2014-05-19,avaliacao_governo,Bom,raca,Branca,"25,5"
2014-05-19,avaliacao_governo,Regular,raca,Branca,"26,4"
2014-05-19,avaliacao_governo,Ruim,raca,Branca,"15,8"
2014-05-19,avaliacao_governo,Péssimo,raca,Branca,"24,6"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,raca,Branca,"1,4"
2014-05-19,avaliacao_governo,Ótimo,raca,Preta,"7,4"
2014-05-19,avaliacao_governo,Bom,raca,Preta,"25,5"
2014-05-19,avaliacao_governo,Regular,raca,Preta,"27,1"
2014-05-19,avaliacao_governo,Ruim,raca,Preta,"15,8"
2014-05-19,avaliacao_governo,Péssimo,raca,Preta,"21,3"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,raca,Preta,"2,9"
2014-05-19,avaliacao_governo,Ótimo,raca,Parda,"7,5"
2014-05-19,avaliacao_governo,Bom,raca,Parda,"31,3"
2014-05-19,avaliacao_governo,Regular,raca,Parda,"33,5"
2014-05-19,avaliacao_governo,Ruim,raca,Parda,"10,1"
2014-05-19,avaliacao_governo,Péssimo,raca,Parda,16
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,raca,Parda,"1,7"
2014-05-19,avaliacao_governo,Ótimo,raca,Amarela,"9,1"
2014-05-19,avaliacao_governo,Bom,raca,Amarela,"22,7"
2014-05-19,avaliacao_governo,Regular,raca,Amarela,"45,5"
2014-05-19,avaliacao_governo,Ruim,raca,Amarela,"9,1"
2014-05-19,avaliacao_governo,Péssimo,raca,Amarela,"13,6"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,raca,Amarela,0
2014-05-19,avaliacao_governo,Ótimo,raca,Indígena,"26,7"
2014-05-19,avaliacao_governo,Bom,raca,Indígena,"33,3"
2014-05-19,avaliacao_governo,Regular,raca,Indígena,"13,3"
2014-05-19,avaliacao_governo,Ruim,raca,Indígena,"13,3"
2014-05-19,avaliacao_governo,Péssimo,raca,Indígena,"13,3"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,raca,Indígena,0
2014-05-19,avaliacao_governo,Ótimo,raca,Não respondeu,NA
2014-05-19,avaliacao_governo,Bom,raca,Não respondeu,NA
2014-05-19,avaliacao_governo,Regular,raca,Não respondeu,NA
2014-05-19,avaliacao_governo,Ruim,raca,Não respondeu,NA
2014-05-19,avaliacao_governo,Péssimo,raca,Não respondeu,NA
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,aprova_dilma,Aprova,raca,Branca,"41,9"
2014-05-19,aprova_dilma,Desaprova,raca,Branca,"53,2"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,raca,Branca,"4,9"
2014-05-19,aprova_dilma,Aprova,raca,Preta,"45,8"
2014-05-19,aprova_dilma,Desaprova,raca,Preta,"48,7"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,raca,Preta,"5,5"
2014-05-19,aprova_dilma,Aprova,raca,Parda,"52,9"
2014-05-19,aprova_dilma,Desaprova,raca,Parda,"42,1"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,raca,Parda,5
2014-05-19,aprova_dilma,Aprova,raca,Amarela,"40,9"
2014-05-19,aprova_dilma,Desaprova,raca,Amarela,"59,1"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,raca,Amarela,0
2014-05-19,aprova_dilma,Aprova,raca,Indígena,"66,7"
2014-05-19,aprova_dilma,Desaprova,raca,Indígena,"33,3"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,raca,Indígena,0
2014-05-19,aprova_dilma,Aprova,raca,Não respondeu,NA
2014-05-19,aprova_dilma,Desaprova,raca,Não respondeu,NA
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,raca,Branca,"34,1"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",raca,Branca,35
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,raca,Branca,"20,8"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,raca,Branca,"6,4"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,raca,Branca,"3,7"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,raca,Preta,30
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",raca,Preta,"34,5"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,raca,Preta,"19,4"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,raca,Preta,10
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,raca,Preta,"6,1"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,raca,Parda,25
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",raca,Parda,"36,9"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,raca,Parda,"22,3"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,raca,Parda,"12,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,raca,Parda,"3,7"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,raca,Amarela,"36,4"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",raca,Amarela,"9,1"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,raca,Amarela,"31,8"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,raca,Amarela,"9,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,raca,Amarela,"13,6"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,raca,Indígena,"33,3"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",raca,Indígena,"33,3"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,raca,Indígena,20
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,raca,Indígena,"13,3"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,raca,Indígena,0
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,raca,Não respondeu,NA
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",raca,Não respondeu,NA
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,raca,Não respondeu,NA
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,raca,Não respondeu,NA
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,rejeicao,Dilma Rousseff,raca,Branca,"38,8"
2014-05-19,rejeicao,Aécio Neves,raca,Branca,"20,3"
2014-05-19,rejeicao,Pastor Everaldo,raca,Branca,"19,2"
2014-05-19,rejeicao,Eduardo Campos,raca,Branca,"13,4"
2014-05-19,rejeicao,Dilma Rousseff,raca,Preta,"30,6"
2014-05-19,rejeicao,Aécio Neves,raca,Preta,"17,1"
2014-05-19,rejeicao,Pastor Everaldo,raca,Preta,"12,3"
2014-05-19,rejeicao,Eduardo Campos,raca,Preta,"11,6"
2014-05-19,rejeicao,Dilma Rousseff,raca,Parda,"27,3"
2014-05-19,rejeicao,Aécio Neves,raca,Parda,"19,9"
2014-05-19,rejeicao,Pastor Everaldo,raca,Parda,"14,6"
2014-05-19,rejeicao,Eduardo Campos,raca,Parda,"13,8"
2014-05-19,rejeicao,Dilma Rousseff,raca,Amarela,"40,9"
2014-05-19,rejeicao,Aécio Neves,raca,Amarela,"36,4"
2014-05-19,rejeicao,Pastor Everaldo,raca,Amarela,"22,7"
2014-05-19,rejeicao,Eduardo Campos,raca,Amarela,"13,6"
2014-05-19,rejeicao,Dilma Rousseff,raca,Indígena,20
2014-05-19,rejeicao,Aécio Neves,raca,Indígena,"13,3"
2014-05-19,rejeicao,Pastor Everaldo,raca,Indígena,"26,7"
2014-05-19,rejeicao,Eduardo Campos,raca,Indígena,"13,3"
2014-05-19,rejeicao,Dilma Rousseff,raca,Não respondeu,NA
2014-05-19,rejeicao,Aécio Neves,raca,Não respondeu,NA
2014-05-19,rejeicao,Pastor Everaldo,raca,Não respondeu,NA
2014-05-19,rejeicao,Eduardo Campos,raca,Não respondeu,NA
2014-05-19,2turno_aecio,Aécio Neves,raca,Branca,"27,1"
2014-05-19,2turno_aecio,Dilma Rousseff,raca,Branca,"36,8"
2014-05-19,2turno_aecio,Branco/ Nulo,raca,Branca,"25,9"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,raca,Branca,"10,2"
2014-05-19,2turno_aecio,Aécio Neves,raca,Preta,"25,2"
2014-05-19,2turno_aecio,Dilma Rousseff,raca,Preta,40
2014-05-19,2turno_aecio,Branco/ Nulo,raca,Preta,"27,1"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,raca,Preta,"7,7"
2014-05-19,2turno_aecio,Aécio Neves,raca,Parda,"20,4"
2014-05-19,2turno_aecio,Dilma Rousseff,raca,Parda,"49,2"
2014-05-19,2turno_aecio,Branco/ Nulo,raca,Parda,"20,2"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,raca,Parda,"10,2"
2014-05-19,2turno_aecio,Aécio Neves,raca,Amarela,"22,7"
2014-05-19,2turno_aecio,Dilma Rousseff,raca,Amarela,"40,9"
2014-05-19,2turno_aecio,Branco/ Nulo,raca,Amarela,"31,8"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,raca,Amarela,"4,5"
2014-05-19,2turno_aecio,Aécio Neves,raca,Indígena,"13,3"
2014-05-19,2turno_aecio,Dilma Rousseff,raca,Indígena,"66,7"
2014-05-19,2turno_aecio,Branco/ Nulo,raca,Indígena,"13,3"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,raca,Indígena,"6,7"
2014-05-19,2turno_aecio,Aécio Neves,raca,Não respondeu,NA
2014-05-19,2turno_aecio,Dilma Rousseff,raca,Não respondeu,NA
2014-05-19,2turno_aecio,Branco/ Nulo,raca,Não respondeu,NA
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,2turno_campos,Dilma Rousseff,raca,Branca,"36,9"
2014-05-19,2turno_campos,Eduardo Campos,raca,Branca,"21,6"
2014-05-19,2turno_campos,Branco/ Nulo,raca,Branca,"29,8"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,raca,Branca,"11,7"
2014-05-19,2turno_campos,Dilma Rousseff,raca,Preta,"39,4"
2014-05-19,2turno_campos,Eduardo Campos,raca,Preta,"21,9"
2014-05-19,2turno_campos,Branco/ Nulo,raca,Preta,"27,4"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,raca,Preta,"11,3"
2014-05-19,2turno_campos,Dilma Rousseff,raca,Parda,"46,6"
2014-05-19,2turno_campos,Eduardo Campos,raca,Parda,"21,4"
2014-05-19,2turno_campos,Branco/ Nulo,raca,Parda,"19,7"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,raca,Parda,"12,3"
2014-05-19,2turno_campos,Dilma Rousseff,raca,Amarela,"36,4"
2014-05-19,2turno_campos,Eduardo Campos,raca,Amarela,"22,7"
2014-05-19,2turno_campos,Branco/ Nulo,raca,Amarela,"27,3"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,raca,Amarela,"13,6"
2014-05-19,2turno_campos,Dilma Rousseff,raca,Indígena,60
2014-05-19,2turno_campos,Eduardo Campos,raca,Indígena,20
2014-05-19,2turno_campos,Branco/ Nulo,raca,Indígena,20
2014-05-19,2turno_campos,Não sabe/ Não respondeu,raca,Indígena,0
2014-05-19,2turno_campos,Dilma Rousseff,raca,Não respondeu,NA
2014-05-19,2turno_campos,Eduardo Campos,raca,Não respondeu,NA
2014-05-19,2turno_campos,Branco/ Nulo,raca,Não respondeu,NA
2014-05-19,2turno_campos,Não sabe/ Não respondeu,raca,Não respondeu,NA
2014-05-19,vida_hoje,Muito satisfeito,religiao,Catolica,"10,1"
2014-05-19,vida_hoje,Satisfeito,religiao,Catolica,"72,1"
2014-05-19,vida_hoje,Insatisfeito,religiao,Catolica,"15,6"
2014-05-19,vida_hoje,Muito insatisfeito,religiao,Catolica,2
2014-05-19,vida_hoje,Não sabe/ Não respondeu,religiao,Catolica,"0,3"
2014-05-19,vida_hoje,Muito satisfeito,religiao,Evangelica,"8,1"
2014-05-19,vida_hoje,Satisfeito,religiao,Evangelica,"71,4"
2014-05-19,vida_hoje,Insatisfeito,religiao,Evangelica,"16,7"
2014-05-19,vida_hoje,Muito insatisfeito,religiao,Evangelica,"3,3"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,religiao,Evangelica,"0,4"
2014-05-19,vida_hoje,Muito satisfeito,religiao,Outras,"6,8"
2014-05-19,vida_hoje,Satisfeito,religiao,Outras,"68,1"
2014-05-19,vida_hoje,Insatisfeito,religiao,Outras,"20,7"
2014-05-19,vida_hoje,Muito insatisfeito,religiao,Outras,"4,1"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,religiao,Outras,"0,3"
2014-05-19,interesse,Muito interesse,religiao,Catolica,"13,5"
2014-05-19,interesse,Interesse médio,religiao,Catolica,27
2014-05-19,interesse,Pouco interesse,religiao,Catolica,"30,3"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,religiao,Catolica,"27,9"
2014-05-19,interesse,Não sabe/ Não respondeu,religiao,Catolica,"1,4"
2014-05-19,interesse,Muito interesse,religiao,Evangelica,"14,8"
2014-05-19,interesse,Interesse médio,religiao,Evangelica,"28,4"
2014-05-19,interesse,Pouco interesse,religiao,Evangelica,"29,4"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,religiao,Evangelica,"26,9"
2014-05-19,interesse,Não sabe/ Não respondeu,religiao,Evangelica,"0,4"
2014-05-19,interesse,Muito interesse,religiao,Outras,"12,2"
2014-05-19,interesse,Interesse médio,religiao,Outras,"27,5"
2014-05-19,interesse,Pouco interesse,religiao,Outras,"26,1"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,religiao,Outras,"33,6"
2014-05-19,interesse,Não sabe/ Não respondeu,religiao,Outras,"0,7"
2014-05-19,intencao_espontanea,Aécio Neves,religiao,Catolica,"8,9"
2014-05-19,intencao_espontanea,Dilma Rousseff,religiao,Catolica,23
2014-05-19,intencao_espontanea,Eduardo Campos,religiao,Catolica,"3,4"
2014-05-19,intencao_espontanea,José Serra,religiao,Catolica,"0,8"
2014-05-19,intencao_espontanea,Lula,religiao,Catolica,"5,9"
2014-05-19,intencao_espontanea,Marina Silva,religiao,Catolica,"1,5"
2014-05-19,intencao_espontanea,Outros,religiao,Catolica,"1,3"
2014-05-19,intencao_espontanea,Branco/ Nulo,religiao,Catolica,"17,8"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,religiao,Catolica,"37,3"
2014-05-19,intencao_espontanea,Aécio Neves,religiao,Evangelica,"7,5"
2014-05-19,intencao_espontanea,Dilma Rousseff,religiao,Evangelica,"21,9"
2014-05-19,intencao_espontanea,Eduardo Campos,religiao,Evangelica,"4,6"
2014-05-19,intencao_espontanea,José Serra,religiao,Evangelica,1
2014-05-19,intencao_espontanea,Lula,religiao,Evangelica,"5,8"
2014-05-19,intencao_espontanea,Marina Silva,religiao,Evangelica,"2,1"
2014-05-19,intencao_espontanea,Outros,religiao,Evangelica,"1,9"
2014-05-19,intencao_espontanea,Branco/ Nulo,religiao,Evangelica,15
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,religiao,Evangelica,"40,1"
2014-05-19,intencao_espontanea,Aécio Neves,religiao,Outras,"7,1"
2014-05-19,intencao_espontanea,Dilma Rousseff,religiao,Outras,"20,3"
2014-05-19,intencao_espontanea,Eduardo Campos,religiao,Outras,"4,1"
2014-05-19,intencao_espontanea,José Serra,religiao,Outras,"0,7"
2014-05-19,intencao_espontanea,Lula,religiao,Outras,"5,4"
2014-05-19,intencao_espontanea,Marina Silva,religiao,Outras,"4,1"
2014-05-19,intencao_espontanea,Outros,religiao,Outras,"1,4"
2014-05-19,intencao_espontanea,Branco/ Nulo,religiao,Outras,"26,1"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,religiao,Outras,"30,8"
2014-05-19,intencao_estimulada,Aécio Neves,religiao,Catolica,"20,7"
2014-05-19,intencao_estimulada,Dilma Rousseff,religiao,Catolica,"42,8"
2014-05-19,intencao_estimulada,Eduardo Campos,religiao,Catolica,"9,9"
2014-05-19,intencao_estimulada,Pastor Everaldo,religiao,Catolica,"1,3"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,religiao,Catolica,"0,3"
2014-05-19,intencao_estimulada,Eduardo Jorge,religiao,Catolica,"0,7"
2014-05-19,intencao_estimulada,Branco/ Nulo,religiao,Catolica,"14,3"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,religiao,Catolica,"9,9"
2014-05-19,intencao_estimulada,Aécio Neves,religiao,Evangelica,"18,8"
2014-05-19,intencao_estimulada,Dilma Rousseff,religiao,Evangelica,"39,9"
2014-05-19,intencao_estimulada,Eduardo Campos,religiao,Evangelica,"11,9"
2014-05-19,intencao_estimulada,Pastor Everaldo,religiao,Evangelica,"6,2"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,religiao,Evangelica,"0,2"
2014-05-19,intencao_estimulada,Eduardo Jorge,religiao,Evangelica,"0,9"
2014-05-19,intencao_estimulada,Branco/ Nulo,religiao,Evangelica,"12,6"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,religiao,Evangelica,"9,6"
2014-05-19,intencao_estimulada,Aécio Neves,religiao,Outras,18
2014-05-19,intencao_estimulada,Dilma Rousseff,religiao,Outras,"36,1"
2014-05-19,intencao_estimulada,Eduardo Campos,religiao,Outras,"11,9"
2014-05-19,intencao_estimulada,Pastor Everaldo,religiao,Outras,2
2014-05-19,intencao_estimulada,Randolfe Rodrigues,religiao,Outras,"0,7"
2014-05-19,intencao_estimulada,Eduardo Jorge,religiao,Outras,"0,3"
2014-05-19,intencao_estimulada,Branco/ Nulo,religiao,Outras,"19,7"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,religiao,Outras,"11,2"
2014-05-19,avaliacao_governo,Ótimo,religiao,Catolica,"6,4"
2014-05-19,avaliacao_governo,Bom,religiao,Catolica,"31,1"
2014-05-19,avaliacao_governo,Regular,religiao,Catolica,"28,2"
2014-05-19,avaliacao_governo,Ruim,religiao,Catolica,"13,1"
2014-05-19,avaliacao_governo,Péssimo,religiao,Catolica,"19,6"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,religiao,Catolica,"1,5"
2014-05-19,avaliacao_governo,Ótimo,religiao,Evangelica,"9,4"
2014-05-19,avaliacao_governo,Bom,religiao,Evangelica,"24,2"
