"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","2turno_marina","Branco e Nulo","partido","PSB",0
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PSB",3
"2014-10-04","2turno_marina","Marina Silva","partido","PSB",94
"2014-10-04","2turno_marina","NS/NR*","partido","PSB",3
"2014-10-04","2turno_marina","Branco e Nulo","partido","PSDB",17
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PSDB",13
"2014-10-04","2turno_marina","Marina Silva","partido","PSDB",63
"2014-10-04","2turno_marina","NS/NR*","partido","PSDB",8
"2014-10-04","2turno_marina","Branco e Nulo","partido","PSOL",20
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PSOL",37
"2014-10-04","2turno_marina","Marina Silva","partido","PSOL",30
"2014-10-04","2turno_marina","NS/NR*","partido","PSOL",13
"2014-10-04","2turno_marina","Branco e Nulo","partido","PT",1
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PT",91
"2014-10-04","2turno_marina","Marina Silva","partido","PT",6
"2014-10-04","2turno_marina","NS/NR*","partido","PT",2
"2014-10-04","2turno_marina","Branco e Nulo","partido","PV",13
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PV",20
"2014-10-04","2turno_marina","Marina Silva","partido","PV",63
"2014-10-04","2turno_marina","NS/NR*","partido","PV",3
"2014-10-04","estimulada_validos","Aécio Neves","partido","Não sabe/ Não respondeu",24
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","Não sabe/ Não respondeu",40
"2014-10-04","estimulada_validos","Marina Silva","partido","Não sabe/ Não respondeu",30
"2014-10-04","estimulada_validos","Outros","partido","Não sabe/ Não respondeu",2
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","Não sabe/ Não respondeu",3
"2014-10-04","estimulada_validos","Aécio Neves","partido","Nenhum",28
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","Nenhum",42
"2014-10-04","estimulada_validos","Marina Silva","partido","Nenhum",27
"2014-10-04","estimulada_validos","Outros","partido","Nenhum",2
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","Nenhum",1
"2014-10-04","estimulada_validos","Aécio Neves","partido","Outros com menos de 1%",38
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","Outros com menos de 1%",31
"2014-10-04","estimulada_validos","Marina Silva","partido","Outros com menos de 1%",28
"2014-10-04","estimulada_validos","Outros","partido","Outros com menos de 1%",0
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","Outros com menos de 1%",3
"2014-10-04","estimulada_validos","Aécio Neves","partido","PDT",27
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PDT",40
"2014-10-04","estimulada_validos","Marina Silva","partido","PDT",27
"2014-10-04","estimulada_validos","Outros","partido","PDT",0
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PDT",7
"2014-10-04","estimulada_validos","Aécio Neves","partido","PMDB",50
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PMDB",22
"2014-10-04","estimulada_validos","Marina Silva","partido","PMDB",28
"2014-10-04","estimulada_validos","Outros","partido","PMDB",0
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PMDB",0
"2014-10-04","estimulada_validos","Aécio Neves","partido","PSB",9
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PSB",3
"2014-10-04","estimulada_validos","Marina Silva","partido","PSB",87
"2014-10-04","estimulada_validos","Outros","partido","PSB",0
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PSB",0
"2014-10-04","estimulada_validos","Aécio Neves","partido","PSDB",78
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PSDB",8
"2014-10-04","estimulada_validos","Marina Silva","partido","PSDB",12
"2014-10-04","estimulada_validos","Outros","partido","PSDB",2
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PSDB",1
"2014-10-04","estimulada_validos","Aécio Neves","partido","PSOL",7
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PSOL",10
"2014-10-04","estimulada_validos","Marina Silva","partido","PSOL",21
"2014-10-04","estimulada_validos","Outros","partido","PSOL",62
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PSOL",0
"2014-10-04","estimulada_validos","Aécio Neves","partido","PT",4
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PT",91
"2014-10-04","estimulada_validos","Marina Silva","partido","PT",4
"2014-10-04","estimulada_validos","Outros","partido","PT",1
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PT",0
"2014-10-04","estimulada_validos","Aécio Neves","partido","PV",31
"2014-10-04","estimulada_validos","Dilma Rousseff","partido","PV",12
"2014-10-04","estimulada_validos","Marina Silva","partido","PV",35
"2014-10-04","estimulada_validos","Outros","partido","PV",19
"2014-10-04","estimulada_validos","Pastor Everaldo","partido","PV",4
"2014-10-04","2marina_validos","Dilma Rousseff","partido","Não sabe/ Não respondeu",54
"2014-10-04","2marina_validos","Marina Silva","partido","Não sabe/ Não respondeu",46
"2014-10-04","2marina_validos","Dilma Rousseff","partido","Nenhum",50
"2014-10-04","2marina_validos","Marina Silva","partido","Nenhum",50
"2014-10-04","2marina_validos","Dilma Rousseff","partido","Outros com menos de 1%",41
"2014-10-04","2marina_validos","Marina Silva","partido","Outros com menos de 1%",59
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PDT",46
"2014-10-04","2marina_validos","Marina Silva","partido","PDT",54
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PMDB",38
"2014-10-04","2marina_validos","Marina Silva","partido","PMDB",62
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PSB",3
"2014-10-04","2marina_validos","Marina Silva","partido","PSB",97
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PSDB",17
"2014-10-04","2marina_validos","Marina Silva","partido","PSDB",83
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PSOL",55
"2014-10-04","2marina_validos","Marina Silva","partido","PSOL",45
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PT",94
"2014-10-04","2marina_validos","Marina Silva","partido","PT",6
"2014-10-04","2marina_validos","Dilma Rousseff","partido","PV",24
"2014-10-04","2marina_validos","Marina Silva","partido","PV",76
"2014-10-04","2aecio_validos","Aécio Neves","partido","Não sabe/ Não respondeu",46
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","Não sabe/ Não respondeu",54
"2014-10-04","2aecio_validos","Aécio Neves","partido","Nenhum",49
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","Nenhum",51
"2014-10-04","2aecio_validos","Aécio Neves","partido","Outros com menos de 1%",62
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","Outros com menos de 1%",38
"2014-10-04","2aecio_validos","Aécio Neves","partido","PDT",47
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PDT",53
"2014-10-04","2aecio_validos","Aécio Neves","partido","PMDB",75
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PMDB",25
"2014-10-04","2aecio_validos","Aécio Neves","partido","PSB",80
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PSB",20
"2014-10-04","2aecio_validos","Aécio Neves","partido","PSDB",92
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PSDB",8
"2014-10-04","2aecio_validos","Aécio Neves","partido","PSOL",42
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PSOL",58
"2014-10-04","2aecio_validos","Aécio Neves","partido","PT",6
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PT",94
"2014-10-04","2aecio_validos","Aécio Neves","partido","PV",79
"2014-10-04","2aecio_validos","Dilma Rousseff","partido","PV",21
"2014-10-04","espontanea_validos","Aécio Neves","partido","Não sabe/ Não respondeu",21
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","Não sabe/ Não respondeu",43
"2014-10-04","espontanea_validos","Marina Silva","partido","Não sabe/ Não respondeu",32
"2014-10-04","espontanea_validos","Outros","partido","Não sabe/ Não respondeu",5
"2014-10-04","espontanea_validos","Aécio Neves","partido","Nenhum",27
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","Nenhum",45
"2014-10-04","espontanea_validos","Marina Silva","partido","Nenhum",26
"2014-10-04","espontanea_validos","Outros","partido","Nenhum",2
"2014-10-04","espontanea_validos","Aécio Neves","partido","Outros com menos de 1%",34
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","Outros com menos de 1%",35
"2014-10-04","espontanea_validos","Marina Silva","partido","Outros com menos de 1%",29
"2014-10-04","espontanea_validos","Outros","partido","Outros com menos de 1%",2
"2014-10-04","espontanea_validos","Aécio Neves","partido","PDT",36
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PDT",45
"2014-10-04","espontanea_validos","Marina Silva","partido","PDT",18
"2014-10-04","espontanea_validos","Outros","partido","PDT",0
"2014-10-04","espontanea_validos","Aécio Neves","partido","PMDB",46
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PMDB",25
"2014-10-04","espontanea_validos","Marina Silva","partido","PMDB",28
"2014-10-04","espontanea_validos","Outros","partido","PMDB",0
"2014-10-04","espontanea_validos","Aécio Neves","partido","PSB",3
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PSB",0
"2014-10-04","espontanea_validos","Marina Silva","partido","PSB",97
"2014-10-04","espontanea_validos","Outros","partido","PSB",0
"2014-10-04","espontanea_validos","Aécio Neves","partido","PSDB",79
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PSDB",6
"2014-10-04","espontanea_validos","Marina Silva","partido","PSDB",13
"2014-10-04","espontanea_validos","Outros","partido","PSDB",2
"2014-10-04","espontanea_validos","Aécio Neves","partido","PSOL",7
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PSOL",11
"2014-10-04","espontanea_validos","Marina Silva","partido","PSOL",19
"2014-10-04","espontanea_validos","Outros","partido","PSOL",63
"2014-10-04","espontanea_validos","Aécio Neves","partido","PT",2
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PT",93
"2014-10-04","espontanea_validos","Marina Silva","partido","PT",3
"2014-10-04","espontanea_validos","Outros","partido","PT",1
"2014-10-04","espontanea_validos","Aécio Neves","partido","PV",21
"2014-10-04","espontanea_validos","Dilma Rousseff","partido","PV",12
"2014-10-04","espontanea_validos","Marina Silva","partido","PV",42
"2014-10-04","espontanea_validos","Outros","partido","PV",25
"2014-10-04","avaliacao_governo","NS/NR*","sexo","FEM",3
"2014-10-04","avaliacao_governo","Regular","sexo","FEM",30
"2014-10-04","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-10-04","avaliacao_governo","Regular","sexo","MAS",33
"2014-10-04","avaliacao_governo","NS/NR*","idade","16 a 24",2
"2014-10-04","avaliacao_governo","Regular","idade","16 a 24",34
"2014-10-04","avaliacao_governo","NS/NR*","idade","25 a 34",2
"2014-10-04","avaliacao_governo","Regular","idade","25 a 34",32
"2014-10-04","avaliacao_governo","NS/NR*","idade","35 a 44",2
"2014-10-04","avaliacao_governo","Regular","idade","35 a 44",32
"2014-10-04","avaliacao_governo","NS/NR*","idade","45 a 54",1
"2014-10-04","avaliacao_governo","Regular","idade","45 a 54",30
"2014-10-04","avaliacao_governo","NS/NR*","idade","55 ou mais",3
"2014-10-04","avaliacao_governo","Regular","idade","55 ou mais",30
"2014-10-04","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",4
"2014-10-04","avaliacao_governo","Regular","escolaridade","Fundamental 1",27
"2014-10-04","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",2
"2014-10-04","avaliacao_governo","Regular","escolaridade","Fundamental 2",33
"2014-10-04","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"2014-10-04","avaliacao_governo","Regular","escolaridade","Medio",32
"2014-10-04","avaliacao_governo","NS/NR*","escolaridade","Superior",2
"2014-10-04","avaliacao_governo","Regular","escolaridade","Superior",33
"2014-10-04","avaliacao_governo","NS/NR*","renda_familiar","Mais de 5",0
"2014-10-04","avaliacao_governo","Regular","renda_familiar","Mais de 5",32
"2014-10-04","avaliacao_governo","NS/NR*","renda_familiar","2 a 5",1
"2014-10-04","avaliacao_governo","Regular","renda_familiar","2 a 5",33
"2014-10-04","avaliacao_governo","NS/NR*","renda_familiar","1 a 2",3
"2014-10-04","avaliacao_governo","Regular","renda_familiar","1 a 2",31
"2014-10-04","avaliacao_governo","NS/NR*","renda_familiar","Ate 1",3
"2014-10-04","avaliacao_governo","Regular","renda_familiar","Ate 1",29
"2014-10-04","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",2
"2014-10-04","avaliacao_governo","Regular","condicao_municipio","CAPITAL",30
"2014-10-04","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",2
"2014-10-04","avaliacao_governo","Regular","condicao_municipio","INTERIOR",31
"2014-10-04","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",1
"2014-10-04","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",34
"2014-10-04","avaliacao_governo","NS/NR*","regiao","NORDESTE",3
"2014-10-04","avaliacao_governo","Regular","regiao","NORDESTE",28
"2014-10-04","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-10-04","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",40
"2014-10-04","avaliacao_governo","NS/NR*","regiao","SUDESTE",1
"2014-10-04","avaliacao_governo","Regular","regiao","SUDESTE",31
"2014-10-04","avaliacao_governo","NS/NR*","regiao","SUL",2
"2014-10-04","avaliacao_governo","Regular","regiao","SUL",29
"2014-10-04","avaliacao_governo","NS/NR*","cor","Branca",1
"2014-10-04","avaliacao_governo","Regular","cor","Branca",32
"2014-10-04","avaliacao_governo","NS/NR*","cor","Preta ou parda",2
"2014-10-04","avaliacao_governo","Regular","cor","Preta ou parda",31
"2014-10-04","avaliacao_governo","NS/NR*","cor","Outras",7
"2014-10-04","avaliacao_governo","Regular","cor","Outras",28
"2014-10-04","avaliacao_governo","NS/NR*","religiao","Catolica",2
"2014-10-04","avaliacao_governo","Regular","religiao","Catolica",30
"2014-10-04","avaliacao_governo","NS/NR*","religiao","Evangelica",2
"2014-10-04","avaliacao_governo","Regular","religiao","Evangelica",34
"2014-10-04","avaliacao_governo","NS/NR*","religiao","Outras",3
"2014-10-04","avaliacao_governo","Regular","religiao","Outras",32
"2014-10-04","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",2
"2014-10-04","avaliacao_governo","Regular","vida_hoje","Satisfeito",30
"2014-10-04","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",3
"2014-10-04","avaliacao_governo","Regular","vida_hoje","Insatisfeito",35
"2014-10-04","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",14
"2014-10-04","avaliacao_governo","Regular","vida_hoje","NS/NR*",57
"2014-10-04","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",1
"2014-10-04","avaliacao_governo","Regular","interesse","Tem muito interesse",30
"2014-10-04","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",1
"2014-10-04","avaliacao_governo","Regular","interesse","Tem médio interesse",29
"2014-10-04","avaliacao_governo","NS/NR*","interesse","Não tem interesse",3
"2014-10-04","avaliacao_governo","Regular","interesse","Não tem interesse",34
"2014-10-04","avaliacao_governo","NS/NR*","interesse","NS/NR*",20
"2014-10-04","avaliacao_governo","Regular","interesse","NS/NR*",36
"2014-10-04","avaliacao_governo","NS/NR*","avaliacao_governo","a",100
"2014-10-04","avaliacao_governo","Regular","avaliacao_governo","a",0
"2014-10-04","avaliacao_governo","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-10-04","avaliacao_governo","Regular","avaliacao_governo","Ótimo e bom",0
"2014-10-04","avaliacao_governo","NS/NR*","avaliacao_governo","Regular",0
"2014-10-04","avaliacao_governo","Regular","avaliacao_governo","Regular",100
"2014-10-04","avaliacao_governo","NS/NR*","avaliacao_governo","Ruim e péssimo",0
"2014-10-04","avaliacao_governo","Regular","avaliacao_governo","Ruim e péssimo",0
"2014-10-04","avaliacao_governo","NS/NR*","total","total",2
"2014-10-04","avaliacao_governo","Regular","total","total",31
"2014-10-04","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-10-04","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",37
"2014-10-04","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2014-10-04","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",30
"2014-10-04","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-10-04","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",20
"2014-10-04","avaliacao_governo","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-10-04","avaliacao_governo","Regular","intencao_estimulada","Marina Silva",43
"2014-10-04","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",19
"2014-10-04","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",41
"2014-10-04","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",2
"2014-10-04","avaliacao_governo","Regular","intencao_estimulada","Outros",41
"2014-10-04","avaliacao_governo","NS/NR*","favorito","Aécio Neves",1
"2014-10-04","avaliacao_governo","Regular","favorito","Aécio Neves",33
"2014-10-04","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",0
"2014-10-04","avaliacao_governo","Regular","favorito","Dilma Rousseff",29
"2014-10-04","avaliacao_governo","NS/NR*","favorito","Marina Silva",1
"2014-10-04","avaliacao_governo","Regular","favorito","Marina Silva",40
"2014-10-04","avaliacao_governo","NS/NR*","favorito","NS/NR*",13
"2014-10-04","avaliacao_governo","Regular","favorito","NS/NR*",31
"2014-10-04","avaliacao_governo","NS/NR*","favorito","Outros",0
