"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-22","intencao_estimulada","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",32
"2014-09-22","intencao_estimulada","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",14
"2014-09-22","intencao_estimulada","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","intencao_estimulada","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",46
"2014-09-22","intencao_estimulada","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","intencao_estimulada","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","intencao_estimulada","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","intencao_estimulada","Aécio Neves","dilma","Poderia votar nela para Presidente da República",20
"2014-09-22","intencao_estimulada","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",3
"2014-09-22","intencao_estimulada","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",26
"2014-09-22","intencao_estimulada","Marina Silva","dilma","Poderia votar nela para Presidente da República",37
"2014-09-22","intencao_estimulada","NS/NR*","dilma","Poderia votar nela para Presidente da República",9
"2014-09-22","intencao_estimulada","Outros","dilma","Poderia votar nela para Presidente da República",3
"2014-09-22","intencao_estimulada","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",1
"2014-09-22","aprova_dilma","Aprova","dilma","Com certeza votaria nela para Presidente da República",94
"2014-09-22","aprova_dilma","Desaprova","dilma","Com certeza votaria nela para Presidente da República",5
"2014-09-22","aprova_dilma","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","aprova_dilma","Aprova","dilma","Não sabe/Não conhece",30
"2014-09-22","aprova_dilma","Desaprova","dilma","Não sabe/Não conhece",51
"2014-09-22","aprova_dilma","NS/NR*","dilma","Não sabe/Não conhece",19
"2014-09-22","aprova_dilma","Aprova","dilma","Não votaria nela de jeito nenhum para Presidente da República",9
"2014-09-22","aprova_dilma","Desaprova","dilma","Não votaria nela de jeito nenhum para Presidente da República",87
"2014-09-22","aprova_dilma","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-09-22","aprova_dilma","Aprova","dilma","Poderia votar nela para Presidente da República",62
"2014-09-22","aprova_dilma","Desaprova","dilma","Poderia votar nela para Presidente da República",30
"2014-09-22","aprova_dilma","NS/NR*","dilma","Poderia votar nela para Presidente da República",8
"2014-09-22","desejo_mudanca","Quer mudança","dilma","Com certeza votaria nela para Presidente da República",51
"2014-09-22","desejo_mudanca","Quer continuidade","dilma","Com certeza votaria nela para Presidente da República",48
"2014-09-22","desejo_mudanca","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","desejo_mudanca","Quer mudança","dilma","Não sabe/Não conhece",58
"2014-09-22","desejo_mudanca","Quer continuidade","dilma","Não sabe/Não conhece",18
"2014-09-22","desejo_mudanca","NS/NR*","dilma","Não sabe/Não conhece",24
"2014-09-22","desejo_mudanca","Quer mudança","dilma","Não votaria nela de jeito nenhum para Presidente da República",89
"2014-09-22","desejo_mudanca","Quer continuidade","dilma","Não votaria nela de jeito nenhum para Presidente da República",9
"2014-09-22","desejo_mudanca","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","desejo_mudanca","Quer mudança","dilma","Poderia votar nela para Presidente da República",78
"2014-09-22","desejo_mudanca","Quer continuidade","dilma","Poderia votar nela para Presidente da República",21
"2014-09-22","desejo_mudanca","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-09-22","rejeicao","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","rejeicao","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",28
"2014-09-22","rejeicao","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",19
"2014-09-22","rejeicao","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",29
"2014-09-22","rejeicao","Dilma Rousseff","dilma","Não sabe/Não conhece",13
"2014-09-22","rejeicao","Aécio Neves","dilma","Não sabe/Não conhece",7
"2014-09-22","rejeicao","Pastor Everaldo","dilma","Não sabe/Não conhece",8
"2014-09-22","rejeicao","Marina Silva","dilma","Não sabe/Não conhece",6
"2014-09-22","rejeicao","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",73
"2014-09-22","rejeicao","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",12
"2014-09-22","rejeicao","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",17
"2014-09-22","rejeicao","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",11
"2014-09-22","rejeicao","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",4
"2014-09-22","rejeicao","Aécio Neves","dilma","Poderia votar nela para Presidente da República",19
"2014-09-22","rejeicao","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",18
"2014-09-22","rejeicao","Marina Silva","dilma","Poderia votar nela para Presidente da República",11
"2014-09-22","2turno_aecio","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",2
"2014-09-22","2turno_aecio","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-22","2turno_aecio","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",97
"2014-09-22","2turno_aecio","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","2turno_aecio","Aécio Neves","dilma","Não sabe/Não conhece",28
"2014-09-22","2turno_aecio","Branco e Nulo","dilma","Não sabe/Não conhece",22
"2014-09-22","2turno_aecio","Dilma Rousseff","dilma","Não sabe/Não conhece",13
"2014-09-22","2turno_aecio","NS/NR*","dilma","Não sabe/Não conhece",37
"2014-09-22","2turno_aecio","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",66
"2014-09-22","2turno_aecio","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-09-22","2turno_aecio","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-22","2turno_aecio","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-22","2turno_aecio","Aécio Neves","dilma","Poderia votar nela para Presidente da República",26
"2014-09-22","2turno_aecio","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",6
"2014-09-22","2turno_aecio","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",56
"2014-09-22","2turno_aecio","NS/NR*","dilma","Poderia votar nela para Presidente da República",11
"2014-09-22","favorito","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",2
"2014-09-22","favorito","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",91
"2014-09-22","favorito","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",4
"2014-09-22","favorito","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",3
"2014-09-22","favorito","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","favorito","Aécio Neves","dilma","Não sabe/Não conhece",8
"2014-09-22","favorito","Dilma Rousseff","dilma","Não sabe/Não conhece",35
"2014-09-22","favorito","Marina Silva","dilma","Não sabe/Não conhece",15
"2014-09-22","favorito","NS/NR*","dilma","Não sabe/Não conhece",41
"2014-09-22","favorito","Outros","dilma","Não sabe/Não conhece",1
"2014-09-22","favorito","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-09-22","favorito","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-09-22","favorito","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",44
"2014-09-22","favorito","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",15
"2014-09-22","favorito","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","favorito","Aécio Neves","dilma","Poderia votar nela para Presidente da República",9
"2014-09-22","favorito","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",52
"2014-09-22","favorito","Marina Silva","dilma","Poderia votar nela para Presidente da República",27
"2014-09-22","favorito","NS/NR*","dilma","Poderia votar nela para Presidente da República",12
"2014-09-22","favorito","Outros","dilma","Poderia votar nela para Presidente da República",0
"2014-09-22","nota","nota","dilma","Com certeza votaria nela para Presidente da República",8.2
"2014-09-22","nota","nota","dilma","Não sabe/Não conhece",5.2
"2014-09-22","nota","nota","dilma","Não votaria nela de jeito nenhum para Presidente da República",3.2
"2014-09-22","nota","nota","dilma","Poderia votar nela para Presidente da República",6.3
"2014-09-22","2turno_marina","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-22","2turno_marina","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",95
"2014-09-22","2turno_marina","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",4
"2014-09-22","2turno_marina","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","2turno_marina","Branco e Nulo","dilma","Não sabe/Não conhece",22
"2014-09-22","2turno_marina","Dilma Rousseff","dilma","Não sabe/Não conhece",11
"2014-09-22","2turno_marina","Marina Silva","dilma","Não sabe/Não conhece",28
"2014-09-22","2turno_marina","NS/NR*","dilma","Não sabe/Não conhece",39
"2014-09-22","2turno_marina","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",23
"2014-09-22","2turno_marina","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","2turno_marina","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",70
"2014-09-22","2turno_marina","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-22","2turno_marina","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",4
"2014-09-22","2turno_marina","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",41
"2014-09-22","2turno_marina","Marina Silva","dilma","Poderia votar nela para Presidente da República",45
"2014-09-22","2turno_marina","NS/NR*","dilma","Poderia votar nela para Presidente da República",10
"2014-09-22","aecio","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",2
"2014-09-22","aecio","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",14
"2014-09-22","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",46
"2014-09-22","aecio","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",38
"2014-09-22","aecio","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",12
"2014-09-22","aecio","Não sabe/Não conhece","dilma","Não sabe/Não conhece",70
"2014-09-22","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",8
"2014-09-22","aecio","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",10
"2014-09-22","aecio","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",30
"2014-09-22","aecio","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",7
"2014-09-22","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",25
"2014-09-22","aecio","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",39
"2014-09-22","aecio","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",15
"2014-09-22","aecio","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",13
"2014-09-22","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",30
