"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa_familia","Sim",50
"2014-08-25","2turno_marina","Marina Silva","bolsa_familia","Sim",37
"2014-08-25","2turno_marina","NS/NR*","bolsa_familia","Sim",9
"2014-08-25","vida_hoje","Satisfeito","bolsa","Não",76
"2014-08-25","vida_hoje","Insatisfeito","bolsa","Não",23
"2014-08-25","vida_hoje","NS/NR*","bolsa","Não",0
"2014-08-25","vida_hoje","Satisfeito","bolsa","Sim",76
"2014-08-25","vida_hoje","Insatisfeito","bolsa","Sim",22
"2014-08-25","vida_hoje","NS/NR*","bolsa","Sim",2
"2014-08-25","interesse","Tem muito interesse","bolsa","Não",19
"2014-08-25","interesse","Tem médio interesse","bolsa","Não",27
"2014-08-25","interesse","Não tem interesse","bolsa","Não",54
"2014-08-25","interesse","NS/NR*","bolsa","Não",1
"2014-08-25","interesse","Tem muito interesse","bolsa","Sim",21
"2014-08-25","interesse","Tem médio interesse","bolsa","Sim",28
"2014-08-25","interesse","Não tem interesse","bolsa","Sim",48
"2014-08-25","interesse","NS/NR*","bolsa","Sim",2
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa","Não",14
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa","Não",15
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa","Não",22
"2014-08-25","intencao_espontanea","Marina Silva","bolsa","Não",20
"2014-08-25","intencao_espontanea","NS/NR*","bolsa","Não",28
"2014-08-25","intencao_espontanea","Outros","bolsa","Não",2
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa","Sim",8
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa","Sim",9
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa","Sim",37
"2014-08-25","intencao_espontanea","Marina Silva","bolsa","Sim",16
"2014-08-25","intencao_espontanea","NS/NR*","bolsa","Sim",28
"2014-08-25","intencao_espontanea","Outros","bolsa","Sim",2
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa","Não",21
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa","Não",9
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa","Não",28
"2014-08-25","intencao_estimulada","Marina Silva","bolsa","Não",30
"2014-08-25","intencao_estimulada","NS/NR*","bolsa","Não",8
"2014-08-25","intencao_estimulada","Outros","bolsa","Não",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa","Não",1
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa","Sim",15
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa","Sim",5
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa","Sim",43
"2014-08-25","intencao_estimulada","Marina Silva","bolsa","Sim",26
"2014-08-25","intencao_estimulada","NS/NR*","bolsa","Sim",8
"2014-08-25","intencao_estimulada","Outros","bolsa","Sim",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa","Sim",1
"2014-08-25","aprova_dilma","Aprova","bolsa","Não",41
"2014-08-25","aprova_dilma","Desaprova","bolsa","Não",53
"2014-08-25","aprova_dilma","NS/NR*","bolsa","Não",5
"2014-08-25","aprova_dilma","Aprova","bolsa","Sim",58
"2014-08-25","aprova_dilma","Desaprova","bolsa","Sim",36
"2014-08-25","aprova_dilma","NS/NR*","bolsa","Sim",6
"2014-08-25","desejo_mudanca","Quer mudança","bolsa","Não",75
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa","Não",22
"2014-08-25","desejo_mudanca","NS/NR*","bolsa","Não",2
"2014-08-25","desejo_mudanca","Quer mudança","bolsa","Sim",64
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa","Sim",33
"2014-08-25","desejo_mudanca","NS/NR*","bolsa","Sim",3
"2014-08-25","rejeicao","Dilma Rousseff","bolsa","Não",41
"2014-08-25","rejeicao","Aécio Neves","bolsa","Não",18
"2014-08-25","rejeicao","Pastor Everaldo","bolsa","Não",14
"2014-08-25","rejeicao","Marina Silva","bolsa","Não",9
"2014-08-25","rejeicao","Dilma Rousseff","bolsa","Sim",29
"2014-08-25","rejeicao","Aécio Neves","bolsa","Sim",19
"2014-08-25","rejeicao","Pastor Everaldo","bolsa","Sim",12
"2014-08-25","rejeicao","Marina Silva","bolsa","Sim",11
"2014-08-25","2turno_aecio","Aécio Neves","bolsa","Não",38
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa","Não",13
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa","Não",35
"2014-08-25","2turno_aecio","NS/NR*","bolsa","Não",13
"2014-08-25","2turno_aecio","Aécio Neves","bolsa","Sim",29
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa","Sim",9
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa","Sim",50
"2014-08-25","2turno_aecio","NS/NR*","bolsa","Sim",12
"2014-08-25","favorito","Aécio Neves","bolsa","Não",12
"2014-08-25","favorito","Dilma Rousseff","bolsa","Não",53
"2014-08-25","favorito","Marina Silva","bolsa","Não",17
"2014-08-25","favorito","NS/NR*","bolsa","Não",17
"2014-08-25","favorito","Outros","bolsa","Não",1
"2014-08-25","favorito","Aécio Neves","bolsa","Sim",9
"2014-08-25","favorito","Dilma Rousseff","bolsa","Sim",58
"2014-08-25","favorito","Marina Silva","bolsa","Sim",17
"2014-08-25","favorito","NS/NR*","bolsa","Sim",15
"2014-08-25","favorito","Outros","bolsa","Sim",1
"2014-08-25","nota","nota","bolsa","Não",5.1
"2014-08-25","nota","nota","bolsa","Sim",6.3
"2014-08-25","2turno_marina","Branco e Nulo","bolsa","Não",10
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa","Não",30
"2014-08-25","2turno_marina","Marina Silva","bolsa","Não",49
"2014-08-25","2turno_marina","NS/NR*","bolsa","Não",11
"2014-08-25","2turno_marina","Branco e Nulo","bolsa","Sim",6
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa","Sim",45
"2014-08-25","2turno_marina","Marina Silva","bolsa","Sim",39
"2014-08-25","2turno_marina","NS/NR*","bolsa","Sim",11
"2014-08-25","avaliacao_governo","NS/NR*","sexo","FEM",2
"2014-08-25","avaliacao_governo","Regular","sexo","FEM",35
"2014-08-25","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-08-25","avaliacao_governo","Regular","sexo","MAS",38
"2014-08-25","avaliacao_governo","NS/NR*","idade","16 a 24",2
"2014-08-25","avaliacao_governo","Regular","idade","16 a 24",36
"2014-08-25","avaliacao_governo","NS/NR*","idade","25 a 34",1
"2014-08-25","avaliacao_governo","Regular","idade","25 a 34",38
"2014-08-25","avaliacao_governo","NS/NR*","idade","35 a 44",2
"2014-08-25","avaliacao_governo","Regular","idade","35 a 44",39
"2014-08-25","avaliacao_governo","NS/NR*","idade","45 a 54",2
"2014-08-25","avaliacao_governo","Regular","idade","45 a 54",35
"2014-08-25","avaliacao_governo","NS/NR*","idade","55 ou mais",2
"2014-08-25","avaliacao_governo","Regular","idade","55 ou mais",33
"2014-08-25","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",2
"2014-08-25","avaliacao_governo","Regular","escolaridade","Fundamental 1",35
"2014-08-25","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",3
"2014-08-25","avaliacao_governo","Regular","escolaridade","Fundamental 2",32
"2014-08-25","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"2014-08-25","avaliacao_governo","Regular","escolaridade","Medio",37
"2014-08-25","avaliacao_governo","NS/NR*","escolaridade","Superior",1
"2014-08-25","avaliacao_governo","Regular","escolaridade","Superior",41
"2014-08-25","avaliacao_governo","NS/NR*","renda_familiar","Mais de 5",1
"2014-08-25","avaliacao_governo","Regular","renda_familiar","Mais de 5",36
"2014-08-25","avaliacao_governo","NS/NR*","renda_familiar","2 a 5",2
"2014-08-25","avaliacao_governo","Regular","renda_familiar","2 a 5",39
"2014-08-25","avaliacao_governo","NS/NR*","renda_familiar","1 a 2",3
"2014-08-25","avaliacao_governo","Regular","renda_familiar","1 a 2",33
"2014-08-25","avaliacao_governo","NS/NR*","renda_familiar","Ate 1",1
"2014-08-25","avaliacao_governo","Regular","renda_familiar","Ate 1",36
"2014-08-25","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",4
"2014-08-25","avaliacao_governo","Regular","condicao_municipio","CAPITAL",36
"2014-08-25","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",1
"2014-08-25","avaliacao_governo","Regular","condicao_municipio","INTERIOR",35
"2014-08-25","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",1
"2014-08-25","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",40
"2014-08-25","avaliacao_governo","NS/NR*","regiao","NORDESTE",2
"2014-08-25","avaliacao_governo","Regular","regiao","NORDESTE",35
"2014-08-25","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"2014-08-25","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",33
"2014-08-25","avaliacao_governo","NS/NR*","regiao","SUDESTE",1
"2014-08-25","avaliacao_governo","Regular","regiao","SUDESTE",37
"2014-08-25","avaliacao_governo","NS/NR*","regiao","SUL",1
"2014-08-25","avaliacao_governo","Regular","regiao","SUL",40
"2014-08-25","avaliacao_governo","NS/NR*","cor","Branca",1
"2014-08-25","avaliacao_governo","Regular","cor","Branca",36
"2014-08-25","avaliacao_governo","NS/NR*","cor","Preta ou parda",2
"2014-08-25","avaliacao_governo","Regular","cor","Preta ou parda",37
"2014-08-25","avaliacao_governo","NS/NR*","cor","Outras",6
"2014-08-25","avaliacao_governo","Regular","cor","Outras",31
"2014-08-25","avaliacao_governo","NS/NR*","religiao","Catolica",1
"2014-08-25","avaliacao_governo","Regular","religiao","Catolica",37
"2014-08-25","avaliacao_governo","NS/NR*","religiao","Evangelica",4
"2014-08-25","avaliacao_governo","Regular","religiao","Evangelica",36
"2014-08-25","avaliacao_governo","NS/NR*","religiao","Outras",1
"2014-08-25","avaliacao_governo","Regular","religiao","Outras",35
"2014-08-25","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",1
"2014-08-25","avaliacao_governo","Regular","vida_hoje","Satisfeito",36
"2014-08-25","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",1
"2014-08-25","avaliacao_governo","Regular","vida_hoje","Insatisfeito",39
"2014-08-25","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",58
"2014-08-25","avaliacao_governo","Regular","vida_hoje","NS/NR*",4
"2014-08-25","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",0
"2014-08-25","avaliacao_governo","Regular","interesse","Tem muito interesse",31
"2014-08-25","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",1
"2014-08-25","avaliacao_governo","Regular","interesse","Tem médio interesse",36
"2014-08-25","avaliacao_governo","NS/NR*","interesse","Não tem interesse",2
"2014-08-25","avaliacao_governo","Regular","interesse","Não tem interesse",39
"2014-08-25","avaliacao_governo","NS/NR*","interesse","NS/NR*",41
"2014-08-25","avaliacao_governo","Regular","interesse","NS/NR*",29
"2014-08-25","avaliacao_governo","NS/NR*","desejo_mudanca","Quer mudança",1
"2014-08-25","avaliacao_governo","Regular","desejo_mudanca","Quer mudança",39
"2014-08-25","avaliacao_governo","NS/NR*","desejo_mudanca","Quer continuidade",1
"2014-08-25","avaliacao_governo","Regular","desejo_mudanca","Quer continuidade",30
"2014-08-25","avaliacao_governo","NS/NR*","desejo_mudanca","NS/NR*",36
"2014-08-25","avaliacao_governo","Regular","desejo_mudanca","NS/NR*",32
"2014-08-25","avaliacao_governo","NS/NR*","avaliacao_governo","a",100
"2014-08-25","avaliacao_governo","Regular","avaliacao_governo","a",0
"2014-08-25","avaliacao_governo","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-08-25","avaliacao_governo","Regular","avaliacao_governo","Ótimo e bom",0
"2014-08-25","avaliacao_governo","NS/NR*","avaliacao_governo","Regular",0
"2014-08-25","avaliacao_governo","Regular","avaliacao_governo","Regular",100
"2014-08-25","avaliacao_governo","NS/NR*","avaliacao_governo","Ruim e Péssimo",0
"2014-08-25","avaliacao_governo","Regular","avaliacao_governo","Ruim e Péssimo",0
"2014-08-25","avaliacao_governo","NS/NR*","total","total",2
"2014-08-25","avaliacao_governo","Regular","total","total",36
"2014-08-25","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-08-25","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",41
"2014-08-25","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",7
"2014-08-25","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",32
"2014-08-25","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-25","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",27
"2014-08-25","avaliacao_governo","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-08-25","avaliacao_governo","Regular","intencao_estimulada","Marina Silva",44
"2014-08-25","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",7
"2014-08-25","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",44
"2014-08-25","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",2
"2014-08-25","avaliacao_governo","Regular","intencao_estimulada","Outros",38
"2014-08-25","avaliacao_governo","NS/NR*","favorito","Aécio Neves",0
"2014-08-25","avaliacao_governo","Regular","favorito","Aécio Neves",37
"2014-08-25","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",1
"2014-08-25","avaliacao_governo","Regular","favorito","Dilma Rousseff",35
"2014-08-25","avaliacao_governo","NS/NR*","favorito","Marina Silva",1
"2014-08-25","avaliacao_governo","Regular","favorito","Marina Silva",40
"2014-08-25","avaliacao_governo","NS/NR*","favorito","NS/NR*",8
"2014-08-25","avaliacao_governo","Regular","favorito","NS/NR*",38
"2014-08-25","avaliacao_governo","NS/NR*","favorito","Outros",0
"2014-08-25","avaliacao_governo","Regular","favorito","Outros",38
"2014-08-25","avaliacao_governo","NS/NR*","nota","3 ou menos",2
"2014-08-25","avaliacao_governo","Regular","nota","3 ou menos",14
"2014-08-25","avaliacao_governo","NS/NR*","nota","7 ou mais",1
"2014-08-25","avaliacao_governo","Regular","nota","7 ou mais",29
"2014-08-25","avaliacao_governo","NS/NR*","nota","Entre 4 e 6",1
"2014-08-25","avaliacao_governo","Regular","nota","Entre 4 e 6",66
"2014-08-25","avaliacao_governo","NS/NR*","partido","Não sabe/ Não respondeu",12
"2014-08-25","avaliacao_governo","Regular","partido","Não sabe/ Não respondeu",37
"2014-08-25","avaliacao_governo","NS/NR*","partido","Nenhum",2
"2014-08-25","avaliacao_governo","Regular","partido","Nenhum",40
"2014-08-25","avaliacao_governo","NS/NR*","partido","Outros com menos de 1%",1
"2014-08-25","avaliacao_governo","Regular","partido","Outros com menos de 1%",38
"2014-08-25","avaliacao_governo","NS/NR*","partido","PC do B",0
"2014-08-25","avaliacao_governo","Regular","partido","PC do B",43
"2014-08-25","avaliacao_governo","NS/NR*","partido","PDT",0
"2014-08-25","avaliacao_governo","Regular","partido","PDT",31
"2014-08-25","avaliacao_governo","NS/NR*","partido","PMDB",1
"2014-08-25","avaliacao_governo","Regular","partido","PMDB",41
"2014-08-25","avaliacao_governo","NS/NR*","partido","PSB",0
"2014-08-25","avaliacao_governo","Regular","partido","PSB",41
"2014-08-25","avaliacao_governo","NS/NR*","partido","PSD",0
"2014-08-25","avaliacao_governo","Regular","partido","PSD",37
"2014-08-25","avaliacao_governo","NS/NR*","partido","PSDB",0
"2014-08-25","avaliacao_governo","Regular","partido","PSDB",38
"2014-08-25","avaliacao_governo","NS/NR*","partido","PSOL",0
"2014-08-25","avaliacao_governo","Regular","partido","PSOL",34
"2014-08-25","avaliacao_governo","NS/NR*","partido","PT",1
"2014-08-25","avaliacao_governo","Regular","partido","PT",25
"2014-08-25","avaliacao_governo","NS/NR*","partido","PTB",0
"2014-08-25","avaliacao_governo","Regular","partido","PTB",17
"2014-08-25","avaliacao_governo","NS/NR*","partido","PV",0
"2014-08-25","avaliacao_governo","Regular","partido","PV",39
"2014-08-25","avaliacao_governo","NS/NR*","bolsa_familia","Não",2
"2014-08-25","avaliacao_governo","Regular","bolsa_familia","Não",37
"2014-08-25","avaliacao_governo","NS/NR*","bolsa_familia","Sim",2
"2014-08-25","avaliacao_governo","Regular","bolsa_familia","Sim",34
"2014-08-25","avaliacao_governo","NS/NR*","bolsa","Não",1
"2014-08-25","avaliacao_governo","Regular","bolsa","Não",38
"2014-08-25","avaliacao_governo","NS/NR*","bolsa","Sim",3
"2014-08-25","avaliacao_governo","Regular","bolsa","Sim",33
"2014-08-25","avaliacao_governo","Ótimo e bom","sexo","FEM",35
"2014-08-25","avaliacao_governo","Ruim e péssimo","sexo","FEM",28
"2014-08-25","avaliacao_governo","Ótimo e bom","sexo","MAS",33
"2014-08-25","avaliacao_governo","Ruim e péssimo","sexo","MAS",27
"2014-08-25","avaliacao_governo","Ótimo e bom","idade","16 a 24",27
"2014-08-25","avaliacao_governo","Ruim e péssimo","idade","16 a 24",35
"2014-08-25","avaliacao_governo","Ótimo e bom","idade","25 a 34",33
"2014-08-25","avaliacao_governo","Ruim e péssimo","idade","25 a 34",29
"2014-08-25","avaliacao_governo","Ótimo e bom","idade","35 a 44",33
"2014-08-25","avaliacao_governo","Ruim e péssimo","idade","35 a 44",26
"2014-08-25","avaliacao_governo","Ótimo e bom","idade","45 a 54",36
"2014-08-25","avaliacao_governo","Ruim e péssimo","idade","45 a 54",27
"2014-08-25","avaliacao_governo","Ótimo e bom","idade","55 ou mais",44
"2014-08-25","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",21
"2014-08-25","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 1",47
"2014-08-25","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 1",17
"2014-08-25","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 2",39
"2014-08-25","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 2",26
"2014-08-25","avaliacao_governo","Ótimo e bom","escolaridade","Medio",31
"2014-08-25","avaliacao_governo","Ruim e péssimo","escolaridade","Medio",31
"2014-08-25","avaliacao_governo","Ótimo e bom","escolaridade","Superior",23
"2014-08-25","avaliacao_governo","Ruim e péssimo","escolaridade","Superior",35
"2014-08-25","avaliacao_governo","Ótimo e bom","renda_familiar","Mais de 5",26
"2014-08-25","avaliacao_governo","Ruim e péssimo","renda_familiar","Mais de 5",38
"2014-08-25","avaliacao_governo","Ótimo e bom","renda_familiar","2 a 5",33
"2014-08-25","avaliacao_governo","Ruim e péssimo","renda_familiar","2 a 5",26
"2014-08-25","avaliacao_governo","Ótimo e bom","renda_familiar","1 a 2",38
"2014-08-25","avaliacao_governo","Ruim e péssimo","renda_familiar","1 a 2",26
"2014-08-25","avaliacao_governo","Ótimo e bom","renda_familiar","Ate 1",43
"2014-08-25","avaliacao_governo","Ruim e péssimo","renda_familiar","Ate 1",20
"2014-08-25","avaliacao_governo","Ótimo e bom","condicao_municipio","CAPITAL",27
"2014-08-25","avaliacao_governo","Ruim e péssimo","condicao_municipio","CAPITAL",32
"2014-08-25","avaliacao_governo","Ótimo e bom","condicao_municipio","INTERIOR",39
"2014-08-25","avaliacao_governo","Ruim e péssimo","condicao_municipio","INTERIOR",24
"2014-08-25","avaliacao_governo","Ótimo e bom","condicao_municipio","PERIFERIA",27
