"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","avaliacao_governo","Regular","escolaridade","Fundamental 1",29
"2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",1
"2014-08-06","avaliacao_governo","Regular","escolaridade","Fundamental 2",36
"2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"2014-08-06","avaliacao_governo","Regular","escolaridade","Medio",37
"2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Superior",0
"2014-08-06","avaliacao_governo","Regular","escolaridade","Superior",36
"2014-08-06","avaliacao_governo","NS/NR*","renda_familiar","Mais de 5",0
"2014-08-06","avaliacao_governo","Regular","renda_familiar","Mais de 5",33
"2014-08-06","avaliacao_governo","NS/NR*","renda_familiar","2 a 5",0
"2014-08-06","avaliacao_governo","Regular","renda_familiar","2 a 5",38
"2014-08-06","avaliacao_governo","NS/NR*","renda_familiar","1 a 2",1
"2014-08-06","avaliacao_governo","Regular","renda_familiar","1 a 2",35
"2014-08-06","avaliacao_governo","NS/NR*","renda_familiar","Ate 1",2
"2014-08-06","avaliacao_governo","Regular","renda_familiar","Ate 1",30
"2014-08-06","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",0
"2014-08-06","avaliacao_governo","Regular","condicao_municipio","CAPITAL",36
"2014-08-06","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",1
"2014-08-06","avaliacao_governo","Regular","condicao_municipio","INTERIOR",34
"2014-08-06","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",2
"2014-08-06","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",37
"2014-08-06","avaliacao_governo","NS/NR*","regiao","NORDESTE",1
"2014-08-06","avaliacao_governo","Regular","regiao","NORDESTE",36
"2014-08-06","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",1
"2014-08-06","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",31
"2014-08-06","avaliacao_governo","NS/NR*","regiao","SUDESTE",1
"2014-08-06","avaliacao_governo","Regular","regiao","SUDESTE",36
"2014-08-06","avaliacao_governo","NS/NR*","regiao","SUL",0
"2014-08-06","avaliacao_governo","Regular","regiao","SUL",35
"2014-08-06","avaliacao_governo","NS/NR*","cor","Branca",0
"2014-08-06","avaliacao_governo","Regular","cor","Branca",35
"2014-08-06","avaliacao_governo","NS/NR*","cor","Preta ou parda",1
"2014-08-06","avaliacao_governo","Regular","cor","Preta ou parda",35
"2014-08-06","avaliacao_governo","NS/NR*","cor","Outras",2
"2014-08-06","avaliacao_governo","Regular","cor","Outras",44
"2014-08-06","avaliacao_governo","NS/NR*","religiao","Catolica",1
"2014-08-06","avaliacao_governo","Regular","religiao","Catolica",35
"2014-08-06","avaliacao_governo","NS/NR*","religiao","Evangelica",1
"2014-08-06","avaliacao_governo","Regular","religiao","Evangelica",36
"2014-08-06","avaliacao_governo","NS/NR*","religiao","Outras",1
"2014-08-06","avaliacao_governo","Regular","religiao","Outras",35
"2014-08-06","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",1
"2014-08-06","avaliacao_governo","Regular","vida_hoje","Satisfeito",35
"2014-08-06","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",0
"2014-08-06","avaliacao_governo","Regular","vida_hoje","Insatisfeito",35
"2014-08-06","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",7
"2014-08-06","avaliacao_governo","Regular","vida_hoje","NS/NR*",30
"2014-08-06","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",0
"2014-08-06","avaliacao_governo","Regular","interesse","Tem muito interesse",31
"2014-08-06","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",0
"2014-08-06","avaliacao_governo","Regular","interesse","Tem médio interesse",36
"2014-08-06","avaliacao_governo","NS/NR*","interesse","Não tem interesse",1
"2014-08-06","avaliacao_governo","Regular","interesse","Não tem interesse",36
"2014-08-06","avaliacao_governo","NS/NR*","interesse","NS/NR*",6
"2014-08-06","avaliacao_governo","Regular","interesse","NS/NR*",46
"2014-08-06","avaliacao_governo","NS/NR*","desejo_mudanca","Quer mudança",1
"2014-08-06","avaliacao_governo","Regular","desejo_mudanca","Quer mudança",38
"2014-08-06","avaliacao_governo","NS/NR*","desejo_mudanca","Quer continuidade",0
"2014-08-06","avaliacao_governo","Regular","desejo_mudanca","Quer continuidade",28
"2014-08-06","avaliacao_governo","NS/NR*","desejo_mudanca","NS/NR*",7
"2014-08-06","avaliacao_governo","Regular","desejo_mudanca","NS/NR*",41
"2014-08-06","avaliacao_governo","NS/NR*","total","total",1
"2014-08-06","avaliacao_governo","Regular","total","total",35
"2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",42
"2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",29
"2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",28
"2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Eduardo Campos",40
"2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",2
"2014-08-06","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",48
"2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",0
"2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Outros",30
"2014-08-06","avaliacao_governo","NS/NR*","favorito","Aécio Neves",0
"2014-08-06","avaliacao_governo","Regular","favorito","Aécio Neves",34
"2014-08-06","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",0
"2014-08-06","avaliacao_governo","Regular","favorito","Dilma Rousseff",32
"2014-08-06","avaliacao_governo","NS/NR*","favorito","Eduardo Campos",0
"2014-08-06","avaliacao_governo","Regular","favorito","Eduardo Campos",41
"2014-08-06","avaliacao_governo","NS/NR*","favorito","NS/NR*",2
"2014-08-06","avaliacao_governo","Regular","favorito","NS/NR*",40
"2014-08-06","avaliacao_governo","NS/NR*","favorito","Outros",3
"2014-08-06","avaliacao_governo","Regular","favorito","Outros",47
"2014-08-06","avaliacao_governo","NS/NR*","nota","3 ou menos",0
"2014-08-06","avaliacao_governo","Regular","nota","3 ou menos",11
"2014-08-06","avaliacao_governo","NS/NR*","nota","7 ou mais",0
"2014-08-06","avaliacao_governo","Regular","nota","7 ou mais",29
"2014-08-06","avaliacao_governo","NS/NR*","nota","Entre 4 e 6",1
"2014-08-06","avaliacao_governo","Regular","nota","Entre 4 e 6",63
"2014-08-06","avaliacao_governo","NS/NR*","partido","DEM",0
"2014-08-06","avaliacao_governo","Regular","partido","DEM",31
"2014-08-06","avaliacao_governo","NS/NR*","partido","Não sabe/ Não respondeu",3
"2014-08-06","avaliacao_governo","Regular","partido","Não sabe/ Não respondeu",29
"2014-08-06","avaliacao_governo","NS/NR*","partido","Nenhum",1
"2014-08-06","avaliacao_governo","Regular","partido","Nenhum",37
"2014-08-06","avaliacao_governo","NS/NR*","partido","Outros com menos de 1%",0
"2014-08-06","avaliacao_governo","Regular","partido","Outros com menos de 1%",31
"2014-08-06","avaliacao_governo","NS/NR*","partido","PDT",0
"2014-08-06","avaliacao_governo","Regular","partido","PDT",50
"2014-08-06","avaliacao_governo","NS/NR*","partido","PMDB",0
"2014-08-06","avaliacao_governo","Regular","partido","PMDB",38
"2014-08-06","avaliacao_governo","NS/NR*","partido","PSB",0
"2014-08-06","avaliacao_governo","Regular","partido","PSB",54
"2014-08-06","avaliacao_governo","NS/NR*","partido","PSDB",1
"2014-08-06","avaliacao_governo","Regular","partido","PSDB",30
"2014-08-06","avaliacao_governo","NS/NR*","partido","PSOL",0
"2014-08-06","avaliacao_governo","Regular","partido","PSOL",20
"2014-08-06","avaliacao_governo","NS/NR*","partido","PT",0
"2014-08-06","avaliacao_governo","Regular","partido","PT",28
"2014-08-06","avaliacao_governo","NS/NR*","partido","PTB",0
"2014-08-06","avaliacao_governo","Regular","partido","PTB",26
"2014-08-06","avaliacao_governo","NS/NR*","partido","PV",0
"2014-08-06","avaliacao_governo","Regular","partido","PV",46
"2014-08-06","avaliacao_governo","NS/NR*","bolsa_familia","Não",1
"2014-08-06","avaliacao_governo","Regular","bolsa_familia","Não",36
"2014-08-06","avaliacao_governo","NS/NR*","bolsa_familia","Sim",0
"2014-08-06","avaliacao_governo","Regular","bolsa_familia","Sim",32
"2014-08-06","avaliacao_governo","NS/NR*","bolsa","Não",1
"2014-08-06","avaliacao_governo","Regular","bolsa","Não",35
"2014-08-06","avaliacao_governo","NS/NR*","bolsa","Sim",1
"2014-08-06","avaliacao_governo","Regular","bolsa","Sim",35
"2014-08-06","avaliacao_governo","Ótimo e bom","sexo","FEM",31
"2014-08-06","avaliacao_governo","Ruim e péssimo","sexo","FEM",33
"2014-08-06","avaliacao_governo","Ótimo e bom","sexo","MAS",33
"2014-08-06","avaliacao_governo","Ruim e péssimo","sexo","MAS",30
"2014-08-06","avaliacao_governo","Ótimo e bom","idade","16 a 24",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","idade","16 a 24",36
"2014-08-06","avaliacao_governo","Ótimo e bom","idade","25 a 34",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","idade","25 a 34",37
"2014-08-06","avaliacao_governo","Ótimo e bom","idade","35 a 44",36
"2014-08-06","avaliacao_governo","Ruim e péssimo","idade","35 a 44",30
"2014-08-06","avaliacao_governo","Ótimo e bom","idade","45 a 54",30
"2014-08-06","avaliacao_governo","Ruim e péssimo","idade","45 a 54",31
"2014-08-06","avaliacao_governo","Ótimo e bom","idade","55 ou mais",43
"2014-08-06","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",24
"2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 1",52
"2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 1",18
"2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 2",37
"2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 2",26
"2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Medio",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Medio",35
"2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Superior",16
"2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Superior",46
"2014-08-06","avaliacao_governo","Ótimo e bom","renda_familiar","Mais de 5",20
"2014-08-06","avaliacao_governo","Ruim e péssimo","renda_familiar","Mais de 5",46
"2014-08-06","avaliacao_governo","Ótimo e bom","renda_familiar","2 a 5",28
"2014-08-06","avaliacao_governo","Ruim e péssimo","renda_familiar","2 a 5",33
"2014-08-06","avaliacao_governo","Ótimo e bom","renda_familiar","1 a 2",37
"2014-08-06","avaliacao_governo","Ruim e péssimo","renda_familiar","1 a 2",28
"2014-08-06","avaliacao_governo","Ótimo e bom","renda_familiar","Ate 1",47
"2014-08-06","avaliacao_governo","Ruim e péssimo","renda_familiar","Ate 1",21
"2014-08-06","avaliacao_governo","Ótimo e bom","condicao_municipio","CAPITAL",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","condicao_municipio","CAPITAL",37
"2014-08-06","avaliacao_governo","Ótimo e bom","condicao_municipio","INTERIOR",35
"2014-08-06","avaliacao_governo","Ruim e péssimo","condicao_municipio","INTERIOR",30
"2014-08-06","avaliacao_governo","Ótimo e bom","condicao_municipio","PERIFERIA",30
"2014-08-06","avaliacao_governo","Ruim e péssimo","condicao_municipio","PERIFERIA",31
"2014-08-06","avaliacao_governo","Ótimo e bom","regiao","NORDESTE",42
"2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","NORDESTE",22
"2014-08-06","avaliacao_governo","Ótimo e bom","regiao","NORTE-CENTRO-OESTE",41
"2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","NORTE-CENTRO-OESTE",28
"2014-08-06","avaliacao_governo","Ótimo e bom","regiao","SUDESTE",25
"2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","SUDESTE",38
"2014-08-06","avaliacao_governo","Ótimo e bom","regiao","SUL",30
"2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","SUL",35
"2014-08-06","avaliacao_governo","Ótimo e bom","cor","Branca",26
"2014-08-06","avaliacao_governo","Ruim e péssimo","cor","Branca",39
"2014-08-06","avaliacao_governo","Ótimo e bom","cor","Preta ou parda",37
"2014-08-06","avaliacao_governo","Ruim e péssimo","cor","Preta ou parda",27
"2014-08-06","avaliacao_governo","Ótimo e bom","cor","Outras",26
"2014-08-06","avaliacao_governo","Ruim e péssimo","cor","Outras",28
"2014-08-06","avaliacao_governo","Ótimo e bom","religiao","Catolica",35
"2014-08-06","avaliacao_governo","Ruim e péssimo","religiao","Catolica",29
"2014-08-06","avaliacao_governo","Ótimo e bom","religiao","Evangelica",31
"2014-08-06","avaliacao_governo","Ruim e péssimo","religiao","Evangelica",32
"2014-08-06","avaliacao_governo","Ótimo e bom","religiao","Outras",21
"2014-08-06","avaliacao_governo","Ruim e péssimo","religiao","Outras",43
"2014-08-06","avaliacao_governo","Ótimo e bom","vida_hoje","Satisfeito",36
"2014-08-06","avaliacao_governo","Ruim e péssimo","vida_hoje","Satisfeito",28
"2014-08-06","avaliacao_governo","Ótimo e bom","vida_hoje","Insatisfeito",20
"2014-08-06","avaliacao_governo","Ruim e péssimo","vida_hoje","Insatisfeito",45
"2014-08-06","avaliacao_governo","Ótimo e bom","vida_hoje","NS/NR*",48
"2014-08-06","avaliacao_governo","Ruim e péssimo","vida_hoje","NS/NR*",15
"2014-08-06","avaliacao_governo","Ótimo e bom","interesse","Tem muito interesse",41
"2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","Tem muito interesse",28
"2014-08-06","avaliacao_governo","Ótimo e bom","interesse","Tem médio interesse",39
"2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","Tem médio interesse",25
"2014-08-06","avaliacao_governo","Ótimo e bom","interesse","Não tem interesse",28
"2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","Não tem interesse",36
"2014-08-06","avaliacao_governo","Ótimo e bom","interesse","NS/NR*",37
"2014-08-06","avaliacao_governo","Ruim e péssimo","interesse","NS/NR*",12
"2014-08-06","avaliacao_governo","Ótimo e bom","desejo_mudanca","Quer mudança",21
"2014-08-06","avaliacao_governo","Ruim e péssimo","desejo_mudanca","Quer mudança",41
"2014-08-06","avaliacao_governo","Ótimo e bom","desejo_mudanca","Quer continuidade",60
"2014-08-06","avaliacao_governo","Ruim e péssimo","desejo_mudanca","Quer continuidade",11
"2014-08-06","avaliacao_governo","Ótimo e bom","desejo_mudanca","NS/NR*",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","desejo_mudanca","NS/NR*",26
"2014-08-06","avaliacao_governo","Ótimo e bom","total","total",32
"2014-08-06","avaliacao_governo","Ruim e péssimo","total","total",31
"2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Aécio Neves",7
"2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Aécio Neves",51
"2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Branco e Nulo",6
"2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Branco e Nulo",63
"2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Dilma Rousseff",68
"2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Dilma Rousseff",4
"2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Eduardo Campos",8
"2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Eduardo Campos",52
"2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","NS/NR*",22
"2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","NS/NR*",28
"2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Outros",22
"2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Outros",48
"2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Aécio Neves",7
"2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Aécio Neves",59
"2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Dilma Rousseff",48
"2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Dilma Rousseff",18
"2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Eduardo Campos",9
"2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Eduardo Campos",50
"2014-08-06","avaliacao_governo","Ótimo e bom","favorito","NS/NR*",16
"2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","NS/NR*",42
"2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Outros",17
"2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Outros",33
"2014-08-06","avaliacao_governo","Ótimo e bom","nota","3 ou menos",0
"2014-08-06","avaliacao_governo","Ruim e péssimo","nota","3 ou menos",88
"2014-08-06","avaliacao_governo","Ótimo e bom","nota","7 ou mais",69
"2014-08-06","avaliacao_governo","Ruim e péssimo","nota","7 ou mais",2
"2014-08-06","avaliacao_governo","Ótimo e bom","nota","Entre 4 e 6",10
"2014-08-06","avaliacao_governo","Ruim e péssimo","nota","Entre 4 e 6",26
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","DEM",8
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","DEM",61
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","Não sabe/ Não respondeu",42
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","Não sabe/ Não respondeu",27
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","Nenhum",26
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","Nenhum",35
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","Outros com menos de 1%",24
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","Outros com menos de 1%",45
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PDT",17
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PDT",33
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PMDB",19
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PMDB",43
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PSB",12
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PSB",34
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PSDB",9
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PSDB",61
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PSOL",46
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PSOL",33
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PT",64
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PT",7
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PTB",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PTB",47
"2014-08-06","avaliacao_governo","Ótimo e bom","partido","PV",14
"2014-08-06","avaliacao_governo","Ruim e péssimo","partido","PV",39
"2014-08-06","avaliacao_governo","Ótimo e bom","bolsa_familia","Não",27
"2014-08-06","avaliacao_governo","Ruim e péssimo","bolsa_familia","Não",35
"2014-08-06","avaliacao_governo","Ótimo e bom","bolsa_familia","Sim",48
"2014-08-06","avaliacao_governo","Ruim e péssimo","bolsa_familia","Sim",19
"2014-08-06","avaliacao_governo","Ótimo e bom","bolsa","Não",27
