"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","2marina_validos","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",95
"2014-09-29","2marina_validos","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-29","2marina_validos","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",49
"2014-09-29","2marina_validos","Marina Silva","marina","Poderia votar nela para Presidente da República",51
"2014-09-29","2aecio_validos","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",67
"2014-09-29","2aecio_validos","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",33
"2014-09-29","2aecio_validos","Aécio Neves","marina","Não sabe/Não conhece",31
"2014-09-29","2aecio_validos","Dilma Rousseff","marina","Não sabe/Não conhece",69
"2014-09-29","2aecio_validos","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-09-29","2aecio_validos","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",73
"2014-09-29","2aecio_validos","Aécio Neves","marina","Poderia votar nela para Presidente da República",47
"2014-09-29","2aecio_validos","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",53
"2014-09-29","espontanea_validos","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",2
"2014-09-29","espontanea_validos","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",4
"2014-09-29","espontanea_validos","Marina Silva","marina","Com certeza votaria nela para Presidente da República",92
"2014-09-29","espontanea_validos","Outros","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","espontanea_validos","Pastor Everaldo","marina","Com certeza votaria nela para Presidente da República",0
"2014-09-29","espontanea_validos","Aécio Neves","marina","Não sabe/Não conhece",28
"2014-09-29","espontanea_validos","Dilma Rousseff","marina","Não sabe/Não conhece",67
"2014-09-29","espontanea_validos","Marina Silva","marina","Não sabe/Não conhece",2
"2014-09-29","espontanea_validos","Outros","marina","Não sabe/Não conhece",2
"2014-09-29","espontanea_validos","Pastor Everaldo","marina","Não sabe/Não conhece",1
"2014-09-29","espontanea_validos","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",21
"2014-09-29","espontanea_validos","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",75
"2014-09-29","espontanea_validos","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","espontanea_validos","Outros","marina","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","espontanea_validos","Pastor Everaldo","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","espontanea_validos","Aécio Neves","marina","Poderia votar nela para Presidente da República",33
"2014-09-29","espontanea_validos","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",51
"2014-09-29","espontanea_validos","Marina Silva","marina","Poderia votar nela para Presidente da República",12
"2014-09-29","espontanea_validos","Outros","marina","Poderia votar nela para Presidente da República",3
"2014-09-29","espontanea_validos","Pastor Everaldo","marina","Poderia votar nela para Presidente da República",1
"2014-09-29","avaliacao_governo","NS/NR*","sexo","FEM",2
"2014-09-29","avaliacao_governo","Regular","sexo","FEM",35
"2014-09-29","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-09-29","avaliacao_governo","Regular","sexo","MAS",32
"2014-09-29","avaliacao_governo","NS/NR*","idade","16 a 24",1
"2014-09-29","avaliacao_governo","Regular","idade","16 a 24",38
"2014-09-29","avaliacao_governo","NS/NR*","idade","25 a 34",1
"2014-09-29","avaliacao_governo","Regular","idade","25 a 34",32
"2014-09-29","avaliacao_governo","NS/NR*","idade","35 a 44",1
"2014-09-29","avaliacao_governo","Regular","idade","35 a 44",34
"2014-09-29","avaliacao_governo","NS/NR*","idade","45 a 54",1
"2014-09-29","avaliacao_governo","Regular","idade","45 a 54",31
"2014-09-29","avaliacao_governo","NS/NR*","idade","55 ou mais",2
"2014-09-29","avaliacao_governo","Regular","idade","55 ou mais",33
"2014-09-29","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",2
"2014-09-29","avaliacao_governo","Regular","escolaridade","Fundamental 1",30
"2014-09-29","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",1
"2014-09-29","avaliacao_governo","Regular","escolaridade","Fundamental 2",31
"2014-09-29","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"2014-09-29","avaliacao_governo","Regular","escolaridade","Medio",37
"2014-09-29","avaliacao_governo","NS/NR*","escolaridade","Superior",1
"2014-09-29","avaliacao_governo","Regular","escolaridade","Superior",32
"2014-09-29","avaliacao_governo","NS/NR*","renda_familiar","Mais de 5",0
"2014-09-29","avaliacao_governo","Regular","renda_familiar","Mais de 5",32
"2014-09-29","avaliacao_governo","NS/NR*","renda_familiar","2 a 5",1
"2014-09-29","avaliacao_governo","Regular","renda_familiar","2 a 5",33
"2014-09-29","avaliacao_governo","NS/NR*","renda_familiar","1 a 2",1
"2014-09-29","avaliacao_governo","Regular","renda_familiar","1 a 2",33
"2014-09-29","avaliacao_governo","NS/NR*","renda_familiar","Ate 1",2
"2014-09-29","avaliacao_governo","Regular","renda_familiar","Ate 1",33
"2014-09-29","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",1
"2014-09-29","avaliacao_governo","Regular","condicao_municipio","CAPITAL",34
"2014-09-29","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",2
"2014-09-29","avaliacao_governo","Regular","condicao_municipio","INTERIOR",32
"2014-09-29","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",1
"2014-09-29","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",41
"2014-09-29","avaliacao_governo","NS/NR*","regiao","NORDESTE",1
"2014-09-29","avaliacao_governo","Regular","regiao","NORDESTE",33
"2014-09-29","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-09-29","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",24
"2014-09-29","avaliacao_governo","NS/NR*","regiao","SUDESTE",1
"2014-09-29","avaliacao_governo","Regular","regiao","SUDESTE",37
"2014-09-29","avaliacao_governo","NS/NR*","regiao","SUL",2
"2014-09-29","avaliacao_governo","Regular","regiao","SUL",35
"2014-09-29","avaliacao_governo","NS/NR*","cor","Branca",1
"2014-09-29","avaliacao_governo","Regular","cor","Branca",35
"2014-09-29","avaliacao_governo","NS/NR*","cor","Preta ou parda",1
"2014-09-29","avaliacao_governo","Regular","cor","Preta ou parda",32
"2014-09-29","avaliacao_governo","NS/NR*","cor","Outras",3
"2014-09-29","avaliacao_governo","Regular","cor","Outras",36
"2014-09-29","avaliacao_governo","NS/NR*","religiao","Catolica",1
"2014-09-29","avaliacao_governo","Regular","religiao","Catolica",31
"2014-09-29","avaliacao_governo","NS/NR*","religiao","Evangelica",1
"2014-09-29","avaliacao_governo","Regular","religiao","Evangelica",36
"2014-09-29","avaliacao_governo","NS/NR*","religiao","Outras",1
"2014-09-29","avaliacao_governo","Regular","religiao","Outras",38
"2014-09-29","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",1
"2014-09-29","avaliacao_governo","Regular","vida_hoje","Satisfeito",34
"2014-09-29","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",1
"2014-09-29","avaliacao_governo","Regular","vida_hoje","Insatisfeito",33
"2014-09-29","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",5
"2014-09-29","avaliacao_governo","Regular","vida_hoje","NS/NR*",30
"2014-09-29","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",0
"2014-09-29","avaliacao_governo","Regular","interesse","Tem muito interesse",28
"2014-09-29","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",1
"2014-09-29","avaliacao_governo","Regular","interesse","Tem médio interesse",33
"2014-09-29","avaliacao_governo","NS/NR*","interesse","Não tem interesse",2
"2014-09-29","avaliacao_governo","Regular","interesse","Não tem interesse",36
"2014-09-29","avaliacao_governo","NS/NR*","interesse","NS/NR*",0
"2014-09-29","avaliacao_governo","Regular","interesse","NS/NR*",43
"2014-09-29","avaliacao_governo","NS/NR*","desejo_mudanca","Quer mudança",0
"2014-09-29","avaliacao_governo","Regular","desejo_mudanca","Quer mudança",37
"2014-09-29","avaliacao_governo","NS/NR*","desejo_mudanca","Quer continuidade",1
"2014-09-29","avaliacao_governo","Regular","desejo_mudanca","Quer continuidade",25
"2014-09-29","avaliacao_governo","NS/NR*","desejo_mudanca","NS/NR*",22
"2014-09-29","avaliacao_governo","Regular","desejo_mudanca","NS/NR*",28
"2014-09-29","avaliacao_governo","NS/NR*","avaliacao_governo","a",100
"2014-09-29","avaliacao_governo","Regular","avaliacao_governo","a",0
"2014-09-29","avaliacao_governo","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-09-29","avaliacao_governo","Regular","avaliacao_governo","Ótimo e bom",0
"2014-09-29","avaliacao_governo","NS/NR*","avaliacao_governo","Regular",0
"2014-09-29","avaliacao_governo","Regular","avaliacao_governo","Regular",100
"2014-09-29","avaliacao_governo","NS/NR*","avaliacao_governo","Ruim e péssimo",0
"2014-09-29","avaliacao_governo","Regular","avaliacao_governo","Ruim e péssimo",0
"2014-09-29","avaliacao_governo","NS/NR*","total","total",1
"2014-09-29","avaliacao_governo","Regular","total","total",33
"2014-09-29","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-09-29","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",43
"2014-09-29","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2014-09-29","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",35
"2014-09-29","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-09-29","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",19
"2014-09-29","avaliacao_governo","NS/NR*","intencao_estimulada","Marina Silva",1
"2014-09-29","avaliacao_governo","Regular","intencao_estimulada","Marina Silva",43
"2014-09-29","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",11
"2014-09-29","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",45
"2014-09-29","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",0
"2014-09-29","avaliacao_governo","Regular","intencao_estimulada","Outros",51
"2014-09-29","avaliacao_governo","NS/NR*","favorito","Aécio Neves",0
"2014-09-29","avaliacao_governo","Regular","favorito","Aécio Neves",37
"2014-09-29","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",0
"2014-09-29","avaliacao_governo","Regular","favorito","Dilma Rousseff",30
"2014-09-29","avaliacao_governo","NS/NR*","favorito","Marina Silva",0
"2014-09-29","avaliacao_governo","Regular","favorito","Marina Silva",37
"2014-09-29","avaliacao_governo","NS/NR*","favorito","NS/NR*",7
"2014-09-29","avaliacao_governo","Regular","favorito","NS/NR*",40
"2014-09-29","avaliacao_governo","NS/NR*","favorito","Outros",10
"2014-09-29","avaliacao_governo","Regular","favorito","Outros",29
"2014-09-29","avaliacao_governo","NS/NR*","nota","3 ou menos",1
"2014-09-29","avaliacao_governo","Regular","nota","3 ou menos",15
"2014-09-29","avaliacao_governo","NS/NR*","nota","7 ou mais",1
"2014-09-29","avaliacao_governo","Regular","nota","7 ou mais",24
"2014-09-29","avaliacao_governo","NS/NR*","nota","Entre 4 e 6",1
"2014-09-29","avaliacao_governo","Regular","nota","Entre 4 e 6",64
"2014-09-29","avaliacao_governo","NS/NR*","partido","Não sabe/ Não respondeu",5
"2014-09-29","avaliacao_governo","Regular","partido","Não sabe/ Não respondeu",34
"2014-09-29","avaliacao_governo","NS/NR*","partido","Nenhum",2
"2014-09-29","avaliacao_governo","Regular","partido","Nenhum",37
"2014-09-29","avaliacao_governo","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-29","avaliacao_governo","Regular","partido","Outros com menos de 1%",31
"2014-09-29","avaliacao_governo","NS/NR*","partido","PDT",0
"2014-09-29","avaliacao_governo","Regular","partido","PDT",40
"2014-09-29","avaliacao_governo","NS/NR*","partido","PMDB",0
