"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","voto_1turno","Outros","segundo_turno_aecio","Aécio Neves",3
"2014-10-22","voto_1turno","Aécio Neves","segundo_turno_aecio","Branco e Nulo",3
"2014-10-22","voto_1turno","Branco e Nulo","segundo_turno_aecio","Branco e Nulo",56
"2014-10-22","voto_1turno","Dilma Rousseff","segundo_turno_aecio","Branco e Nulo",2
"2014-10-22","voto_1turno","Marina Silva","segundo_turno_aecio","Branco e Nulo",26
"2014-10-22","voto_1turno","Não votou","segundo_turno_aecio","Branco e Nulo",3
"2014-10-22","voto_1turno","NS/NR*","segundo_turno_aecio","Branco e Nulo",3
"2014-10-22","voto_1turno","Outros","segundo_turno_aecio","Branco e Nulo",6
"2014-10-22","voto_1turno","Aécio Neves","segundo_turno_aecio","Dilma Rousseff",2
"2014-10-22","voto_1turno","Branco e Nulo","segundo_turno_aecio","Dilma Rousseff",2
"2014-10-22","voto_1turno","Dilma Rousseff","segundo_turno_aecio","Dilma Rousseff",85
"2014-10-22","voto_1turno","Marina Silva","segundo_turno_aecio","Dilma Rousseff",7
"2014-10-22","voto_1turno","Não votou","segundo_turno_aecio","Dilma Rousseff",1
"2014-10-22","voto_1turno","NS/NR*","segundo_turno_aecio","Dilma Rousseff",1
"2014-10-22","voto_1turno","Outros","segundo_turno_aecio","Dilma Rousseff",2
"2014-10-22","voto_1turno","Aécio Neves","segundo_turno_aecio","NS/NR*",10
"2014-10-22","voto_1turno","Branco e Nulo","segundo_turno_aecio","NS/NR*",21
"2014-10-22","voto_1turno","Dilma Rousseff","segundo_turno_aecio","NS/NR*",16
"2014-10-22","voto_1turno","Marina Silva","segundo_turno_aecio","NS/NR*",22
"2014-10-22","voto_1turno","Não votou","segundo_turno_aecio","NS/NR*",3
"2014-10-22","voto_1turno","NS/NR*","segundo_turno_aecio","NS/NR*",19
"2014-10-22","voto_1turno","Outros","segundo_turno_aecio","NS/NR*",9
"2014-10-22","certeza_voto","É definitiva","segundo_turno_aecio","Aécio Neves",87
"2014-10-22","certeza_voto","NS/NR*","segundo_turno_aecio","Aécio Neves",3
"2014-10-22","certeza_voto","Pode mudar","segundo_turno_aecio","Aécio Neves",10
"2014-10-22","certeza_voto","É definitiva","segundo_turno_aecio","Branco e Nulo",80
"2014-10-22","certeza_voto","NS/NR*","segundo_turno_aecio","Branco e Nulo",4
"2014-10-22","certeza_voto","Pode mudar","segundo_turno_aecio","Branco e Nulo",16
"2014-10-22","certeza_voto","É definitiva","segundo_turno_aecio","Dilma Rousseff",92
"2014-10-22","certeza_voto","NS/NR*","segundo_turno_aecio","Dilma Rousseff",1
"2014-10-22","certeza_voto","Pode mudar","segundo_turno_aecio","Dilma Rousseff",7
"2014-10-22","avaliacao_governo","NS/NR*","sexo","FEM",2
"2014-10-22","avaliacao_governo","Regular","sexo","FEM",29
"2014-10-22","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-10-22","avaliacao_governo","Regular","sexo","MAS",32
"2014-10-22","avaliacao_governo","NS/NR*","idade","16 a 24",1
"2014-10-22","avaliacao_governo","Regular","idade","16 a 24",35
"2014-10-22","avaliacao_governo","NS/NR*","idade","25 a 34",1
"2014-10-22","avaliacao_governo","Regular","idade","25 a 34",32
"2014-10-22","avaliacao_governo","NS/NR*","idade","35 a 44",1
"2014-10-22","avaliacao_governo","Regular","idade","35 a 44",31
"2014-10-22","avaliacao_governo","NS/NR*","idade","45 a 54",2
"2014-10-22","avaliacao_governo","Regular","idade","45 a 54",26
"2014-10-22","avaliacao_governo","NS/NR*","idade","55 ou mais",1
"2014-10-22","avaliacao_governo","Regular","idade","55 ou mais",28
"2014-10-22","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",3
"2014-10-22","avaliacao_governo","Regular","escolaridade","Fundamental 1",23
"2014-10-22","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",1
"2014-10-22","avaliacao_governo","Regular","escolaridade","Fundamental 2",29
"2014-10-22","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"2014-10-22","avaliacao_governo","Regular","escolaridade","Medio",34
"2014-10-22","avaliacao_governo","NS/NR*","escolaridade","Superior",0
"2014-10-22","avaliacao_governo","Regular","escolaridade","Superior",32
"2014-10-22","avaliacao_governo","NS/NR*","renda_familiar","Mais de 5",1
"2014-10-22","avaliacao_governo","Regular","renda_familiar","Mais de 5",35
"2014-10-22","avaliacao_governo","NS/NR*","renda_familiar","2 a 5",1
"2014-10-22","avaliacao_governo","Regular","renda_familiar","2 a 5",33
"2014-10-22","avaliacao_governo","NS/NR*","renda_familiar","1 a 2",1
"2014-10-22","avaliacao_governo","Regular","renda_familiar","1 a 2",31
"2014-10-22","avaliacao_governo","NS/NR*","renda_familiar","Ate 1",1
"2014-10-22","avaliacao_governo","Regular","renda_familiar","Ate 1",23
"2014-10-22","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",1
"2014-10-22","avaliacao_governo","Regular","condicao_municipio","CAPITAL",32
"2014-10-22","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",1
"2014-10-22","avaliacao_governo","Regular","condicao_municipio","INTERIOR",29
"2014-10-22","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",1
"2014-10-22","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",34
"2014-10-22","avaliacao_governo","NS/NR*","regiao","NORDESTE",1
"2014-10-22","avaliacao_governo","Regular","regiao","NORDESTE",28
"2014-10-22","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",1
"2014-10-22","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",33
"2014-10-22","avaliacao_governo","NS/NR*","regiao","SUDESTE",1
"2014-10-22","avaliacao_governo","Regular","regiao","SUDESTE",32
"2014-10-22","avaliacao_governo","NS/NR*","regiao","SUL",1
"2014-10-22","avaliacao_governo","Regular","regiao","SUL",29
"2014-10-22","avaliacao_governo","NS/NR*","cor","Branca",1
"2014-10-22","avaliacao_governo","Regular","cor","Branca",31
"2014-10-22","avaliacao_governo","NS/NR*","cor","Preta ou parda",1
"2014-10-22","avaliacao_governo","Regular","cor","Preta ou parda",30
"2014-10-22","avaliacao_governo","NS/NR*","cor","Outras",2
"2014-10-22","avaliacao_governo","Regular","cor","Outras",36
"2014-10-22","avaliacao_governo","NS/NR*","religiao","Catolica",1
"2014-10-22","avaliacao_governo","Regular","religiao","Catolica",29
"2014-10-22","avaliacao_governo","NS/NR*","religiao","Evangelica",2
"2014-10-22","avaliacao_governo","Regular","religiao","Evangelica",34
"2014-10-22","avaliacao_governo","NS/NR*","religiao","Outras",1
"2014-10-22","avaliacao_governo","Regular","religiao","Outras",30
"2014-10-22","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",1
"2014-10-22","avaliacao_governo","Regular","vida_hoje","Satisfeito",30
"2014-10-22","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",2
"2014-10-22","avaliacao_governo","Regular","vida_hoje","Insatisfeito",35
"2014-10-22","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",11
"2014-10-22","avaliacao_governo","Regular","vida_hoje","NS/NR*",28
"2014-10-22","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",0
"2014-10-22","avaliacao_governo","Regular","interesse","Tem muito interesse",23
"2014-10-22","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",1
"2014-10-22","avaliacao_governo","Regular","interesse","Tem médio interesse",31
"2014-10-22","avaliacao_governo","NS/NR*","interesse","Não tem interesse",2
"2014-10-22","avaliacao_governo","Regular","interesse","Não tem interesse",35
"2014-10-22","avaliacao_governo","NS/NR*","interesse","NS/NR*",6
"2014-10-22","avaliacao_governo","Regular","interesse","NS/NR*",31
"2014-10-22","avaliacao_governo","NS/NR*","avaliacao_governo","a",100
"2014-10-22","avaliacao_governo","Regular","avaliacao_governo","a",0
"2014-10-22","avaliacao_governo","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-10-22","avaliacao_governo","Regular","avaliacao_governo","Ótimo e bom",0
"2014-10-22","avaliacao_governo","NS/NR*","avaliacao_governo","Regular",0
"2014-10-22","avaliacao_governo","Regular","avaliacao_governo","Regular",100
"2014-10-22","avaliacao_governo","NS/NR*","avaliacao_governo","Ruim e péssimo",0
"2014-10-22","avaliacao_governo","Regular","avaliacao_governo","Ruim e péssimo",0
"2014-10-22","avaliacao_governo","NS/NR*","total","total",1
"2014-10-22","avaliacao_governo","Regular","total","total",31
"2014-10-22","avaliacao_governo","NS/NR*","favorito","Aécio Neves",1
"2014-10-22","avaliacao_governo","Regular","favorito","Aécio Neves",42
"2014-10-22","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",1
"2014-10-22","avaliacao_governo","Regular","favorito","Dilma Rousseff",22
"2014-10-22","avaliacao_governo","NS/NR*","favorito","NS/NR*",5
"2014-10-22","avaliacao_governo","Regular","favorito","NS/NR*",35
"2014-10-22","avaliacao_governo","NS/NR*","nota","3 ou menos",1
"2014-10-22","avaliacao_governo","Regular","nota","3 ou menos",15
"2014-10-22","avaliacao_governo","NS/NR*","nota","7 ou mais",0
"2014-10-22","avaliacao_governo","Regular","nota","7 ou mais",20
"2014-10-22","avaliacao_governo","NS/NR*","nota","Entre 4 e 6",1
"2014-10-22","avaliacao_governo","Regular","nota","Entre 4 e 6",62
"2014-10-22","avaliacao_governo","NS/NR*","partido","Não sabe/ Não respondeu",10
"2014-10-22","avaliacao_governo","Regular","partido","Não sabe/ Não respondeu",21
"2014-10-22","avaliacao_governo","NS/NR*","partido","Nenhum",1
"2014-10-22","avaliacao_governo","Regular","partido","Nenhum",34
"2014-10-22","avaliacao_governo","NS/NR*","partido","Outros com menos de 1%",0
"2014-10-22","avaliacao_governo","Regular","partido","Outros com menos de 1%",39
"2014-10-22","avaliacao_governo","NS/NR*","partido","PMDB",0
"2014-10-22","avaliacao_governo","Regular","partido","PMDB",37
"2014-10-22","avaliacao_governo","NS/NR*","partido","PSDB",1
"2014-10-22","avaliacao_governo","Regular","partido","PSDB",33
"2014-10-22","avaliacao_governo","NS/NR*","partido","PT",1
"2014-10-22","avaliacao_governo","Regular","partido","PT",13
"2014-10-22","avaliacao_governo","NS/NR*","bolsa_familia","Não",1
"2014-10-22","avaliacao_governo","Regular","bolsa_familia","Não",32
"2014-10-22","avaliacao_governo","NS/NR*","bolsa_familia","Sim",1
"2014-10-22","avaliacao_governo","Regular","bolsa_familia","Sim",24
"2014-10-22","avaliacao_governo","NS/NR*","bolsa","Não",1
"2014-10-22","avaliacao_governo","Regular","bolsa","Não",32
"2014-10-22","avaliacao_governo","NS/NR*","bolsa","Sim",1
"2014-10-22","avaliacao_governo","Regular","bolsa","Sim",26
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","Aécio Neves",1
"2014-10-22","avaliacao_governo","Regular","voto_1turno","Aécio Neves",41
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","Branco e Nulo",4
"2014-10-22","avaliacao_governo","Regular","voto_1turno","Branco e Nulo",36
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","Dilma Rousseff",0
"2014-10-22","avaliacao_governo","Regular","voto_1turno","Dilma Rousseff",16
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","Marina Silva",1
"2014-10-22","avaliacao_governo","Regular","voto_1turno","Marina Silva",44
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","Não votou",3
"2014-10-22","avaliacao_governo","Regular","voto_1turno","Não votou",36
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","NS/NR*",7
"2014-10-22","avaliacao_governo","Regular","voto_1turno","NS/NR*",45
"2014-10-22","avaliacao_governo","NS/NR*","voto_1turno","Outros",3
"2014-10-22","avaliacao_governo","Regular","voto_1turno","Outros",51
"2014-10-22","avaliacao_governo","NS/NR*","certeza_voto","É definitiva",1
"2014-10-22","avaliacao_governo","Regular","certeza_voto","É definitiva",26
"2014-10-22","avaliacao_governo","NS/NR*","certeza_voto","NS/NR*",3
"2014-10-22","avaliacao_governo","Regular","certeza_voto","NS/NR*",56
"2014-10-22","avaliacao_governo","NS/NR*","certeza_voto","Pode mudar",2
"2014-10-22","avaliacao_governo","Regular","certeza_voto","Pode mudar",59
"2014-10-22","avaliacao_governo","NS/NR*","segundo_turno_aecio","Aécio Neves",1
"2014-10-22","avaliacao_governo","Regular","segundo_turno_aecio","Aécio Neves",42
"2014-10-22","avaliacao_governo","NS/NR*","segundo_turno_aecio","Branco e Nulo",4
"2014-10-22","avaliacao_governo","Regular","segundo_turno_aecio","Branco e Nulo",35
"2014-10-22","avaliacao_governo","NS/NR*","segundo_turno_aecio","Dilma Rousseff",1
"2014-10-22","avaliacao_governo","Regular","segundo_turno_aecio","Dilma Rousseff",19
"2014-10-22","avaliacao_governo","NS/NR*","segundo_turno_aecio","NS/NR*",8
"2014-10-22","avaliacao_governo","Regular","segundo_turno_aecio","NS/NR*",50
"2014-10-22","avaliacao_governo","Ótimo e bom","sexo","FEM",47
"2014-10-22","avaliacao_governo","Ruim e péssimo","sexo","FEM",22
"2014-10-22","avaliacao_governo","Ótimo e bom","sexo","MAS",43
"2014-10-22","avaliacao_governo","Ruim e péssimo","sexo","MAS",23
"2014-10-22","avaliacao_governo","Ótimo e bom","idade","16 a 24",41
"2014-10-22","avaliacao_governo","Ruim e péssimo","idade","16 a 24",23
"2014-10-22","avaliacao_governo","Ótimo e bom","idade","25 a 34",43
"2014-10-22","avaliacao_governo","Ruim e péssimo","idade","25 a 34",24
"2014-10-22","avaliacao_governo","Ótimo e bom","idade","35 a 44",45
"2014-10-22","avaliacao_governo","Ruim e péssimo","idade","35 a 44",23
"2014-10-22","avaliacao_governo","Ótimo e bom","idade","45 a 54",50
"2014-10-22","avaliacao_governo","Ruim e péssimo","idade","45 a 54",22
"2014-10-22","avaliacao_governo","Ótimo e bom","idade","55 ou mais",48
"2014-10-22","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",22
"2014-10-22","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 1",60
"2014-10-22","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 1",15
"2014-10-22","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 2",50
"2014-10-22","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 2",20
"2014-10-22","avaliacao_governo","Ótimo e bom","escolaridade","Medio",41
"2014-10-22","avaliacao_governo","Ruim e péssimo","escolaridade","Medio",23
"2014-10-22","avaliacao_governo","Ótimo e bom","escolaridade","Superior",33
"2014-10-22","avaliacao_governo","Ruim e péssimo","escolaridade","Superior",35
"2014-10-22","avaliacao_governo","Ótimo e bom","renda_familiar","Mais de 5",32
"2014-10-22","avaliacao_governo","Ruim e péssimo","renda_familiar","Mais de 5",33
"2014-10-22","avaliacao_governo","Ótimo e bom","renda_familiar","2 a 5",38
"2014-10-22","avaliacao_governo","Ruim e péssimo","renda_familiar","2 a 5",28
"2014-10-22","avaliacao_governo","Ótimo e bom","renda_familiar","1 a 2",52
"2014-10-22","avaliacao_governo","Ruim e péssimo","renda_familiar","1 a 2",16
"2014-10-22","avaliacao_governo","Ótimo e bom","renda_familiar","Ate 1",64
"2014-10-22","avaliacao_governo","Ruim e péssimo","renda_familiar","Ate 1",12
"2014-10-22","avaliacao_governo","Ótimo e bom","condicao_municipio","CAPITAL",41
"2014-10-22","avaliacao_governo","Ruim e péssimo","condicao_municipio","CAPITAL",26
"2014-10-22","avaliacao_governo","Ótimo e bom","condicao_municipio","INTERIOR",47
"2014-10-22","avaliacao_governo","Ruim e péssimo","condicao_municipio","INTERIOR",21
"2014-10-22","avaliacao_governo","Ótimo e bom","condicao_municipio","PERIFERIA",40
"2014-10-22","avaliacao_governo","Ruim e péssimo","condicao_municipio","PERIFERIA",25
"2014-10-22","avaliacao_governo","Ótimo e bom","regiao","NORDESTE",57
"2014-10-22","avaliacao_governo","Ruim e péssimo","regiao","NORDESTE",14
"2014-10-22","avaliacao_governo","Ótimo e bom","regiao","NORTE-CENTRO-OESTE",44
"2014-10-22","avaliacao_governo","Ruim e péssimo","regiao","NORTE-CENTRO-OESTE",22
"2014-10-22","avaliacao_governo","Ótimo e bom","regiao","SUDESTE",38
"2014-10-22","avaliacao_governo","Ruim e péssimo","regiao","SUDESTE",29
"2014-10-22","avaliacao_governo","Ótimo e bom","regiao","SUL",46
"2014-10-22","avaliacao_governo","Ruim e péssimo","regiao","SUL",24
"2014-10-22","avaliacao_governo","Ótimo e bom","cor","Branca",40
"2014-10-22","avaliacao_governo","Ruim e péssimo","cor","Branca",28
"2014-10-22","avaliacao_governo","Ótimo e bom","cor","Preta ou parda",49
"2014-10-22","avaliacao_governo","Ruim e péssimo","cor","Preta ou parda",20
"2014-10-22","avaliacao_governo","Ótimo e bom","cor","Outras",44
"2014-10-22","avaliacao_governo","Ruim e péssimo","cor","Outras",18
"2014-10-22","avaliacao_governo","Ótimo e bom","religiao","Catolica",48
"2014-10-22","avaliacao_governo","Ruim e péssimo","religiao","Catolica",22
"2014-10-22","avaliacao_governo","Ótimo e bom","religiao","Evangelica",39
"2014-10-22","avaliacao_governo","Ruim e péssimo","religiao","Evangelica",24
"2014-10-22","avaliacao_governo","Ótimo e bom","religiao","Outras",40
"2014-10-22","avaliacao_governo","Ruim e péssimo","religiao","Outras",28
"2014-10-22","avaliacao_governo","Ótimo e bom","vida_hoje","Satisfeito",49
"2014-10-22","avaliacao_governo","Ruim e péssimo","vida_hoje","Satisfeito",21
"2014-10-22","avaliacao_governo","Ótimo e bom","vida_hoje","Insatisfeito",28
"2014-10-22","avaliacao_governo","Ruim e péssimo","vida_hoje","Insatisfeito",36
"2014-10-22","avaliacao_governo","Ótimo e bom","vida_hoje","NS/NR*",39
"2014-10-22","avaliacao_governo","Ruim e péssimo","vida_hoje","NS/NR*",23
"2014-10-22","avaliacao_governo","Ótimo e bom","interesse","Tem muito interesse",49
"2014-10-22","avaliacao_governo","Ruim e péssimo","interesse","Tem muito interesse",27
"2014-10-22","avaliacao_governo","Ótimo e bom","interesse","Tem médio interesse",50
"2014-10-22","avaliacao_governo","Ruim e péssimo","interesse","Tem médio interesse",17
"2014-10-22","avaliacao_governo","Ótimo e bom","interesse","Não tem interesse",36
"2014-10-22","avaliacao_governo","Ruim e péssimo","interesse","Não tem interesse",27
"2014-10-22","avaliacao_governo","Ótimo e bom","interesse","NS/NR*",25
"2014-10-22","avaliacao_governo","Ruim e péssimo","interesse","NS/NR*",37
"2014-10-22","avaliacao_governo","Ótimo e bom","avaliacao_governo","a",0
"2014-10-22","avaliacao_governo","Ruim e péssimo","avaliacao_governo","a",0
"2014-10-22","avaliacao_governo","Ótimo e bom","avaliacao_governo","Ótimo e bom",100
"2014-10-22","avaliacao_governo","Ruim e péssimo","avaliacao_governo","Ótimo e bom",0
"2014-10-22","avaliacao_governo","Ótimo e bom","avaliacao_governo","Regular",0
"2014-10-22","avaliacao_governo","Ruim e péssimo","avaliacao_governo","Regular",0
"2014-10-22","avaliacao_governo","Ótimo e bom","avaliacao_governo","Ruim e péssimo",0
"2014-10-22","avaliacao_governo","Ruim e péssimo","avaliacao_governo","Ruim e péssimo",100
"2014-10-22","avaliacao_governo","Ótimo e bom","total","total",45
"2014-10-22","avaliacao_governo","Ruim e péssimo","total","total",23
"2014-10-22","avaliacao_governo","Ótimo e bom","favorito","Aécio Neves",11
"2014-10-22","avaliacao_governo","Ruim e péssimo","favorito","Aécio Neves",46
"2014-10-22","avaliacao_governo","Ótimo e bom","favorito","Dilma Rousseff",73
"2014-10-22","avaliacao_governo","Ruim e péssimo","favorito","Dilma Rousseff",4
"2014-10-22","avaliacao_governo","Ótimo e bom","favorito","NS/NR*",28
"2014-10-22","avaliacao_governo","Ruim e péssimo","favorito","NS/NR*",31
"2014-10-22","avaliacao_governo","Ótimo e bom","nota","3 ou menos",3
"2014-10-22","avaliacao_governo","Ruim e péssimo","nota","3 ou menos",80
"2014-10-22","avaliacao_governo","Ótimo e bom","nota","7 ou mais",79
"2014-10-22","avaliacao_governo","Ruim e péssimo","nota","7 ou mais",1
