"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","2turno_aecio","NS/NR*","bolsa","Sim",5
"2014-09-15","favorito","Aécio Neves","bolsa","Não",10
"2014-09-15","favorito","Dilma Rousseff","bolsa","Não",46
"2014-09-15","favorito","Marina Silva","bolsa","Não",30
"2014-09-15","favorito","NS/NR*","bolsa","Não",13
"2014-09-15","favorito","Outros","bolsa","Não",0
"2014-09-15","favorito","Aécio Neves","bolsa","Sim",8
"2014-09-15","favorito","Dilma Rousseff","bolsa","Sim",60
"2014-09-15","favorito","Marina Silva","bolsa","Sim",22
"2014-09-15","favorito","NS/NR*","bolsa","Sim",9
"2014-09-15","favorito","Outros","bolsa","Sim",1
"2014-09-15","nota","nota","bolsa","Não",5
"2014-09-15","nota","nota","bolsa","Sim",6.2
"2014-09-15","2turno_marina","Branco e Nulo","bolsa","Não",14
"2014-09-15","2turno_marina","Dilma Rousseff","bolsa","Não",33
"2014-09-15","2turno_marina","Marina Silva","bolsa","Não",46
"2014-09-15","2turno_marina","NS/NR*","bolsa","Não",7
"2014-09-15","2turno_marina","Branco e Nulo","bolsa","Sim",6
"2014-09-15","2turno_marina","Dilma Rousseff","bolsa","Sim",51
"2014-09-15","2turno_marina","Marina Silva","bolsa","Sim",38
"2014-09-15","2turno_marina","NS/NR*","bolsa","Sim",5
"2014-09-15","avaliacao_governo","NS/NR*","sexo","FEM",2
"2014-09-15","avaliacao_governo","Regular","sexo","FEM",34
"2014-09-15","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-09-15","avaliacao_governo","Regular","sexo","MAS",32
"2014-09-15","avaliacao_governo","NS/NR*","idade","16 a 24",1
"2014-09-15","avaliacao_governo","Regular","idade","16 a 24",38
"2014-09-15","avaliacao_governo","NS/NR*","idade","25 a 34",1
"2014-09-15","avaliacao_governo","Regular","idade","25 a 34",35
"2014-09-15","avaliacao_governo","NS/NR*","idade","35 a 44",1
"2014-09-15","avaliacao_governo","Regular","idade","35 a 44",34
"2014-09-15","avaliacao_governo","NS/NR*","idade","45 a 54",1
"2014-09-15","avaliacao_governo","Regular","idade","45 a 54",29
"2014-09-15","avaliacao_governo","NS/NR*","idade","55 ou mais",3
"2014-09-15","avaliacao_governo","Regular","idade","55 ou mais",30
"2014-09-15","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",2
"2014-09-15","avaliacao_governo","Regular","escolaridade","Fundamental 1",29
"2014-09-15","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",1
"2014-09-15","avaliacao_governo","Regular","escolaridade","Fundamental 2",30
"2014-09-15","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"2014-09-15","avaliacao_governo","Regular","escolaridade","Medio",36
"2014-09-15","avaliacao_governo","NS/NR*","escolaridade","Superior",1
"2014-09-15","avaliacao_governo","Regular","escolaridade","Superior",36
"2014-09-15","avaliacao_governo","NS/NR*","renda_familiar","Mais de 5",1
"2014-09-15","avaliacao_governo","Regular","renda_familiar","Mais de 5",32
"2014-09-15","avaliacao_governo","NS/NR*","renda_familiar","2 a 5",1
"2014-09-15","avaliacao_governo","Regular","renda_familiar","2 a 5",36
"2014-09-15","avaliacao_governo","NS/NR*","renda_familiar","1 a 2",2
"2014-09-15","avaliacao_governo","Regular","renda_familiar","1 a 2",31
"2014-09-15","avaliacao_governo","NS/NR*","renda_familiar","Ate 1",1
"2014-09-15","avaliacao_governo","Regular","renda_familiar","Ate 1",30
"2014-09-15","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",2
"2014-09-15","avaliacao_governo","Regular","condicao_municipio","CAPITAL",33
"2014-09-15","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-15","avaliacao_governo","Regular","condicao_municipio","INTERIOR",33
"2014-09-15","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",3
"2014-09-15","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",34
"2014-09-15","avaliacao_governo","NS/NR*","regiao","NORDESTE",1
"2014-09-15","avaliacao_governo","Regular","regiao","NORDESTE",32
"2014-09-15","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",0
"2014-09-15","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",37
"2014-09-15","avaliacao_governo","NS/NR*","regiao","SUDESTE",2
"2014-09-15","avaliacao_governo","Regular","regiao","SUDESTE",32
"2014-09-15","avaliacao_governo","NS/NR*","regiao","SUL",3
"2014-09-15","avaliacao_governo","Regular","regiao","SUL",36
"2014-09-15","avaliacao_governo","NS/NR*","cor","Branca",1
"2014-09-15","avaliacao_governo","Regular","cor","Branca",33
"2014-09-15","avaliacao_governo","NS/NR*","cor","Preta ou parda",1
"2014-09-15","avaliacao_governo","Regular","cor","Preta ou parda",34
"2014-09-15","avaliacao_governo","NS/NR*","cor","Outras",3
"2014-09-15","avaliacao_governo","Regular","cor","Outras",36
"2014-09-15","avaliacao_governo","NS/NR*","religiao","Catolica",1
"2014-09-15","avaliacao_governo","Regular","religiao","Catolica",32
"2014-09-15","avaliacao_governo","NS/NR*","religiao","Evangelica",1
"2014-09-15","avaliacao_governo","Regular","religiao","Evangelica",38
"2014-09-15","avaliacao_governo","NS/NR*","religiao","Outras",2
"2014-09-15","avaliacao_governo","Regular","religiao","Outras",34
"2014-09-15","avaliacao_governo","NS/NR*","vida_hoje","Satisfeito",1
"2014-09-15","avaliacao_governo","Regular","vida_hoje","Satisfeito",33
"2014-09-15","avaliacao_governo","NS/NR*","vida_hoje","Insatisfeito",2
"2014-09-15","avaliacao_governo","Regular","vida_hoje","Insatisfeito",35
"2014-09-15","avaliacao_governo","NS/NR*","vida_hoje","NS/NR*",12
"2014-09-15","avaliacao_governo","Regular","vida_hoje","NS/NR*",33
"2014-09-15","avaliacao_governo","NS/NR*","interesse","Tem muito interesse",0
"2014-09-15","avaliacao_governo","Regular","interesse","Tem muito interesse",28
"2014-09-15","avaliacao_governo","NS/NR*","interesse","Tem médio interesse",0
"2014-09-15","avaliacao_governo","Regular","interesse","Tem médio interesse",33
"2014-09-15","avaliacao_governo","NS/NR*","interesse","Não tem interesse",3
"2014-09-15","avaliacao_governo","Regular","interesse","Não tem interesse",36
"2014-09-15","avaliacao_governo","NS/NR*","interesse","NS/NR*",5
"2014-09-15","avaliacao_governo","Regular","interesse","NS/NR*",26
"2014-09-15","avaliacao_governo","NS/NR*","desejo_mudanca","Quer mudança",1
"2014-09-15","avaliacao_governo","Regular","desejo_mudanca","Quer mudança",36
"2014-09-15","avaliacao_governo","NS/NR*","desejo_mudanca","Quer continuidade",0
"2014-09-15","avaliacao_governo","Regular","desejo_mudanca","Quer continuidade",28
"2014-09-15","avaliacao_governo","NS/NR*","desejo_mudanca","NS/NR*",29
"2014-09-15","avaliacao_governo","Regular","desejo_mudanca","NS/NR*",30
"2014-09-15","avaliacao_governo","NS/NR*","avaliacao_governo","a",100
"2014-09-15","avaliacao_governo","Regular","avaliacao_governo","a",0
"2014-09-15","avaliacao_governo","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-09-15","avaliacao_governo","Regular","avaliacao_governo","Ótimo e bom",0
"2014-09-15","avaliacao_governo","NS/NR*","avaliacao_governo","Regular",0
"2014-09-15","avaliacao_governo","Regular","avaliacao_governo","Regular",100
"2014-09-15","avaliacao_governo","NS/NR*","avaliacao_governo","Ruim e péssimo",0
"2014-09-15","avaliacao_governo","Regular","avaliacao_governo","Ruim e péssimo",0
"2014-09-15","avaliacao_governo","NS/NR*","total","total",1
"2014-09-15","avaliacao_governo","Regular","total","total",33
"2014-09-15","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-09-15","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",37
"2014-09-15","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",5
"2014-09-15","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",29
"2014-09-15","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-09-15","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",21
"2014-09-15","avaliacao_governo","NS/NR*","intencao_estimulada","Marina Silva",0
"2014-09-15","avaliacao_governo","Regular","intencao_estimulada","Marina Silva",44
"2014-09-15","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",12
"2014-09-15","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",49
"2014-09-15","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",2
"2014-09-15","avaliacao_governo","Regular","intencao_estimulada","Outros",44
"2014-09-15","avaliacao_governo","NS/NR*","favorito","Aécio Neves",0
"2014-09-15","avaliacao_governo","Regular","favorito","Aécio Neves",35
"2014-09-15","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",1
"2014-09-15","avaliacao_governo","Regular","favorito","Dilma Rousseff",30
"2014-09-15","avaliacao_governo","NS/NR*","favorito","Marina Silva",0
"2014-09-15","avaliacao_governo","Regular","favorito","Marina Silva",39
"2014-09-15","avaliacao_governo","NS/NR*","favorito","NS/NR*",9
"2014-09-15","avaliacao_governo","Regular","favorito","NS/NR*",36
"2014-09-15","avaliacao_governo","NS/NR*","favorito","Outros",0
"2014-09-15","avaliacao_governo","Regular","favorito","Outros",40
"2014-09-15","avaliacao_governo","NS/NR*","nota","3 ou menos",1
"2014-09-15","avaliacao_governo","Regular","nota","3 ou menos",13
"2014-09-15","avaliacao_governo","NS/NR*","nota","7 ou mais",0
"2014-09-15","avaliacao_governo","Regular","nota","7 ou mais",24
"2014-09-15","avaliacao_governo","NS/NR*","nota","Entre 4 e 6",1
"2014-09-15","avaliacao_governo","Regular","nota","Entre 4 e 6",64
"2014-09-15","avaliacao_governo","NS/NR*","partido","DEM",0
"2014-09-15","avaliacao_governo","Regular","partido","DEM",35
"2014-09-15","avaliacao_governo","NS/NR*","partido","Não sabe/ Não respondeu",8
"2014-09-15","avaliacao_governo","Regular","partido","Não sabe/ Não respondeu",40
"2014-09-15","avaliacao_governo","NS/NR*","partido","Nenhum",2
"2014-09-15","avaliacao_governo","Regular","partido","Nenhum",36
"2014-09-15","avaliacao_governo","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-15","avaliacao_governo","Regular","partido","Outros com menos de 1%",25
"2014-09-15","avaliacao_governo","NS/NR*","partido","PDT",0
"2014-09-15","avaliacao_governo","Regular","partido","PDT",16
"2014-09-15","avaliacao_governo","NS/NR*","partido","PMDB",0
"2014-09-15","avaliacao_governo","Regular","partido","PMDB",36
"2014-09-15","avaliacao_governo","NS/NR*","partido","PSB",0
"2014-09-15","avaliacao_governo","Regular","partido","PSB",39
"2014-09-15","avaliacao_governo","NS/NR*","partido","PSDB",0
"2014-09-15","avaliacao_governo","Regular","partido","PSDB",33
"2014-09-15","avaliacao_governo","NS/NR*","partido","PSOL",0
"2014-09-15","avaliacao_governo","Regular","partido","PSOL",62
"2014-09-15","avaliacao_governo","NS/NR*","partido","PT",1
"2014-09-15","avaliacao_governo","Regular","partido","PT",22
"2014-09-15","avaliacao_governo","NS/NR*","partido","PV",0
"2014-09-15","avaliacao_governo","Regular","partido","PV",45
"2014-09-15","avaliacao_governo","NS/NR*","bolsa_familia","Não",2
"2014-09-15","avaliacao_governo","Regular","bolsa_familia","Não",34
"2014-09-15","avaliacao_governo","NS/NR*","bolsa_familia","Sim",1
"2014-09-15","avaliacao_governo","Regular","bolsa_familia","Sim",31
"2014-09-15","avaliacao_governo","NS/NR*","bolsa","Não",2
"2014-09-15","avaliacao_governo","Regular","bolsa","Não",34
"2014-09-15","avaliacao_governo","NS/NR*","bolsa","Sim",1
"2014-09-15","avaliacao_governo","Regular","bolsa","Sim",33
"2014-09-15","avaliacao_governo","Ótimo e bom","sexo","FEM",35
"2014-09-15","avaliacao_governo","Ruim e péssimo","sexo","FEM",29
"2014-09-15","avaliacao_governo","Ótimo e bom","sexo","MAS",38
"2014-09-15","avaliacao_governo","Ruim e péssimo","sexo","MAS",28
"2014-09-15","avaliacao_governo","Ótimo e bom","idade","16 a 24",30
"2014-09-15","avaliacao_governo","Ruim e péssimo","idade","16 a 24",32
"2014-09-15","avaliacao_governo","Ótimo e bom","idade","25 a 34",31
"2014-09-15","avaliacao_governo","Ruim e péssimo","idade","25 a 34",33
"2014-09-15","avaliacao_governo","Ótimo e bom","idade","35 a 44",37
"2014-09-15","avaliacao_governo","Ruim e péssimo","idade","35 a 44",28
"2014-09-15","avaliacao_governo","Ótimo e bom","idade","45 a 54",45
"2014-09-15","avaliacao_governo","Ruim e péssimo","idade","45 a 54",25
"2014-09-15","avaliacao_governo","Ótimo e bom","idade","55 ou mais",44
"2014-09-15","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",24
"2014-09-15","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 1",52
"2014-09-15","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 1",18
"2014-09-15","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 2",43
"2014-09-15","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 2",26
"2014-09-15","avaliacao_governo","Ótimo e bom","escolaridade","Medio",33
"2014-09-15","avaliacao_governo","Ruim e péssimo","escolaridade","Medio",30
"2014-09-15","avaliacao_governo","Ótimo e bom","escolaridade","Superior",25
"2014-09-15","avaliacao_governo","Ruim e péssimo","escolaridade","Superior",39
"2014-09-15","avaliacao_governo","Ótimo e bom","renda_familiar","Mais de 5",29
"2014-09-15","avaliacao_governo","Ruim e péssimo","renda_familiar","Mais de 5",38
"2014-09-15","avaliacao_governo","Ótimo e bom","renda_familiar","2 a 5",33
"2014-09-15","avaliacao_governo","Ruim e péssimo","renda_familiar","2 a 5",30
"2014-09-15","avaliacao_governo","Ótimo e bom","renda_familiar","1 a 2",43
"2014-09-15","avaliacao_governo","Ruim e péssimo","renda_familiar","1 a 2",24
"2014-09-15","avaliacao_governo","Ótimo e bom","renda_familiar","Ate 1",47
"2014-09-15","avaliacao_governo","Ruim e péssimo","renda_familiar","Ate 1",22
"2014-09-15","avaliacao_governo","Ótimo e bom","condicao_municipio","CAPITAL",33
"2014-09-15","avaliacao_governo","Ruim e péssimo","condicao_municipio","CAPITAL",32
"2014-09-15","avaliacao_governo","Ótimo e bom","condicao_municipio","INTERIOR",39
"2014-09-15","avaliacao_governo","Ruim e péssimo","condicao_municipio","INTERIOR",27
"2014-09-15","avaliacao_governo","Ótimo e bom","condicao_municipio","PERIFERIA",33
"2014-09-15","avaliacao_governo","Ruim e péssimo","condicao_municipio","PERIFERIA",30
"2014-09-15","avaliacao_governo","Ótimo e bom","regiao","NORDESTE",47
"2014-09-15","avaliacao_governo","Ruim e péssimo","regiao","NORDESTE",20
"2014-09-15","avaliacao_governo","Ótimo e bom","regiao","NORTE-CENTRO-OESTE",35
"2014-09-15","avaliacao_governo","Ruim e péssimo","regiao","NORTE-CENTRO-OESTE",27
"2014-09-15","avaliacao_governo","Ótimo e bom","regiao","SUDESTE",31
"2014-09-15","avaliacao_governo","Ruim e péssimo","regiao","SUDESTE",35
"2014-09-15","avaliacao_governo","Ótimo e bom","regiao","SUL",35
"2014-09-15","avaliacao_governo","Ruim e péssimo","regiao","SUL",26
"2014-09-15","avaliacao_governo","Ótimo e bom","cor","Branca",31
"2014-09-15","avaliacao_governo","Ruim e péssimo","cor","Branca",34
"2014-09-15","avaliacao_governo","Ótimo e bom","cor","Preta ou parda",40
"2014-09-15","avaliacao_governo","Ruim e péssimo","cor","Preta ou parda",25
"2014-09-15","avaliacao_governo","Ótimo e bom","cor","Outras",34
"2014-09-15","avaliacao_governo","Ruim e péssimo","cor","Outras",27
"2014-09-15","avaliacao_governo","Ótimo e bom","religiao","Catolica",40
"2014-09-15","avaliacao_governo","Ruim e péssimo","religiao","Catolica",26
"2014-09-15","avaliacao_governo","Ótimo e bom","religiao","Evangelica",30
"2014-09-15","avaliacao_governo","Ruim e péssimo","religiao","Evangelica",32
"2014-09-15","avaliacao_governo","Ótimo e bom","religiao","Outras",29
"2014-09-15","avaliacao_governo","Ruim e péssimo","religiao","Outras",36
"2014-09-15","avaliacao_governo","Ótimo e bom","vida_hoje","Satisfeito",39
"2014-09-15","avaliacao_governo","Ruim e péssimo","vida_hoje","Satisfeito",26
"2014-09-15","avaliacao_governo","Ótimo e bom","vida_hoje","Insatisfeito",24
"2014-09-15","avaliacao_governo","Ruim e péssimo","vida_hoje","Insatisfeito",39
"2014-09-15","avaliacao_governo","Ótimo e bom","vida_hoje","NS/NR*",25
"2014-09-15","avaliacao_governo","Ruim e péssimo","vida_hoje","NS/NR*",29
"2014-09-15","avaliacao_governo","Ótimo e bom","interesse","Tem muito interesse",43
"2014-09-15","avaliacao_governo","Ruim e péssimo","interesse","Tem muito interesse",28
"2014-09-15","avaliacao_governo","Ótimo e bom","interesse","Tem médio interesse",43
"2014-09-15","avaliacao_governo","Ruim e péssimo","interesse","Tem médio interesse",25
"2014-09-15","avaliacao_governo","Ótimo e bom","interesse","Não tem interesse",30
"2014-09-15","avaliacao_governo","Ruim e péssimo","interesse","Não tem interesse",31
"2014-09-15","avaliacao_governo","Ótimo e bom","interesse","NS/NR*",37
"2014-09-15","avaliacao_governo","Ruim e péssimo","interesse","NS/NR*",31
"2014-09-15","avaliacao_governo","Ótimo e bom","desejo_mudanca","Quer mudança",26
"2014-09-15","avaliacao_governo","Ruim e péssimo","desejo_mudanca","Quer mudança",37
"2014-09-15","avaliacao_governo","Ótimo e bom","desejo_mudanca","Quer continuidade",65
"2014-09-15","avaliacao_governo","Ruim e péssimo","desejo_mudanca","Quer continuidade",7
"2014-09-15","avaliacao_governo","Ótimo e bom","desejo_mudanca","NS/NR*",19
"2014-09-15","avaliacao_governo","Ruim e péssimo","desejo_mudanca","NS/NR*",23
"2014-09-15","avaliacao_governo","Ótimo e bom","avaliacao_governo","a",0
"2014-09-15","avaliacao_governo","Ruim e péssimo","avaliacao_governo","a",0
"2014-09-15","avaliacao_governo","Ótimo e bom","avaliacao_governo","Ótimo e bom",100
"2014-09-15","avaliacao_governo","Ruim e péssimo","avaliacao_governo","Ótimo e bom",0
"2014-09-15","avaliacao_governo","Ótimo e bom","avaliacao_governo","Regular",0
"2014-09-15","avaliacao_governo","Ruim e péssimo","avaliacao_governo","Regular",0
"2014-09-15","avaliacao_governo","Ótimo e bom","avaliacao_governo","Ruim e péssimo",0
"2014-09-15","avaliacao_governo","Ruim e péssimo","avaliacao_governo","Ruim e péssimo",100
"2014-09-15","avaliacao_governo","Ótimo e bom","total","total",37
"2014-09-15","avaliacao_governo","Ruim e péssimo","total","total",28
"2014-09-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Aécio Neves",12
"2014-09-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Aécio Neves",51
"2014-09-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Branco e Nulo",7
"2014-09-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Branco e Nulo",58
"2014-09-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Dilma Rousseff",78
"2014-09-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Dilma Rousseff",2
"2014-09-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","Marina Silva",14
"2014-09-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Marina Silva",42
"2014-09-15","avaliacao_governo","Ótimo e bom","intencao_estimulada","NS/NR*",20
"2014-09-15","avaliacao_governo","Ruim e péssimo","intencao_estimulada","NS/NR*",19
