"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","2turno_aecio","Aécio Neves","partido","Outros com menos de 1%",48
"2014-09-02","2turno_aecio","Branco e Nulo","partido","Outros com menos de 1%",9
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","Outros com menos de 1%",38
"2014-09-02","2turno_aecio","NS/NR*","partido","Outros com menos de 1%",5
"2014-09-02","2turno_aecio","Aécio Neves","partido","PDT",19
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PDT",23
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PDT",54
"2014-09-02","2turno_aecio","NS/NR*","partido","PDT",4
"2014-09-02","2turno_aecio","Aécio Neves","partido","PMDB",49
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PMDB",5
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PMDB",40
"2014-09-02","2turno_aecio","NS/NR*","partido","PMDB",6
"2014-09-02","2turno_aecio","Aécio Neves","partido","PP",59
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PP",12
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PP",24
"2014-09-02","2turno_aecio","NS/NR*","partido","PP",6
"2014-09-02","2turno_aecio","Aécio Neves","partido","PSB",42
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PSB",22
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PSB",29
"2014-09-02","2turno_aecio","NS/NR*","partido","PSB",7
"2014-09-02","2turno_aecio","Aécio Neves","partido","PSD",41
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PSD",6
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PSD",29
"2014-09-02","2turno_aecio","NS/NR*","partido","PSD",24
"2014-09-02","2turno_aecio","Aécio Neves","partido","PSDB",80
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PSDB",2
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PSDB",15
"2014-09-02","2turno_aecio","NS/NR*","partido","PSDB",3
"2014-09-02","2turno_aecio","Aécio Neves","partido","PT",6
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PT",1
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PT",88
"2014-09-02","2turno_aecio","NS/NR*","partido","PT",4
"2014-09-02","2turno_aecio","Aécio Neves","partido","PTB",29
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PTB",14
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PTB",50
"2014-09-02","2turno_aecio","NS/NR*","partido","PTB",7
"2014-09-02","2turno_aecio","Aécio Neves","partido","PV",45
"2014-09-02","2turno_aecio","Branco e Nulo","partido","PV",13
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","PV",35
"2014-09-02","2turno_aecio","NS/NR*","partido","PV",6
"2014-09-02","favorito","Aécio Neves","partido","Não sabe/ Não respondeu",4
"2014-09-02","favorito","Dilma Rousseff","partido","Não sabe/ Não respondeu",35
"2014-09-02","favorito","Marina Silva","partido","Não sabe/ Não respondeu",23
"2014-09-02","favorito","NS/NR*","partido","Não sabe/ Não respondeu",37
"2014-09-02","favorito","Outros","partido","Não sabe/ Não respondeu",1
"2014-09-02","favorito","Aécio Neves","partido","Nenhum",9
"2014-09-02","favorito","Dilma Rousseff","partido","Nenhum",42
"2014-09-02","favorito","Marina Silva","partido","Nenhum",29
"2014-09-02","favorito","NS/NR*","partido","Nenhum",19
"2014-09-02","favorito","Outros","partido","Nenhum",0
"2014-09-02","favorito","Aécio Neves","partido","Outros com menos de 1%",8
"2014-09-02","favorito","Dilma Rousseff","partido","Outros com menos de 1%",49
"2014-09-02","favorito","Marina Silva","partido","Outros com menos de 1%",32
"2014-09-02","favorito","NS/NR*","partido","Outros com menos de 1%",11
"2014-09-02","favorito","Outros","partido","Outros com menos de 1%",0
"2014-09-02","favorito","Aécio Neves","partido","PDT",0
"2014-09-02","favorito","Dilma Rousseff","partido","PDT",65
"2014-09-02","favorito","Marina Silva","partido","PDT",19
"2014-09-02","favorito","NS/NR*","partido","PDT",15
"2014-09-02","favorito","Outros","partido","PDT",0
"2014-09-02","favorito","Aécio Neves","partido","PMDB",8
"2014-09-02","favorito","Dilma Rousseff","partido","PMDB",39
"2014-09-02","favorito","Marina Silva","partido","PMDB",44
"2014-09-02","favorito","NS/NR*","partido","PMDB",9
"2014-09-02","favorito","Outros","partido","PMDB",0
"2014-09-02","favorito","Aécio Neves","partido","PP",12
"2014-09-02","favorito","Dilma Rousseff","partido","PP",41
"2014-09-02","favorito","Marina Silva","partido","PP",29
"2014-09-02","favorito","NS/NR*","partido","PP",12
"2014-09-02","favorito","Outros","partido","PP",6
"2014-09-02","favorito","Aécio Neves","partido","PSB",10
"2014-09-02","favorito","Dilma Rousseff","partido","PSB",21
"2014-09-02","favorito","Marina Silva","partido","PSB",62
"2014-09-02","favorito","NS/NR*","partido","PSB",7
"2014-09-02","favorito","Outros","partido","PSB",1
"2014-09-02","favorito","Aécio Neves","partido","PSD",6
"2014-09-02","favorito","Dilma Rousseff","partido","PSD",18
"2014-09-02","favorito","Marina Silva","partido","PSD",65
"2014-09-02","favorito","NS/NR*","partido","PSD",6
"2014-09-02","favorito","Outros","partido","PSD",6
"2014-09-02","favorito","Aécio Neves","partido","PSDB",32
"2014-09-02","favorito","Dilma Rousseff","partido","PSDB",28
"2014-09-02","favorito","Marina Silva","partido","PSDB",35
"2014-09-02","favorito","NS/NR*","partido","PSDB",4
"2014-09-02","favorito","Outros","partido","PSDB",0
"2014-09-02","favorito","Aécio Neves","partido","PT",3
"2014-09-02","favorito","Dilma Rousseff","partido","PT",80
"2014-09-02","favorito","Marina Silva","partido","PT",12
"2014-09-02","favorito","NS/NR*","partido","PT",5
"2014-09-02","favorito","Outros","partido","PT",0
"2014-09-02","favorito","Aécio Neves","partido","PTB",0
"2014-09-02","favorito","Dilma Rousseff","partido","PTB",57
"2014-09-02","favorito","Marina Silva","partido","PTB",36
"2014-09-02","favorito","NS/NR*","partido","PTB",7
"2014-09-02","favorito","Outros","partido","PTB",0
"2014-09-02","favorito","Aécio Neves","partido","PV",3
"2014-09-02","favorito","Dilma Rousseff","partido","PV",42
"2014-09-02","favorito","Marina Silva","partido","PV",32
"2014-09-02","favorito","NS/NR*","partido","PV",19
"2014-09-02","favorito","Outros","partido","PV",3
"2014-09-02","nota","nota","partido","Não sabe/ Não respondeu",5.8
"2014-09-02","nota","nota","partido","Nenhum",5.4
"2014-09-02","nota","nota","partido","Outros com menos de 1%",5.2
"2014-09-02","nota","nota","partido","PDT",6.8
"2014-09-02","nota","nota","partido","PMDB",5.7
"2014-09-02","nota","nota","partido","PP",4.8
"2014-09-02","nota","nota","partido","PSB",5
"2014-09-02","nota","nota","partido","PSD",4.2
"2014-09-02","nota","nota","partido","PSDB",4.4
"2014-09-02","nota","nota","partido","PT",7.9
"2014-09-02","nota","nota","partido","PTB",5.8
"2014-09-02","nota","nota","partido","PV",4.2
"2014-09-02","poder_compra","Igual","partido","Não sabe/ Não respondeu",32
"2014-09-02","poder_compra","Melhorou","partido","Não sabe/ Não respondeu",29
"2014-09-02","poder_compra","NS/NR*","partido","Não sabe/ Não respondeu",17
"2014-09-02","poder_compra","Piorou","partido","Não sabe/ Não respondeu",21
"2014-09-02","poder_compra","Igual","partido","Nenhum",31
"2014-09-02","poder_compra","Melhorou","partido","Nenhum",32
"2014-09-02","poder_compra","NS/NR*","partido","Nenhum",1
"2014-09-02","poder_compra","Piorou","partido","Nenhum",36
"2014-09-02","poder_compra","Igual","partido","Outros com menos de 1%",23
"2014-09-02","poder_compra","Melhorou","partido","Outros com menos de 1%",43
"2014-09-02","poder_compra","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-02","poder_compra","Piorou","partido","Outros com menos de 1%",34
"2014-09-02","poder_compra","Igual","partido","PDT",19
"2014-09-02","poder_compra","Melhorou","partido","PDT",65
"2014-09-02","poder_compra","NS/NR*","partido","PDT",0
"2014-09-02","poder_compra","Piorou","partido","PDT",15
"2014-09-02","poder_compra","Igual","partido","PMDB",30
"2014-09-02","poder_compra","Melhorou","partido","PMDB",34
"2014-09-02","poder_compra","NS/NR*","partido","PMDB",1
"2014-09-02","poder_compra","Piorou","partido","PMDB",36
"2014-09-02","poder_compra","Igual","partido","PP",24
"2014-09-02","poder_compra","Melhorou","partido","PP",35
"2014-09-02","poder_compra","NS/NR*","partido","PP",0
"2014-09-02","poder_compra","Piorou","partido","PP",41
"2014-09-02","poder_compra","Igual","partido","PSB",18
"2014-09-02","poder_compra","Melhorou","partido","PSB",45
"2014-09-02","poder_compra","NS/NR*","partido","PSB",0
"2014-09-02","poder_compra","Piorou","partido","PSB",37
"2014-09-02","poder_compra","Igual","partido","PSD",18
"2014-09-02","poder_compra","Melhorou","partido","PSD",29
"2014-09-02","poder_compra","NS/NR*","partido","PSD",0
"2014-09-02","poder_compra","Piorou","partido","PSD",53
"2014-09-02","poder_compra","Igual","partido","PSDB",28
"2014-09-02","poder_compra","Melhorou","partido","PSDB",28
"2014-09-02","poder_compra","NS/NR*","partido","PSDB",1
"2014-09-02","poder_compra","Piorou","partido","PSDB",43
"2014-09-02","poder_compra","Igual","partido","PT",25
"2014-09-02","poder_compra","Melhorou","partido","PT",59
"2014-09-02","poder_compra","NS/NR*","partido","PT",0
"2014-09-02","poder_compra","Piorou","partido","PT",15
"2014-09-02","poder_compra","Igual","partido","PTB",14
"2014-09-02","poder_compra","Melhorou","partido","PTB",50
"2014-09-02","poder_compra","NS/NR*","partido","PTB",0
"2014-09-02","poder_compra","Piorou","partido","PTB",36
"2014-09-02","poder_compra","Igual","partido","PV",23
"2014-09-02","poder_compra","Melhorou","partido","PV",48
"2014-09-02","poder_compra","NS/NR*","partido","PV",3
"2014-09-02","poder_compra","Piorou","partido","PV",26
"2014-09-02","saude","Igual","partido","Não sabe/ Não respondeu",28
"2014-09-02","saude","Melhorou","partido","Não sabe/ Não respondeu",20
"2014-09-02","saude","NS/NR*","partido","Não sabe/ Não respondeu",17
"2014-09-02","saude","Piorou","partido","Não sabe/ Não respondeu",35
"2014-09-02","saude","Igual","partido","Nenhum",22
"2014-09-02","saude","Melhorou","partido","Nenhum",15
"2014-09-02","saude","NS/NR*","partido","Nenhum",1
"2014-09-02","saude","Piorou","partido","Nenhum",61
"2014-09-02","saude","Igual","partido","Outros com menos de 1%",25
"2014-09-02","saude","Melhorou","partido","Outros com menos de 1%",17
"2014-09-02","saude","NS/NR*","partido","Outros com menos de 1%",2
"2014-09-02","saude","Piorou","partido","Outros com menos de 1%",57
"2014-09-02","saude","Igual","partido","PDT",19
"2014-09-02","saude","Melhorou","partido","PDT",27
"2014-09-02","saude","NS/NR*","partido","PDT",0
"2014-09-02","saude","Piorou","partido","PDT",54
"2014-09-02","saude","Igual","partido","PMDB",22
"2014-09-02","saude","Melhorou","partido","PMDB",20
"2014-09-02","saude","NS/NR*","partido","PMDB",1
"2014-09-02","saude","Piorou","partido","PMDB",56
"2014-09-02","saude","Igual","partido","PP",12
"2014-09-02","saude","Melhorou","partido","PP",0
"2014-09-02","saude","NS/NR*","partido","PP",0
"2014-09-02","saude","Piorou","partido","PP",88
"2014-09-02","saude","Igual","partido","PSB",25
"2014-09-02","saude","Melhorou","partido","PSB",16
"2014-09-02","saude","NS/NR*","partido","PSB",0
"2014-09-02","saude","Piorou","partido","PSB",59
"2014-09-02","saude","Igual","partido","PSD",6
"2014-09-02","saude","Melhorou","partido","PSD",24
"2014-09-02","saude","NS/NR*","partido","PSD",0
"2014-09-02","saude","Piorou","partido","PSD",71
"2014-09-02","saude","Igual","partido","PSDB",15
"2014-09-02","saude","Melhorou","partido","PSDB",21
"2014-09-02","saude","NS/NR*","partido","PSDB",2
"2014-09-02","saude","Piorou","partido","PSDB",63
"2014-09-02","saude","Igual","partido","PT",31
"2014-09-02","saude","Melhorou","partido","PT",29
"2014-09-02","saude","NS/NR*","partido","PT",0
"2014-09-02","saude","Piorou","partido","PT",41
"2014-09-02","saude","Igual","partido","PTB",29
"2014-09-02","saude","Melhorou","partido","PTB",29
"2014-09-02","saude","NS/NR*","partido","PTB",0
"2014-09-02","saude","Piorou","partido","PTB",43
"2014-09-02","saude","Igual","partido","PV",23
"2014-09-02","saude","Melhorou","partido","PV",13
"2014-09-02","saude","NS/NR*","partido","PV",0
"2014-09-02","saude","Piorou","partido","PV",65
"2014-09-02","emprego","Igual","partido","Não sabe/ Não respondeu",39
"2014-09-02","emprego","Melhorou","partido","Não sabe/ Não respondeu",24
"2014-09-02","emprego","NS/NR*","partido","Não sabe/ Não respondeu",17
"2014-09-02","emprego","Piorou","partido","Não sabe/ Não respondeu",19
"2014-09-02","emprego","Igual","partido","Nenhum",31
"2014-09-02","emprego","Melhorou","partido","Nenhum",34
"2014-09-02","emprego","NS/NR*","partido","Nenhum",2
"2014-09-02","emprego","Piorou","partido","Nenhum",33
"2014-09-02","emprego","Igual","partido","Outros com menos de 1%",22
"2014-09-02","emprego","Melhorou","partido","Outros com menos de 1%",54
"2014-09-02","emprego","NS/NR*","partido","Outros com menos de 1%",3
"2014-09-02","emprego","Piorou","partido","Outros com menos de 1%",22
"2014-09-02","emprego","Igual","partido","PDT",35
"2014-09-02","emprego","Melhorou","partido","PDT",50
"2014-09-02","emprego","NS/NR*","partido","PDT",0
"2014-09-02","emprego","Piorou","partido","PDT",15
"2014-09-02","emprego","Igual","partido","PMDB",23
"2014-09-02","emprego","Melhorou","partido","PMDB",37
"2014-09-02","emprego","NS/NR*","partido","PMDB",3
"2014-09-02","emprego","Piorou","partido","PMDB",37
"2014-09-02","emprego","Igual","partido","PP",12
"2014-09-02","emprego","Melhorou","partido","PP",65
"2014-09-02","emprego","NS/NR*","partido","PP",0
"2014-09-02","emprego","Piorou","partido","PP",24
"2014-09-02","emprego","Igual","partido","PSB",21
"2014-09-02","emprego","Melhorou","partido","PSB",47
"2014-09-02","emprego","NS/NR*","partido","PSB",1
"2014-09-02","emprego","Piorou","partido","PSB",32
"2014-09-02","emprego","Igual","partido","PSD",35
"2014-09-02","emprego","Melhorou","partido","PSD",29
"2014-09-02","emprego","NS/NR*","partido","PSD",6
"2014-09-02","emprego","Piorou","partido","PSD",29
"2014-09-02","emprego","Igual","partido","PSDB",31
"2014-09-02","emprego","Melhorou","partido","PSDB",28
"2014-09-02","emprego","NS/NR*","partido","PSDB",2
"2014-09-02","emprego","Piorou","partido","PSDB",39
"2014-09-02","emprego","Igual","partido","PT",22
"2014-09-02","emprego","Melhorou","partido","PT",58
"2014-09-02","emprego","NS/NR*","partido","PT",2
"2014-09-02","emprego","Piorou","partido","PT",19
"2014-09-02","emprego","Igual","partido","PTB",7
"2014-09-02","emprego","Melhorou","partido","PTB",57
"2014-09-02","emprego","NS/NR*","partido","PTB",0
"2014-09-02","emprego","Piorou","partido","PTB",36
"2014-09-02","emprego","Igual","partido","PV",19
"2014-09-02","emprego","Melhorou","partido","PV",39
"2014-09-02","emprego","NS/NR*","partido","PV",0
"2014-09-02","emprego","Piorou","partido","PV",42
"2014-09-02","educacao","Igual","partido","Não sabe/ Não respondeu",27
"2014-09-02","educacao","Melhorou","partido","Não sabe/ Não respondeu",27
"2014-09-02","educacao","NS/NR*","partido","Não sabe/ Não respondeu",17
"2014-09-02","educacao","Piorou","partido","Não sabe/ Não respondeu",29
"2014-09-02","educacao","Igual","partido","Nenhum",29
"2014-09-02","educacao","Melhorou","partido","Nenhum",27
"2014-09-02","educacao","NS/NR*","partido","Nenhum",2
"2014-09-02","educacao","Piorou","partido","Nenhum",43
"2014-09-02","educacao","Igual","partido","Outros com menos de 1%",37
"2014-09-02","educacao","Melhorou","partido","Outros com menos de 1%",15
"2014-09-02","educacao","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-02","educacao","Piorou","partido","Outros com menos de 1%",48
"2014-09-02","educacao","Igual","partido","PDT",23
"2014-09-02","educacao","Melhorou","partido","PDT",54
"2014-09-02","educacao","NS/NR*","partido","PDT",0
"2014-09-02","educacao","Piorou","partido","PDT",23
"2014-09-02","educacao","Igual","partido","PMDB",27
"2014-09-02","educacao","Melhorou","partido","PMDB",37
"2014-09-02","educacao","NS/NR*","partido","PMDB",1
"2014-09-02","educacao","Piorou","partido","PMDB",36
"2014-09-02","educacao","Igual","partido","PP",41
"2014-09-02","educacao","Melhorou","partido","PP",18
"2014-09-02","educacao","NS/NR*","partido","PP",0
"2014-09-02","educacao","Piorou","partido","PP",41
"2014-09-02","educacao","Igual","partido","PSB",37
"2014-09-02","educacao","Melhorou","partido","PSB",29
"2014-09-02","educacao","NS/NR*","partido","PSB",1
"2014-09-02","educacao","Piorou","partido","PSB",33
"2014-09-02","educacao","Igual","partido","PSD",12
"2014-09-02","educacao","Melhorou","partido","PSD",41
"2014-09-02","educacao","NS/NR*","partido","PSD",0
"2014-09-02","educacao","Piorou","partido","PSD",47
"2014-09-02","educacao","Igual","partido","PSDB",26
"2014-09-02","educacao","Melhorou","partido","PSDB",18
"2014-09-02","educacao","NS/NR*","partido","PSDB",2
"2014-09-02","educacao","Piorou","partido","PSDB",53
"2014-09-02","educacao","Igual","partido","PT",29
"2014-09-02","educacao","Melhorou","partido","PT",45
"2014-09-02","educacao","NS/NR*","partido","PT",2
"2014-09-02","educacao","Piorou","partido","PT",25
"2014-09-02","educacao","Igual","partido","PTB",29
"2014-09-02","educacao","Melhorou","partido","PTB",29
"2014-09-02","educacao","NS/NR*","partido","PTB",0
"2014-09-02","educacao","Piorou","partido","PTB",43
"2014-09-02","educacao","Igual","partido","PV",35
"2014-09-02","educacao","Melhorou","partido","PV",26
"2014-09-02","educacao","NS/NR*","partido","PV",3
"2014-09-02","educacao","Piorou","partido","PV",35
"2014-09-02","2turno_marina","Branco e Nulo","partido","Não sabe/ Não respondeu",5
"2014-09-02","2turno_marina","Dilma Rousseff","partido","Não sabe/ Não respondeu",38
"2014-09-02","2turno_marina","Marina Silva","partido","Não sabe/ Não respondeu",46
"2014-09-02","2turno_marina","NS/NR*","partido","Não sabe/ Não respondeu",11
