"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2362","2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Outros",11
"2363","2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Outros",8
"2364","2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Outros",0
"2365","2014-08-06","intencao_espontanea","NS/NR*","favorito","Outros",56
"2366","2014-08-06","intencao_espontanea","Outros","favorito","Outros",22
"2367","2014-08-06","intencao_estimulada","Aécio Neves","favorito","Aécio Neves",72
"2368","2014-08-06","intencao_estimulada","Branco e Nulo","favorito","Aécio Neves",8
"2369","2014-08-06","intencao_estimulada","Dilma Rousseff","favorito","Aécio Neves",7
"2370","2014-08-06","intencao_estimulada","Eduardo Campos","favorito","Aécio Neves",6
"2371","2014-08-06","intencao_estimulada","NS/NR*","favorito","Aécio Neves",6
"2372","2014-08-06","intencao_estimulada","Outros","favorito","Aécio Neves",1
"2373","2014-08-06","intencao_estimulada","Pastor Everaldo","favorito","Aécio Neves",1
"2374","2014-08-06","intencao_estimulada","Aécio Neves","favorito","Dilma Rousseff",14
"2375","2014-08-06","intencao_estimulada","Branco e Nulo","favorito","Dilma Rousseff",8
"2376","2014-08-06","intencao_estimulada","Dilma Rousseff","favorito","Dilma Rousseff",60
"2377","2014-08-06","intencao_estimulada","Eduardo Campos","favorito","Dilma Rousseff",6
"2378","2014-08-06","intencao_estimulada","NS/NR*","favorito","Dilma Rousseff",8
"2379","2014-08-06","intencao_estimulada","Outros","favorito","Dilma Rousseff",2
"2380","2014-08-06","intencao_estimulada","Pastor Everaldo","favorito","Dilma Rousseff",2
"2381","2014-08-06","intencao_estimulada","Aécio Neves","favorito","Eduardo Campos",11
"2382","2014-08-06","intencao_estimulada","Branco e Nulo","favorito","Eduardo Campos",7
"2383","2014-08-06","intencao_estimulada","Dilma Rousseff","favorito","Eduardo Campos",3
"2384","2014-08-06","intencao_estimulada","Eduardo Campos","favorito","Eduardo Campos",63
"2385","2014-08-06","intencao_estimulada","NS/NR*","favorito","Eduardo Campos",3
"2386","2014-08-06","intencao_estimulada","Outros","favorito","Eduardo Campos",7
"2387","2014-08-06","intencao_estimulada","Pastor Everaldo","favorito","Eduardo Campos",6
"2388","2014-08-06","intencao_estimulada","Aécio Neves","favorito","NS/NR*",15
"2389","2014-08-06","intencao_estimulada","Branco e Nulo","favorito","NS/NR*",31
"2390","2014-08-06","intencao_estimulada","Dilma Rousseff","favorito","NS/NR*",15
"2391","2014-08-06","intencao_estimulada","Eduardo Campos","favorito","NS/NR*",7
"2392","2014-08-06","intencao_estimulada","NS/NR*","favorito","NS/NR*",25
"2393","2014-08-06","intencao_estimulada","Outros","favorito","NS/NR*",5
"2394","2014-08-06","intencao_estimulada","Pastor Everaldo","favorito","NS/NR*",3
"2395","2014-08-06","intencao_estimulada","Aécio Neves","favorito","Outros",14
"2396","2014-08-06","intencao_estimulada","Branco e Nulo","favorito","Outros",3
"2397","2014-08-06","intencao_estimulada","Dilma Rousseff","favorito","Outros",11
"2398","2014-08-06","intencao_estimulada","Eduardo Campos","favorito","Outros",8
"2399","2014-08-06","intencao_estimulada","NS/NR*","favorito","Outros",8
"2400","2014-08-06","intencao_estimulada","Outros","favorito","Outros",14
"2401","2014-08-06","intencao_estimulada","Pastor Everaldo","favorito","Outros",42
"2402","2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Aécio Neves",7
"2403","2014-08-06","avaliacao_governo","Regular","favorito","Aécio Neves",34
"2404","2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Aécio Neves",59
"2405","2014-08-06","avaliacao_governo","NS/NR*","favorito","Aécio Neves",0
"2406","2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Dilma Rousseff",49
"2407","2014-08-06","avaliacao_governo","Regular","favorito","Dilma Rousseff",32
"2408","2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Dilma Rousseff",19
"2409","2014-08-06","avaliacao_governo","NS/NR*","favorito","Dilma Rousseff",0
"2410","2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Eduardo Campos",9
"2411","2014-08-06","avaliacao_governo","Regular","favorito","Eduardo Campos",41
"2412","2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Eduardo Campos",50
"2413","2014-08-06","avaliacao_governo","NS/NR*","favorito","Eduardo Campos",0
"2414","2014-08-06","avaliacao_governo","Ótimo e bom","favorito","NS/NR*",16
"2415","2014-08-06","avaliacao_governo","Regular","favorito","NS/NR*",40
"2416","2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","NS/NR*",42
"2417","2014-08-06","avaliacao_governo","NS/NR*","favorito","NS/NR*",2
"2418","2014-08-06","avaliacao_governo","Ótimo e bom","favorito","Outros",17
"2419","2014-08-06","avaliacao_governo","Regular","favorito","Outros",47
"2420","2014-08-06","avaliacao_governo","Ruim e péssimo","favorito","Outros",33
"2421","2014-08-06","avaliacao_governo","NS/NR*","favorito","Outros",3
"2422","2014-08-06","aprova_dilma","Aprova","favorito","Aécio Neves",14
"2423","2014-08-06","aprova_dilma","Desaprova","favorito","Aécio Neves",84
"2424","2014-08-06","aprova_dilma","NS/NR*","favorito","Aécio Neves",2
"2425","2014-08-06","aprova_dilma","Aprova","favorito","Dilma Rousseff",66
"2426","2014-08-06","aprova_dilma","Desaprova","favorito","Dilma Rousseff",31
"2427","2014-08-06","aprova_dilma","NS/NR*","favorito","Dilma Rousseff",3
"2428","2014-08-06","aprova_dilma","Aprova","favorito","Eduardo Campos",22
"2429","2014-08-06","aprova_dilma","Desaprova","favorito","Eduardo Campos",74
"2430","2014-08-06","aprova_dilma","NS/NR*","favorito","Eduardo Campos",3
"2431","2014-08-06","aprova_dilma","Aprova","favorito","NS/NR*",28
"2432","2014-08-06","aprova_dilma","Desaprova","favorito","NS/NR*",64
"2433","2014-08-06","aprova_dilma","NS/NR*","favorito","NS/NR*",8
"2434","2014-08-06","aprova_dilma","Aprova","favorito","Outros",39
"2435","2014-08-06","aprova_dilma","Desaprova","favorito","Outros",53
"2436","2014-08-06","aprova_dilma","NS/NR*","favorito","Outros",8
"2437","2014-08-06","desejo_mudanca","Quer mudança","favorito","Aécio Neves",86
"2438","2014-08-06","desejo_mudanca","Quer continuidade","favorito","Aécio Neves",13
"2439","2014-08-06","desejo_mudanca","NS/NR*","favorito","Aécio Neves",1
"2440","2014-08-06","desejo_mudanca","Quer mudança","favorito","Dilma Rousseff",61
"2441","2014-08-06","desejo_mudanca","Quer continuidade","favorito","Dilma Rousseff",38
"2442","2014-08-06","desejo_mudanca","NS/NR*","favorito","Dilma Rousseff",2
"2443","2014-08-06","desejo_mudanca","Quer mudança","favorito","Eduardo Campos",78
"2444","2014-08-06","desejo_mudanca","Quer continuidade","favorito","Eduardo Campos",22
"2445","2014-08-06","desejo_mudanca","NS/NR*","favorito","Eduardo Campos",0
"2446","2014-08-06","desejo_mudanca","Quer mudança","favorito","NS/NR*",74
"2447","2014-08-06","desejo_mudanca","Quer continuidade","favorito","NS/NR*",18
"2448","2014-08-06","desejo_mudanca","NS/NR*","favorito","NS/NR*",8
"2449","2014-08-06","desejo_mudanca","Quer mudança","favorito","Outros",67
"2450","2014-08-06","desejo_mudanca","Quer continuidade","favorito","Outros",28
"2451","2014-08-06","desejo_mudanca","NS/NR*","favorito","Outros",6
"2452","2014-08-06","rejeicao","Dilma Rousseff","favorito","Aécio Neves",74
"2453","2014-08-06","rejeicao","Aécio Neves","favorito","Aécio Neves",3
"2454","2014-08-06","rejeicao","Pastor Everaldo","favorito","Aécio Neves",7
"2455","2014-08-06","rejeicao","Eduardo Campos","favorito","Aécio Neves",3
"2456","2014-08-06","rejeicao","Dilma Rousseff","favorito","Dilma Rousseff",20
"2457","2014-08-06","rejeicao","Aécio Neves","favorito","Dilma Rousseff",20
"2458","2014-08-06","rejeicao","Pastor Everaldo","favorito","Dilma Rousseff",12
"2459","2014-08-06","rejeicao","Eduardo Campos","favorito","Dilma Rousseff",10
"2460","2014-08-06","rejeicao","Dilma Rousseff","favorito","Eduardo Campos",60
"2461","2014-08-06","rejeicao","Aécio Neves","favorito","Eduardo Campos",7
"2462","2014-08-06","rejeicao","Pastor Everaldo","favorito","Eduardo Campos",14
"2463","2014-08-06","rejeicao","Eduardo Campos","favorito","Eduardo Campos",3
"2464","2014-08-06","rejeicao","Dilma Rousseff","favorito","NS/NR*",42
"2465","2014-08-06","rejeicao","Aécio Neves","favorito","NS/NR*",13
"2466","2014-08-06","rejeicao","Pastor Everaldo","favorito","NS/NR*",11
"2467","2014-08-06","rejeicao","Eduardo Campos","favorito","NS/NR*",9
"2468","2014-08-06","rejeicao","Dilma Rousseff","favorito","Outros",56
"2469","2014-08-06","rejeicao","Aécio Neves","favorito","Outros",3
"2470","2014-08-06","rejeicao","Pastor Everaldo","favorito","Outros",0
"2471","2014-08-06","rejeicao","Eduardo Campos","favorito","Outros",3
"2472","2014-08-06","2turno_aecio","Aécio Neves","favorito","Aécio Neves",87
"2473","2014-08-06","2turno_aecio","Branco e Nulo","favorito","Aécio Neves",7
"2474","2014-08-06","2turno_aecio","Dilma Rousseff","favorito","Aécio Neves",4
"2475","2014-08-06","2turno_aecio","NS/NR*","favorito","Aécio Neves",2
"2476","2014-08-06","2turno_aecio","Aécio Neves","favorito","Dilma Rousseff",22
"2477","2014-08-06","2turno_aecio","Branco e Nulo","favorito","Dilma Rousseff",9
"2478","2014-08-06","2turno_aecio","Dilma Rousseff","favorito","Dilma Rousseff",66
"2479","2014-08-06","2turno_aecio","NS/NR*","favorito","Dilma Rousseff",3
"2480","2014-08-06","2turno_aecio","Aécio Neves","favorito","Eduardo Campos",56
"2481","2014-08-06","2turno_aecio","Branco e Nulo","favorito","Eduardo Campos",23
"2482","2014-08-06","2turno_aecio","Dilma Rousseff","favorito","Eduardo Campos",18
"2483","2014-08-06","2turno_aecio","NS/NR*","favorito","Eduardo Campos",3
"2484","2014-08-06","2turno_aecio","Aécio Neves","favorito","NS/NR*",31
"2485","2014-08-06","2turno_aecio","Branco e Nulo","favorito","NS/NR*",32
"2486","2014-08-06","2turno_aecio","Dilma Rousseff","favorito","NS/NR*",18
"2487","2014-08-06","2turno_aecio","NS/NR*","favorito","NS/NR*",19
"2488","2014-08-06","2turno_aecio","Aécio Neves","favorito","Outros",50
"2489","2014-08-06","2turno_aecio","Branco e Nulo","favorito","Outros",11
"2490","2014-08-06","2turno_aecio","Dilma Rousseff","favorito","Outros",33
"2491","2014-08-06","2turno_aecio","NS/NR*","favorito","Outros",6
"2492","2014-08-06","2turno_campos","Branco e Nulo","favorito","Aécio Neves",16
"2493","2014-08-06","2turno_campos","Dilma Rousseff","favorito","Aécio Neves",13
"2494","2014-08-06","2turno_campos","Eduardo Campos","favorito","Aécio Neves",65
"2495","2014-08-06","2turno_campos","NS/NR*","favorito","Aécio Neves",6
"2496","2014-08-06","2turno_campos","Branco e Nulo","favorito","Dilma Rousseff",9
"2497","2014-08-06","2turno_campos","Dilma Rousseff","favorito","Dilma Rousseff",66
"2498","2014-08-06","2turno_campos","Eduardo Campos","favorito","Dilma Rousseff",20
"2499","2014-08-06","2turno_campos","NS/NR*","favorito","Dilma Rousseff",4
"2500","2014-08-06","2turno_campos","Branco e Nulo","favorito","Eduardo Campos",6
"2501","2014-08-06","2turno_campos","Dilma Rousseff","favorito","Eduardo Campos",6
"2502","2014-08-06","2turno_campos","Eduardo Campos","favorito","Eduardo Campos",87
"2503","2014-08-06","2turno_campos","NS/NR*","favorito","Eduardo Campos",2
"2504","2014-08-06","2turno_campos","Branco e Nulo","favorito","NS/NR*",32
"2505","2014-08-06","2turno_campos","Dilma Rousseff","favorito","NS/NR*",19
"2506","2014-08-06","2turno_campos","Eduardo Campos","favorito","NS/NR*",29
"2507","2014-08-06","2turno_campos","NS/NR*","favorito","NS/NR*",20
"2508","2014-08-06","2turno_campos","Branco e Nulo","favorito","Outros",11
"2509","2014-08-06","2turno_campos","Dilma Rousseff","favorito","Outros",36
"2510","2014-08-06","2turno_campos","Eduardo Campos","favorito","Outros",47
"2511","2014-08-06","2turno_campos","NS/NR*","favorito","Outros",6
"2512","2014-08-06","nota","nota","favorito","Aécio Neves",3.4
"2513","2014-08-06","nota","nota","favorito","Dilma Rousseff",6.5
"2514","2014-08-06","nota","nota","favorito","Eduardo Campos",4.2
"2515","2014-08-06","nota","nota","favorito","NS/NR*",4.3
"2516","2014-08-06","nota","nota","favorito","Outros",5.2
"2517","2014-08-06","vida_hoje","Satisfeito","nota_recorte","3 ou menos",68
"2518","2014-08-06","vida_hoje","Insatisfeito","nota_recorte","3 ou menos",31
"2519","2014-08-06","vida_hoje","NS/NR*","nota_recorte","3 ou menos",0
"2520","2014-08-06","vida_hoje","Satisfeito","nota_recorte","7 ou mais",84
"2521","2014-08-06","vida_hoje","Insatisfeito","nota_recorte","7 ou mais",15
"2522","2014-08-06","vida_hoje","NS/NR*","nota_recorte","7 ou mais",1
"2523","2014-08-06","vida_hoje","Satisfeito","nota_recorte","Entre 4 e 6",77
"2524","2014-08-06","vida_hoje","Insatisfeito","nota_recorte","Entre 4 e 6",22
"2525","2014-08-06","vida_hoje","NS/NR*","nota_recorte","Entre 4 e 6",2
"2526","2014-08-06","interesse","Tem muito interesse","nota_recorte","3 ou menos",14
"2527","2014-08-06","interesse","Tem médio interesse","nota_recorte","3 ou menos",19
"2528","2014-08-06","interesse","Não tem interesse","nota_recorte","3 ou menos",67
"2529","2014-08-06","interesse","NS/NR*","nota_recorte","3 ou menos",0
"2530","2014-08-06","interesse","Tem muito interesse","nota_recorte","7 ou mais",18
"2531","2014-08-06","interesse","Tem médio interesse","nota_recorte","7 ou mais",32
"2532","2014-08-06","interesse","Não tem interesse","nota_recorte","7 ou mais",49
"2533","2014-08-06","interesse","NS/NR*","nota_recorte","7 ou mais",2
"2534","2014-08-06","interesse","Tem muito interesse","nota_recorte","Entre 4 e 6",12
"2535","2014-08-06","interesse","Tem médio interesse","nota_recorte","Entre 4 e 6",27
"2536","2014-08-06","interesse","Não tem interesse","nota_recorte","Entre 4 e 6",59
"2537","2014-08-06","interesse","NS/NR*","nota_recorte","Entre 4 e 6",2
"2538","2014-08-06","intencao_espontanea","Aécio Neves","nota_recorte","3 ou menos",22
"2539","2014-08-06","intencao_espontanea","Branco e Nulo","nota_recorte","3 ou menos",28
"2540","2014-08-06","intencao_espontanea","Dilma Rousseff","nota_recorte","3 ou menos",1
"2541","2014-08-06","intencao_espontanea","Eduardo Campos","nota_recorte","3 ou menos",4
"2542","2014-08-06","intencao_espontanea","NS/NR*","nota_recorte","3 ou menos",43
"2543","2014-08-06","intencao_espontanea","Outros","nota_recorte","3 ou menos",3
"2544","2014-08-06","intencao_espontanea","Aécio Neves","nota_recorte","7 ou mais",2
"2545","2014-08-06","intencao_espontanea","Branco e Nulo","nota_recorte","7 ou mais",6
"2546","2014-08-06","intencao_espontanea","Dilma Rousseff","nota_recorte","7 ou mais",51
"2547","2014-08-06","intencao_espontanea","Eduardo Campos","nota_recorte","7 ou mais",3
"2548","2014-08-06","intencao_espontanea","NS/NR*","nota_recorte","7 ou mais",36
"2549","2014-08-06","intencao_espontanea","Outros","nota_recorte","7 ou mais",2
"2550","2014-08-06","intencao_espontanea","Aécio Neves","nota_recorte","Entre 4 e 6",15
"2551","2014-08-06","intencao_espontanea","Branco e Nulo","nota_recorte","Entre 4 e 6",17
"2552","2014-08-06","intencao_espontanea","Dilma Rousseff","nota_recorte","Entre 4 e 6",10
"2553","2014-08-06","intencao_espontanea","Eduardo Campos","nota_recorte","Entre 4 e 6",6
"2554","2014-08-06","intencao_espontanea","NS/NR*","nota_recorte","Entre 4 e 6",51
"2555","2014-08-06","intencao_espontanea","Outros","nota_recorte","Entre 4 e 6",1
"2556","2014-08-06","intencao_estimulada","Aécio Neves","nota_recorte","3 ou menos",36
"2557","2014-08-06","intencao_estimulada","Branco e Nulo","nota_recorte","3 ou menos",29
"2558","2014-08-06","intencao_estimulada","Dilma Rousseff","nota_recorte","3 ou menos",4
"2559","2014-08-06","intencao_estimulada","Eduardo Campos","nota_recorte","3 ou menos",12
"2560","2014-08-06","intencao_estimulada","NS/NR*","nota_recorte","3 ou menos",11
"2561","2014-08-06","intencao_estimulada","Outros","nota_recorte","3 ou menos",5
"2562","2014-08-06","intencao_estimulada","Pastor Everaldo","nota_recorte","3 ou menos",3
"2563","2014-08-06","intencao_estimulada","Aécio Neves","nota_recorte","7 ou mais",8
"2564","2014-08-06","intencao_estimulada","Branco e Nulo","nota_recorte","7 ou mais",3
"2565","2014-08-06","intencao_estimulada","Dilma Rousseff","nota_recorte","7 ou mais",73
"2566","2014-08-06","intencao_estimulada","Eduardo Campos","nota_recorte","7 ou mais",4
"2567","2014-08-06","intencao_estimulada","NS/NR*","nota_recorte","7 ou mais",8
"2568","2014-08-06","intencao_estimulada","Outros","nota_recorte","7 ou mais",2
"2569","2014-08-06","intencao_estimulada","Pastor Everaldo","nota_recorte","7 ou mais",2
"2570","2014-08-06","intencao_estimulada","Aécio Neves","nota_recorte","Entre 4 e 6",31
"2571","2014-08-06","intencao_estimulada","Branco e Nulo","nota_recorte","Entre 4 e 6",15
"2572","2014-08-06","intencao_estimulada","Dilma Rousseff","nota_recorte","Entre 4 e 6",20
"2573","2014-08-06","intencao_estimulada","Eduardo Campos","nota_recorte","Entre 4 e 6",12
"2574","2014-08-06","intencao_estimulada","NS/NR*","nota_recorte","Entre 4 e 6",15
"2575","2014-08-06","intencao_estimulada","Outros","nota_recorte","Entre 4 e 6",3
"2576","2014-08-06","intencao_estimulada","Pastor Everaldo","nota_recorte","Entre 4 e 6",3
"2577","2014-08-06","avaliacao_governo","Ótimo e bom","nota_recorte","3 ou menos",1
"2578","2014-08-06","avaliacao_governo","Regular","nota_recorte","3 ou menos",11
"2579","2014-08-06","avaliacao_governo","Ruim e péssimo","nota_recorte","3 ou menos",88
"2580","2014-08-06","avaliacao_governo","NS/NR*","nota_recorte","3 ou menos",0
"2581","2014-08-06","avaliacao_governo","Ótimo e bom","nota_recorte","7 ou mais",69
