"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","aprova_dilma","Aprova","dilma","Não sabe/Não conhece",20
"2014-10-01","aprova_dilma","Desaprova","dilma","Não sabe/Não conhece",44
"2014-10-01","aprova_dilma","NS/NR*","dilma","Não sabe/Não conhece",36
"2014-10-01","aprova_dilma","Aprova","dilma","Não votaria nela de jeito nenhum para Presidente da República",10
"2014-10-01","aprova_dilma","Desaprova","dilma","Não votaria nela de jeito nenhum para Presidente da República",86
"2014-10-01","aprova_dilma","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-10-01","aprova_dilma","Aprova","dilma","Poderia votar nela para Presidente da República",60
"2014-10-01","aprova_dilma","Desaprova","dilma","Poderia votar nela para Presidente da República",29
"2014-10-01","aprova_dilma","NS/NR*","dilma","Poderia votar nela para Presidente da República",11
"2014-10-01","desejo_mudanca","Quer mudança","dilma","Com certeza votaria nela para Presidente da República",44
"2014-10-01","desejo_mudanca","Quer continuidade","dilma","Com certeza votaria nela para Presidente da República",53
"2014-10-01","desejo_mudanca","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",3
"2014-10-01","desejo_mudanca","Quer mudança","dilma","Não sabe/Não conhece",51
"2014-10-01","desejo_mudanca","Quer continuidade","dilma","Não sabe/Não conhece",13
"2014-10-01","desejo_mudanca","NS/NR*","dilma","Não sabe/Não conhece",36
"2014-10-01","desejo_mudanca","Quer mudança","dilma","Não votaria nela de jeito nenhum para Presidente da República",87
"2014-10-01","desejo_mudanca","Quer continuidade","dilma","Não votaria nela de jeito nenhum para Presidente da República",11
"2014-10-01","desejo_mudanca","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","desejo_mudanca","Quer mudança","dilma","Poderia votar nela para Presidente da República",76
"2014-10-01","desejo_mudanca","Quer continuidade","dilma","Poderia votar nela para Presidente da República",21
"2014-10-01","desejo_mudanca","NS/NR*","dilma","Poderia votar nela para Presidente da República",3
"2014-10-01","rejeicao","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","rejeicao","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",31
"2014-10-01","rejeicao","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",14
"2014-10-01","rejeicao","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",31
"2014-10-01","rejeicao","Dilma Rousseff","dilma","Não sabe/Não conhece",13
"2014-10-01","rejeicao","Aécio Neves","dilma","Não sabe/Não conhece",5
"2014-10-01","rejeicao","Pastor Everaldo","dilma","Não sabe/Não conhece",5
"2014-10-01","rejeicao","Marina Silva","dilma","Não sabe/Não conhece",5
"2014-10-01","rejeicao","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",73
"2014-10-01","rejeicao","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",15
"2014-10-01","rejeicao","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-10-01","rejeicao","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-10-01","rejeicao","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",4
"2014-10-01","rejeicao","Aécio Neves","dilma","Poderia votar nela para Presidente da República",18
"2014-10-01","rejeicao","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",13
"2014-10-01","rejeicao","Marina Silva","dilma","Poderia votar nela para Presidente da República",11
"2014-10-01","2turno_aecio","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",4
"2014-10-01","2turno_aecio","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-10-01","2turno_aecio","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",93
"2014-10-01","2turno_aecio","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",3
"2014-10-01","2turno_aecio","Aécio Neves","dilma","Não sabe/Não conhece",19
"2014-10-01","2turno_aecio","Branco e Nulo","dilma","Não sabe/Não conhece",22
"2014-10-01","2turno_aecio","Dilma Rousseff","dilma","Não sabe/Não conhece",18
"2014-10-01","2turno_aecio","NS/NR*","dilma","Não sabe/Não conhece",42
"2014-10-01","2turno_aecio","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",63
"2014-10-01","2turno_aecio","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-10-01","2turno_aecio","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-10-01","2turno_aecio","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",7
"2014-10-01","2turno_aecio","Aécio Neves","dilma","Poderia votar nela para Presidente da República",30
"2014-10-01","2turno_aecio","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",4
"2014-10-01","2turno_aecio","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",55
"2014-10-01","2turno_aecio","NS/NR*","dilma","Poderia votar nela para Presidente da República",11
"2014-10-01","favorito","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","favorito","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",93
"2014-10-01","favorito","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",3
"2014-10-01","favorito","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",3
"2014-10-01","favorito","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","favorito","Aécio Neves","dilma","Não sabe/Não conhece",8
"2014-10-01","favorito","Dilma Rousseff","dilma","Não sabe/Não conhece",25
"2014-10-01","favorito","Marina Silva","dilma","Não sabe/Não conhece",8
"2014-10-01","favorito","NS/NR*","dilma","Não sabe/Não conhece",57
"2014-10-01","favorito","Outros","dilma","Não sabe/Não conhece",1
"2014-10-01","favorito","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",17
"2014-10-01","favorito","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",34
"2014-10-01","favorito","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",34
"2014-10-01","favorito","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-10-01","favorito","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","favorito","Aécio Neves","dilma","Poderia votar nela para Presidente da República",7
"2014-10-01","favorito","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",61
"2014-10-01","favorito","Marina Silva","dilma","Poderia votar nela para Presidente da República",20
"2014-10-01","favorito","NS/NR*","dilma","Poderia votar nela para Presidente da República",11
"2014-10-01","favorito","Outros","dilma","Poderia votar nela para Presidente da República",1
"2014-10-01","nota","nota","dilma","Com certeza votaria nela para Presidente da República",8
"2014-10-01","nota","nota","dilma","Não sabe/Não conhece",4.7
"2014-10-01","nota","nota","dilma","Não votaria nela de jeito nenhum para Presidente da República",3.3
"2014-10-01","nota","nota","dilma","Poderia votar nela para Presidente da República",6.1
"2014-10-01","2turno_marina","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-10-01","2turno_marina","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",90
"2014-10-01","2turno_marina","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",6
"2014-10-01","2turno_marina","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",3
"2014-10-01","2turno_marina","Branco e Nulo","dilma","Não sabe/Não conhece",21
"2014-10-01","2turno_marina","Dilma Rousseff","dilma","Não sabe/Não conhece",16
"2014-10-01","2turno_marina","Marina Silva","dilma","Não sabe/Não conhece",20
"2014-10-01","2turno_marina","NS/NR*","dilma","Não sabe/Não conhece",43
"2014-10-01","2turno_marina","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-10-01","2turno_marina","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","2turno_marina","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",65
"2014-10-01","2turno_marina","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",6
"2014-10-01","2turno_marina","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",4
"2014-10-01","2turno_marina","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",47
"2014-10-01","2turno_marina","Marina Silva","dilma","Poderia votar nela para Presidente da República",40
"2014-10-01","2turno_marina","NS/NR*","dilma","Poderia votar nela para Presidente da República",10
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",2
"2014-10-01","aecio","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",12
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",46
"2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",40
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",13
"2014-10-01","aecio","Não sabe/Não conhece","dilma","Não sabe/Não conhece",78
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",3
"2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",6
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",31
"2014-10-01","aecio","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",36
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",16
"2014-10-01","aecio","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",9
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",27
"2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",48
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",4
"2014-10-01","marina","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",11
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",49
"2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",36
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",7
"2014-10-01","marina","Não sabe/Não conhece","dilma","Não sabe/Não conhece",77
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",7
"2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",9
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",36
"2014-10-01","marina","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",33
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",23
