"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-07-21","vida_hoje","NS/NR*","bolsa","Não",0
"2014-07-21","vida_hoje","Satisfeito","bolsa","Sim",79
"2014-07-21","vida_hoje","Insatisfeito","bolsa","Sim",21
"2014-07-21","vida_hoje","NS/NR*","bolsa","Sim",0
"2014-07-21","interesse","Tem muito interesse","bolsa","Não",17
"2014-07-21","interesse","Tem médio interesse","bolsa","Não",28
"2014-07-21","interesse","Não tem interesse","bolsa","Não",55
"2014-07-21","interesse","NS/NR*","bolsa","Não",0
"2014-07-21","interesse","Tem muito interesse","bolsa","Sim",19
"2014-07-21","interesse","Tem médio interesse","bolsa","Sim",25
"2014-07-21","interesse","Não tem interesse","bolsa","Sim",56
"2014-07-21","interesse","NS/NR*","bolsa","Sim",0
"2014-07-21","intencao_espontanea","Aécio Neves","bolsa","Não",14
"2014-07-21","intencao_espontanea","Branco e Nulo","bolsa","Não",18
"2014-07-21","intencao_espontanea","Dilma Rousseff","bolsa","Não",21
"2014-07-21","intencao_espontanea","Eduardo Campos","bolsa","Não",4
"2014-07-21","intencao_espontanea","NS/NR*","bolsa","Não",40
"2014-07-21","intencao_espontanea","Outros","bolsa","Não",3
"2014-07-21","intencao_espontanea","Aécio Neves","bolsa","Sim",10
"2014-07-21","intencao_espontanea","Branco e Nulo","bolsa","Sim",14
"2014-07-21","intencao_espontanea","Dilma Rousseff","bolsa","Sim",34
"2014-07-21","intencao_espontanea","Eduardo Campos","bolsa","Sim",5
"2014-07-21","intencao_espontanea","NS/NR*","bolsa","Sim",36
"2014-07-21","intencao_espontanea","Outros","bolsa","Sim",1
"2014-07-21","intencao_estimulada","Aécio Neves","bolsa","Não",25
"2014-07-21","intencao_estimulada","Branco e Nulo","bolsa","Não",17
"2014-07-21","intencao_estimulada","Dilma Rousseff","bolsa","Não",32
"2014-07-21","intencao_estimulada","Eduardo Campos","bolsa","Não",9
"2014-07-21","intencao_estimulada","NS/NR*","bolsa","Não",10
"2014-07-21","intencao_estimulada","Outros","bolsa","Não",5
"2014-07-21","intencao_estimulada","Pastor Everaldo","bolsa","Não",3
"2014-07-21","intencao_estimulada","Aécio Neves","bolsa","Sim",16
"2014-07-21","intencao_estimulada","Branco e Nulo","bolsa","Sim",12
"2014-07-21","intencao_estimulada","Dilma Rousseff","bolsa","Sim",51
"2014-07-21","intencao_estimulada","Eduardo Campos","bolsa","Sim",7
"2014-07-21","intencao_estimulada","NS/NR*","bolsa","Sim",7
"2014-07-21","intencao_estimulada","Outros","bolsa","Sim",4
"2014-07-21","intencao_estimulada","Pastor Everaldo","bolsa","Sim",3
"2014-07-21","avaliacao_governo","Ótimo e bom","bolsa","Não",26
"2014-07-21","avaliacao_governo","Regular","bolsa","Não",35
"2014-07-21","avaliacao_governo","Ruim e péssimo","bolsa","Não",38
"2014-07-21","avaliacao_governo","NS/NR*","bolsa","Não",1
"2014-07-21","avaliacao_governo","Ótimo e bom","bolsa","Sim",39
"2014-07-21","avaliacao_governo","Regular","bolsa","Sim",37
"2014-07-21","avaliacao_governo","Ruim e péssimo","bolsa","Sim",24
"2014-07-21","avaliacao_governo","NS/NR*","bolsa","Sim",1
"2014-07-21","aprova_dilma","Aprova","bolsa","Não",39
"2014-07-21","aprova_dilma","Desaprova","bolsa","Não",56
"2014-07-21","aprova_dilma","NS/NR*","bolsa","Não",5
"2014-07-21","aprova_dilma","Aprova","bolsa","Sim",54
"2014-07-21","aprova_dilma","Desaprova","bolsa","Sim",39
"2014-07-21","aprova_dilma","NS/NR*","bolsa","Sim",7
"2014-07-21","desejo_mudanca","Quer mudança","bolsa","Não",72
"2014-07-21","desejo_mudanca","Quer continuidade","bolsa","Não",26
"2014-07-21","desejo_mudanca","NS/NR*","bolsa","Não",2
"2014-07-21","desejo_mudanca","Quer mudança","bolsa","Sim",67
"2014-07-21","desejo_mudanca","Quer continuidade","bolsa","Sim",31
"2014-07-21","desejo_mudanca","NS/NR*","bolsa","Sim",2
"2014-07-21","rejeicao","Dilma Rousseff","bolsa","Não",41
"2014-07-21","rejeicao","Aécio Neves","bolsa","Não",15
"2014-07-21","rejeicao","Pastor Everaldo","bolsa","Não",10
"2014-07-21","rejeicao","Eduardo Campos","bolsa","Não",7
"2014-07-21","rejeicao","Dilma Rousseff","bolsa","Sim",26
"2014-07-21","rejeicao","Aécio Neves","bolsa","Sim",18
"2014-07-21","rejeicao","Pastor Everaldo","bolsa","Sim",13
"2014-07-21","rejeicao","Eduardo Campos","bolsa","Sim",10
"2014-07-21","2turno_aecio","Aécio Neves","bolsa","Não",37
"2014-07-21","2turno_aecio","Branco e Nulo","bolsa","Não",20
"2014-07-21","2turno_aecio","Dilma Rousseff","bolsa","Não",33
"2014-07-21","2turno_aecio","NS/NR*","bolsa","Não",9
"2014-07-21","2turno_aecio","Aécio Neves","bolsa","Sim",26
"2014-07-21","2turno_aecio","Branco e Nulo","bolsa","Sim",13
"2014-07-21","2turno_aecio","Dilma Rousseff","bolsa","Sim",55
"2014-07-21","2turno_aecio","NS/NR*","bolsa","Sim",6
"2014-07-21","2turno_campos","Branco e Nulo","bolsa","Não",23
"2014-07-21","2turno_campos","Dilma Rousseff","bolsa","Não",34
"2014-07-21","2turno_campos","Eduardo Campos","bolsa","Não",31
"2014-07-21","2turno_campos","NS/NR*","bolsa","Não",11
"2014-07-21","2turno_campos","Branco e Nulo","bolsa","Sim",14
"2014-07-21","2turno_campos","Dilma Rousseff","bolsa","Sim",54
"2014-07-21","2turno_campos","Eduardo Campos","bolsa","Sim",25
"2014-07-21","2turno_campos","NS/NR*","bolsa","Sim",8
"2014-07-21","favorito","Aécio Neves","bolsa","Não",18
"2014-07-21","favorito","Dilma Rousseff","bolsa","Não",50
"2014-07-21","favorito","Eduardo Campos","bolsa","Não",4
"2014-07-21","favorito","NS/NR*","bolsa","Não",26
"2014-07-21","favorito","Outros","bolsa","Não",2
"2014-07-21","favorito","Aécio Neves","bolsa","Sim",12
"2014-07-21","favorito","Dilma Rousseff","bolsa","Sim",60
"2014-07-21","favorito","Eduardo Campos","bolsa","Sim",6
"2014-07-21","favorito","NS/NR*","bolsa","Sim",20
"2014-07-21","favorito","Outros","bolsa","Sim",1
"2014-07-21","nota","nota","bolsa","Não",5
"2014-07-21","nota","nota","bolsa","Sim",6.2
"2014-07-21","poder_compra","Igual","bolsa","Não",26
"2014-07-21","poder_compra","Melhorou","bolsa","Não",40
"2014-07-21","poder_compra","Piorou","bolsa","Não",34
"2014-07-21","poder_compra","Igual","bolsa","Sim",25
"2014-07-21","poder_compra","Melhorou","bolsa","Sim",50
"2014-07-21","poder_compra","Piorou","bolsa","Sim",25
"2014-07-21","saude","Igual","bolsa","Não",21
"2014-07-21","saude","Melhorou","bolsa","Não",13
"2014-07-21","saude","Piorou","bolsa","Não",66
"2014-07-21","saude","Igual","bolsa","Sim",25
"2014-07-21","saude","Melhorou","bolsa","Sim",24
"2014-07-21","saude","Piorou","bolsa","Sim",52
"2014-07-21","emprego","Igual","bolsa","Não",29
"2014-07-21","emprego","Melhorou","bolsa","Não",36
"2014-07-21","emprego","Piorou","bolsa","Não",35
"2014-07-21","emprego","Igual","bolsa","Sim",29
"2014-07-21","emprego","Melhorou","bolsa","Sim",39
"2014-07-21","emprego","Piorou","bolsa","Sim",32
"2014-07-21","educacao","Igual","bolsa","Não",28
"2014-07-21","educacao","Melhorou","bolsa","Não",21
"2014-07-21","educacao","Piorou","bolsa","Não",51
"2014-07-21","educacao","Igual","bolsa","Sim",31
"2014-07-21","educacao","Melhorou","bolsa","Sim",32
"2014-07-21","educacao","Piorou","bolsa","Sim",37
"2014-08-06","vida_hoje","Satisfeito","sexo","FEM",74
"2014-08-06","vida_hoje","Insatisfeito","sexo","FEM",24
"2014-08-06","vida_hoje","NS/NR*","sexo","FEM",1
"2014-08-06","vida_hoje","Satisfeito","sexo","MAS",81
"2014-08-06","vida_hoje","Insatisfeito","sexo","MAS",18
"2014-08-06","vida_hoje","NS/NR*","sexo","MAS",1
"2014-08-06","interesse","Tem muito interesse","sexo","FEM",13
"2014-08-06","interesse","Tem médio interesse","sexo","FEM",25
"2014-08-06","interesse","Não tem interesse","sexo","FEM",60
"2014-08-06","interesse","NS/NR*","sexo","FEM",2
"2014-08-06","interesse","Tem muito interesse","sexo","MAS",17
"2014-08-06","interesse","Tem médio interesse","sexo","MAS",29
"2014-08-06","interesse","Não tem interesse","sexo","MAS",53
"2014-08-06","interesse","NS/NR*","sexo","MAS",1
"2014-08-06","intencao_espontanea","Aécio Neves","sexo","FEM",9
"2014-08-06","intencao_espontanea","Branco e Nulo","sexo","FEM",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","sexo","FEM",21
"2014-08-06","intencao_espontanea","Eduardo Campos","sexo","FEM",4
"2014-08-06","intencao_espontanea","NS/NR*","sexo","FEM",49
"2014-08-06","intencao_espontanea","Outros","sexo","FEM",2
"2014-08-06","intencao_espontanea","Aécio Neves","sexo","MAS",14
"2014-08-06","intencao_espontanea","Branco e Nulo","sexo","MAS",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","sexo","MAS",29
"2014-08-06","intencao_espontanea","Eduardo Campos","sexo","MAS",5
"2014-08-06","intencao_espontanea","NS/NR*","sexo","MAS",36
"2014-08-06","intencao_espontanea","Outros","sexo","MAS",2
"2014-08-06","intencao_estimulada","Aécio Neves","sexo","FEM",22
"2014-08-06","intencao_estimulada","Branco e Nulo","sexo","FEM",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","sexo","FEM",36
"2014-08-06","intencao_estimulada","Eduardo Campos","sexo","FEM",9
"2014-08-06","intencao_estimulada","NS/NR*","sexo","FEM",14
"2014-08-06","intencao_estimulada","Outros","sexo","FEM",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","sexo","FEM",3
"2014-08-06","intencao_estimulada","Aécio Neves","sexo","MAS",24
"2014-08-06","intencao_estimulada","Branco e Nulo","sexo","MAS",14
"2014-08-06","intencao_estimulada","Dilma Rousseff","sexo","MAS",40
"2014-08-06","intencao_estimulada","Eduardo Campos","sexo","MAS",9
"2014-08-06","intencao_estimulada","NS/NR*","sexo","MAS",8
"2014-08-06","intencao_estimulada","Outros","sexo","MAS",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"2014-08-06","avaliacao_governo","Ótimo e bom","sexo","FEM",31
"2014-08-06","avaliacao_governo","Regular","sexo","FEM",35
"2014-08-06","avaliacao_governo","Ruim e péssimo","sexo","FEM",33
"2014-08-06","avaliacao_governo","NS/NR*","sexo","FEM",1
"2014-08-06","avaliacao_governo","Ótimo e bom","sexo","MAS",34
"2014-08-06","avaliacao_governo","Regular","sexo","MAS",35
"2014-08-06","avaliacao_governo","Ruim e péssimo","sexo","MAS",30
"2014-08-06","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-08-06","aprova_dilma","Aprova","sexo","FEM",46
"2014-08-06","aprova_dilma","Desaprova","sexo","FEM",50
"2014-08-06","aprova_dilma","NS/NR*","sexo","FEM",4
"2014-08-06","aprova_dilma","Aprova","sexo","MAS",48
"2014-08-06","aprova_dilma","Desaprova","sexo","MAS",48
"2014-08-06","aprova_dilma","NS/NR*","sexo","MAS",4
"2014-08-06","desejo_mudanca","Quer mudança","sexo","FEM",70
"2014-08-06","desejo_mudanca","Quer continuidade","sexo","FEM",27
"2014-08-06","desejo_mudanca","NS/NR*","sexo","FEM",3
"2014-08-06","desejo_mudanca","Quer mudança","sexo","MAS",67
"2014-08-06","desejo_mudanca","Quer continuidade","sexo","MAS",30
"2014-08-06","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-08-06","rejeicao","Dilma Rousseff","sexo","FEM",37
"2014-08-06","rejeicao","Aécio Neves","sexo","FEM",13
"2014-08-06","rejeicao","Pastor Everaldo","sexo","FEM",10
"2014-08-06","rejeicao","Eduardo Campos","sexo","FEM",7
"2014-08-06","rejeicao","Dilma Rousseff","sexo","MAS",34
"2014-08-06","rejeicao","Aécio Neves","sexo","MAS",16
"2014-08-06","rejeicao","Pastor Everaldo","sexo","MAS",13
"2014-08-06","rejeicao","Eduardo Campos","sexo","MAS",10
"2014-08-06","2turno_aecio","Aécio Neves","sexo","FEM",35
"2014-08-06","2turno_aecio","Branco e Nulo","sexo","FEM",16
"2014-08-06","2turno_aecio","Dilma Rousseff","sexo","FEM",41
"2014-08-06","2turno_aecio","NS/NR*","sexo","FEM",9
"2014-08-06","2turno_aecio","Aécio Neves","sexo","MAS",36
"2014-08-06","2turno_aecio","Branco e Nulo","sexo","MAS",14
"2014-08-06","2turno_aecio","Dilma Rousseff","sexo","MAS",45
"2014-08-06","2turno_aecio","NS/NR*","sexo","MAS",5
"2014-08-06","2turno_campos","Branco e Nulo","sexo","FEM",15
"2014-08-06","2turno_campos","Dilma Rousseff","sexo","FEM",42
"2014-08-06","2turno_campos","Eduardo Campos","sexo","FEM",32
"2014-08-06","2turno_campos","NS/NR*","sexo","FEM",10
"2014-08-06","2turno_campos","Branco e Nulo","sexo","MAS",16
"2014-08-06","2turno_campos","Dilma Rousseff","sexo","MAS",46
"2014-08-06","2turno_campos","Eduardo Campos","sexo","MAS",32
"2014-08-06","2turno_campos","NS/NR*","sexo","MAS",6
"2014-08-06","favorito","Aécio Neves","sexo","FEM",15
"2014-08-06","favorito","Dilma Rousseff","sexo","FEM",52
"2014-08-06","favorito","Eduardo Campos","sexo","FEM",4
"2014-08-06","favorito","NS/NR*","sexo","FEM",28
"2014-08-06","favorito","Outros","sexo","FEM",1
"2014-08-06","favorito","Aécio Neves","sexo","MAS",16
"2014-08-06","favorito","Dilma Rousseff","sexo","MAS",58
"2014-08-06","favorito","Eduardo Campos","sexo","MAS",4
"2014-08-06","favorito","NS/NR*","sexo","MAS",20
"2014-08-06","favorito","Outros","sexo","MAS",2
"2014-08-06","nota","nota","sexo","FEM",5.3
"2014-08-06","nota","nota","sexo","MAS",5.5
"2014-08-06","vida_hoje","Satisfeito","idade","16 a 24",79
"2014-08-06","vida_hoje","Insatisfeito","idade","16 a 24",21
"2014-08-06","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-08-06","vida_hoje","Satisfeito","idade","25 a 34",78
"2014-08-06","vida_hoje","Insatisfeito","idade","25 a 34",21
"2014-08-06","vida_hoje","NS/NR*","idade","25 a 34",1
"2014-08-06","vida_hoje","Satisfeito","idade","35 a 44",76
"2014-08-06","vida_hoje","Insatisfeito","idade","35 a 44",23
"2014-08-06","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-08-06","vida_hoje","Satisfeito","idade","45 a 54",74
"2014-08-06","vida_hoje","Insatisfeito","idade","45 a 54",25
"2014-08-06","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-08-06","vida_hoje","Satisfeito","idade","55 ou mais",80
"2014-08-06","vida_hoje","Insatisfeito","idade","55 ou mais",19
"2014-08-06","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-08-06","interesse","Tem muito interesse","idade","16 a 24",12
"2014-08-06","interesse","Tem médio interesse","idade","16 a 24",30
"2014-08-06","interesse","Não tem interesse","idade","16 a 24",57
"2014-08-06","interesse","NS/NR*","idade","16 a 24",1
"2014-08-06","interesse","Tem muito interesse","idade","25 a 34",17
"2014-08-06","interesse","Tem médio interesse","idade","25 a 34",27
"2014-08-06","interesse","Não tem interesse","idade","25 a 34",55
"2014-08-06","interesse","NS/NR*","idade","25 a 34",1
"2014-08-06","interesse","Tem muito interesse","idade","35 a 44",15
"2014-08-06","interesse","Tem médio interesse","idade","35 a 44",28
"2014-08-06","interesse","Não tem interesse","idade","35 a 44",57
"2014-08-06","interesse","NS/NR*","idade","35 a 44",1
"2014-08-06","interesse","Tem muito interesse","idade","45 a 54",14
"2014-08-06","interesse","Tem médio interesse","idade","45 a 54",25
"2014-08-06","interesse","Não tem interesse","idade","45 a 54",60
"2014-08-06","interesse","NS/NR*","idade","45 a 54",1
"2014-08-06","interesse","Tem muito interesse","idade","55 ou mais",17
"2014-08-06","interesse","Tem médio interesse","idade","55 ou mais",25
"2014-08-06","interesse","Não tem interesse","idade","55 ou mais",56
"2014-08-06","interesse","NS/NR*","idade","55 ou mais",2
"2014-08-06","intencao_espontanea","Aécio Neves","idade","16 a 24",10
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","16 a 24",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","16 a 24",22
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","16 a 24",5
"2014-08-06","intencao_espontanea","NS/NR*","idade","16 a 24",48
"2014-08-06","intencao_espontanea","Outros","idade","16 a 24",2
"2014-08-06","intencao_espontanea","Aécio Neves","idade","25 a 34",12
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","25 a 34",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","25 a 34",24
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","25 a 34",5
"2014-08-06","intencao_espontanea","NS/NR*","idade","25 a 34",43
"2014-08-06","intencao_espontanea","Outros","idade","25 a 34",2
"2014-08-06","intencao_espontanea","Aécio Neves","idade","35 a 44",11
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","35 a 44",17
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","35 a 44",23
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","35 a 44",3
"2014-08-06","intencao_espontanea","NS/NR*","idade","35 a 44",43
"2014-08-06","intencao_espontanea","Outros","idade","35 a 44",3
"2014-08-06","intencao_espontanea","Aécio Neves","idade","45 a 54",11
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","45 a 54",18
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","45 a 54",24
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","45 a 54",4
"2014-08-06","intencao_espontanea","NS/NR*","idade","45 a 54",42
"2014-08-06","intencao_espontanea","Outros","idade","45 a 54",1
"2014-08-06","intencao_espontanea","Aécio Neves","idade","55 ou mais",12
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","55 ou mais",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",31
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","55 ou mais",3
"2014-08-06","intencao_espontanea","NS/NR*","idade","55 ou mais",39
"2014-08-06","intencao_espontanea","Outros","idade","55 ou mais",2
"2014-08-06","intencao_estimulada","Aécio Neves","idade","16 a 24",22
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","16 a 24",12
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","16 a 24",38
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","16 a 24",11
"2014-08-06","intencao_estimulada","NS/NR*","idade","16 a 24",10
"2014-08-06","intencao_estimulada","Outros","idade","16 a 24",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","16 a 24",4
"2014-08-06","intencao_estimulada","Aécio Neves","idade","25 a 34",24
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","25 a 34",14
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","25 a 34",37
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","25 a 34",11
"2014-08-06","intencao_estimulada","NS/NR*","idade","25 a 34",9
"2014-08-06","intencao_estimulada","Outros","idade","25 a 34",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","25 a 34",3
"2014-08-06","intencao_estimulada","Aécio Neves","idade","35 a 44",23
